id,name,artists_id,tracks,release_date,images
61O358weV4lViJuNItk4cT,Asylum,['17pZeX1Vy9hugVufmKFbCQ'],['2lEnc7uc39Lwrredr63OPc'],2021-09-21,"['https://i.scdn.co/image/ab67616d0000b273a9f2fa163185aa6545477615', 'https://i.scdn.co/image/ab67616d00001e02a9f2fa163185aa6545477615', 'https://i.scdn.co/image/ab67616d00004851a9f2fa163185aa6545477615']"
7isoz5aQC63C3zWg3yQT06,A Form of Protest,['0DZKzOGHDqGaf1N2pmsBRZ'],['2T87RX4V5PsfnqhBq21Qxm'],2022-05-19,"['https://i.scdn.co/image/ab67616d0000b2733f673b66d222069173e34325', 'https://i.scdn.co/image/ab67616d00001e023f673b66d222069173e34325', 'https://i.scdn.co/image/ab67616d000048513f673b66d222069173e34325']"
23yFRTbLS2jvXfFedgFDFM,Sad Girl Mixtape,['3X8VK5wNpLQCVEo4sWBH2A'],"['2mfjD5sCoPGDMH0OQlfbbi', '0wYMbNlQqQO1H60sSGiPEl', '66xT802jNExU9nMii68YnZ', '6e2oWRGzpEMWcn4jJmZ3dr', '4Mt6dctAnMBnxnLnkALM0B', '7F1h4bQ0WZ7NSCPlfIfxLp', '2SpphQibJfkN9GY5nuzlof', '3Bz5XUu5YxgTVpaq3gILYw', '1UQw0jV78MURdXFM1ChLDp']",2022-11-10,"['https://i.scdn.co/image/ab67616d0000b273b7c7476828d60df9c382a88a', 'https://i.scdn.co/image/ab67616d00001e02b7c7476828d60df9c382a88a', 'https://i.scdn.co/image/ab67616d00004851b7c7476828d60df9c382a88a']"
7wUJTAWwAOWWtSmVn2ifCL,Spirit Bomb,"['1086cg4qU8kfji9Iex24Ri', '0P1li4GURXaPNnFwVSZzHx']","['41fGD9p9cEBT3V2snBJ278', '1MJ36YBYci8qznrL6S3ZcH', '3pkf5SbTgWUp8DfcIzCKv9', '1qFE866Wda1Hub0hKN6tBz']",2024-08-30,"['https://i.scdn.co/image/ab67616d0000b2733008b5863a1acc785a38a09a', 'https://i.scdn.co/image/ab67616d00001e023008b5863a1acc785a38a09a', 'https://i.scdn.co/image/ab67616d000048513008b5863a1acc785a38a09a']"
71DPihEMEmNsXe05FVHJN7,We're Still Here,['1NV2n4DkUNfCCuaaxsWJnl'],"['53XZAlzhRq8AdLdUMAXFG2', '2s6e3T4UPSKfzNAIW4hcSZ', '1MiUR4uILEf6LWXZ7XMMQK', '5RBEY5bIPnCujMN27ykH12', '1RdagyPuSdu3ANLGWRWIxi', '0aaPbpvvPqYycJjvnie378', '04Ptqrdr5x5e787uICAbiW', '7Gt3cbTwwrNahhdXE0AA3U', '7FV4cpE763uVh8stvSlkcw', '6TPKVyBhUdyTLuqkLWqMET', '03bENaQLXUPfRDo1DykPpj', '1Oj1JxCVssq8EuViELi22a', '1qeQR3ep234jTkku2haBkw', '0sRMDXzVxrxIIRYjzTWmaG', '0iEZu3u4JyFoD3tcRTKZQl', '4SUOutJZL1MXlQETy7ZEUC', '2x8tf9qzhOocoO90nQdN6S']",2023-03-24,"['https://i.scdn.co/image/ab67616d0000b273efcb98538e32d2c797a55a01', 'https://i.scdn.co/image/ab67616d00001e02efcb98538e32d2c797a55a01', 'https://i.scdn.co/image/ab67616d00004851efcb98538e32d2c797a55a01']"
1jVppF8Y8tpYfDSG1WSXga,Downtown Battle Mountain,['6guC9FqvlVboSKTI77NG2k'],"['5A6ieNlqIXlaXBOvPAL5BI', '53AwkyeKxTEj7sYaaOQbsd', '1VR7ZkpI2CSQciWE92be8N', '4fpi0uQhEZaSniISi6YVXd', '09ivYLnmHTK6yKu3BsAZQC', '31dYZPgC0w5s5VBduyT0zL', '4gLEFLEs2hNkPlYZ6MIHCE', '4VHKdhI8cAXQqh0vcLDWmM', '7IQHsu30OzBpWfcQ8Ic6Nc', '44dhi9q37YLMGdvPRquouA', '5J7ICm9eVXa11lyokVJy4X']",2007-05-15,"['https://i.scdn.co/image/ab67616d0000b2731338dc12cbd856bc32077a81', 'https://i.scdn.co/image/ab67616d00001e021338dc12cbd856bc32077a81', 'https://i.scdn.co/image/ab67616d000048511338dc12cbd856bc32077a81']"
6lfjbwFGzQ6aSNP1N3JlT8,Ill Communication,['03r4iKL2g2442PT9n2UKsx'],"['21REQ1bCUWphT2QK3bLWYQ', '20lUsch6Dom5qHQhhi2aFf', '6WLLZfhaancZg4cVPuIKFq', '6oUJdDD6JiG3S0lw99ilpX', '18tgx070tbAM4TKxEwzWaG', '0Puj4YlTm6xNzDDADXHMI9', '6aaPceG6TnixvAZQ1wBMdp', '4Hw2PMgu7y4FHUReIz1Hld', '5IR8IebPGkWxh1RS6D43Vn', '4Q6fVlh4BIfyTnKgb1c3Rt', '6wk5UGbiAMNaSuhy8Hb7Pr', '5hYs2uWdPjaAnbaS0a6MQU', '1yUl2G3VJdkidTqXWBt2UD', '38b7Ci0QH9WxvJmADYXqPB', '35XPQqPUeeAKTg4TuDlfor', '4jINAOMp6L8EhuXCSkcoda', '45SwCcTTYfgC6x2Gcm0KYq', '6nnSCW41hJIMss2kXEYn7q', '0UaaJFIosWfcGxeArRxDMV', '5lf5R2IF80Nzc3jqOv6PQc']",1994-05-23,"['https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a', 'https://i.scdn.co/image/ab67616d00001e02436a305db8bd85b820da3e5a', 'https://i.scdn.co/image/ab67616d00004851436a305db8bd85b820da3e5a']"
4rgRqlGXlhEzVtSjuRNJzv,The Dark Pool,['2dE5audbkV3o5cKxvM7lBD'],"['68Y84dhYPIE0kHs13otJjy', '2BB7farF3gHkxzw3NECCeV', '2vwL0e2T98SB65qq0Whcaj', '5bMvskF4IEA1xfwyyIZSE0', '0wqnox8bVFNc0yhSCBUT8i', '0R8CHl7MeKFcw1pHmwb0G3', '7KvdIbkqnpUikG7K0jS7Za', '6XBeVJ8h2TX0WYjHBoeYZe', '5BC0BWQKmhP9pJqxdhvuWp', '5AuCXVzbfXKIs8Y3Z6WKLa', '6nL8EQd87CJn79VWPbDZ2O']",2019-10-25,"['https://i.scdn.co/image/ab67616d0000b2733be18a1f6eb0c02512c6414a', 'https://i.scdn.co/image/ab67616d00001e023be18a1f6eb0c02512c6414a', 'https://i.scdn.co/image/ab67616d000048513be18a1f6eb0c02512c6414a']"
2AnMX49o1RcmfPs8mglSvY,The Party,['7zC8Dq1lkaEADdWmRiNV0j'],['2iBUfPGYlGJwPxc31msLN5'],2023-11-15,"['https://i.scdn.co/image/ab67616d0000b27319646d856ec7eea34b2464d1', 'https://i.scdn.co/image/ab67616d00001e0219646d856ec7eea34b2464d1', 'https://i.scdn.co/image/ab67616d0000485119646d856ec7eea34b2464d1']"
4ZDBQSIDIZRUBOG2OHcN3T,Vol. 3: The Subliminal Verses,['05fG473iIaoy82BF1aGhL8'],"['6M3Qat8CTPMnagoVSSOXvI', '3q7GKmKaiktt57PVIxKOm8', '61KpjCXatXtHSv7z9hsv7B', '61mWefnWQOLf90gepjOCb3', '3wWBjqx2dJlJRVJdnPzXsr', '6do7nVH4UOuZlKcA2ZBHbh', '2PrUECwPIU40LSiS7vNqbz', '0fX9KPa0i9RGDI59gI90i9', '0at89DgpVeImkVrQ0htbVm', '6wqJeItl3Vc3az4ZicSQAB', '0O7lENhqOySbsL743G7PqD', '6GCusUym0CAdFS2g1qG79Y', '23rh8RLJIZ6UTjWc5ta8zh', '6zZl4RKS9pRRlQHIk4CG7A', '0mMeNL8Q6GMi8YHItNIFAr', '1MxB3Qw6wz8IZYSmIPyH6I', '2P3InepiBsZzL9riFWgqql', '4kfAd4MNa0GRYVUxjQ98Ll', '3NTztXizm4z0np6dapD3WR', '6C78QyE1V0idsM6zzfjVml', '0C8Mr7G9cSubSmCCILELM6', '0qZfT9TjlX2fQeJiFUZIYy']",2004,"['https://i.scdn.co/image/ab67616d0000b2736b3463e7160d333ada4b175a', 'https://i.scdn.co/image/ab67616d00001e026b3463e7160d333ada4b175a', 'https://i.scdn.co/image/ab67616d000048516b3463e7160d333ada4b175a']"
1dK86eMRKHfAeN92ZwFaCe,Psycho,['1caBfBEapzw8z2Qz9q0OaQ'],"['6s3MpvQ1ulwrTuRhBgv0Eu', '4vxKgrJWqqIJm7XNwjYxZT', '42b2Mvzw5RqOn0M76MOTBo']",2023-06-16,"['https://i.scdn.co/image/ab67616d0000b273ededce2112585e44eb589078', 'https://i.scdn.co/image/ab67616d00001e02ededce2112585e44eb589078', 'https://i.scdn.co/image/ab67616d00004851ededce2112585e44eb589078']"
19DOARmoP1fongIfEjg80g,Gris Klein,['2H5x6tCSjQ4N5Lh7pRrTNo'],"['4ZaJcDNdScNsX4maeciTp2', '1ThimNSQgoMARtEn1Qmyzg', '7sdZKPknXlYF0JWazkQd4L', '4fGiXuwM1zfVgfPMpQ1zBi', '6QjdbbZhyRBJd4Swy7NFrb', '54rtoWihtd3Ky37cwygvsO', '2VqKLXkwrppEw1lyeHqm1i', '1hTR5I3LUkDzswp1kndlvD', '69WneC6u16YpzYxTvVpm7U', '2Akuw8EuDAxcXU5eKJHLpW', '3Cezvy8CdzTW3DlSNINjGv']",2022-10-14,"['https://i.scdn.co/image/ab67616d0000b273160e7f49779f0f16fce7cb38', 'https://i.scdn.co/image/ab67616d00001e02160e7f49779f0f16fce7cb38', 'https://i.scdn.co/image/ab67616d00004851160e7f49779f0f16fce7cb38']"
16L3AoU7WMBz2rvS9kzIvV,Life Is Pain,['7zC8Dq1lkaEADdWmRiNV0j'],"['6xrYdfqEbynsxItw6wgewj', '5xp2T1ghPN6uNOfeoqD0uY', '4OVcdATXE3hy7hr2aM3dxE', '7qqlLj6rEJ5QupG4q6MwPe', '6dShgpkQORZrzJJlyKKytf', '4ErBuOtoQk28lMbdOgTTgj', '3nLTralTeUc7l4d49OFBAY', '59uuVCCxy4jBLkCq2mT9dG', '4CRBOI80fnRgdKfqTypv9l', '2Q0R27NDP29t5EElpoVcV8']",2021-10-22,"['https://i.scdn.co/image/ab67616d0000b2738c128f245039b1d21597290a', 'https://i.scdn.co/image/ab67616d00001e028c128f245039b1d21597290a', 'https://i.scdn.co/image/ab67616d000048518c128f245039b1d21597290a']"
4FRKJAQ4jL39BOV1ju8GKO,Mitsuko,['4zoN3D2RviWzWeHvkT3wWO'],['1oIEBoljXDbbaEciwMVzfx'],2023-09-27,"['https://i.scdn.co/image/ab67616d0000b2738e05d3dbb72e6da50fbc3290', 'https://i.scdn.co/image/ab67616d00001e028e05d3dbb72e6da50fbc3290', 'https://i.scdn.co/image/ab67616d000048518e05d3dbb72e6da50fbc3290']"
0AvFF0HlQYvYKHaRURGZBs,From Mars to Sirius,['0GDGKpJFhVpcjIGF8N6Ewt'],"['6nSKJWDpiNiLgmdofhgRXw', '2auGZBF35U0Hx18EzGSVOX', '2MTneA2YvNBzvd8zDpWE4n', '3ptWdF41pKxABwILCaYJO2', '2dBTnT6T47pNHeXngkr2Vj', '2pZsQqXFgcY03vRyZxSQhU', '5OjCsHeByDYEGxMrb1z8KQ', '4pD0LecI6QdNRtpBy6nZuy', '1HMfJaHiP556ExbQF5O6QU', '4CJ7iadNL15GuTr7fXMqxr', '1BcuFfskHNf1WvqpyCs4wT', '5HG05ThGEDG0v5FfKqGPuI']",2005-09-07,"['https://i.scdn.co/image/ab67616d0000b273ec0c965c999ab968c912e099', 'https://i.scdn.co/image/ab67616d00001e02ec0c965c999ab968c912e099', 'https://i.scdn.co/image/ab67616d00004851ec0c965c999ab968c912e099']"
01f5PHh0iqABBN8heRCoDX,Peasants of the Future,['64RvCOxMT6aJc1mprl89jR'],"['4i95crkXG1aZWMcMtuxpMQ', '3su5MMz7HwAYGsT2y4TdHW', '322raMAjnQPBW3D3MrUI4m', '4BdHV5iuI3OPhb86d7Zz70', '6UuzrzHddG70E0QK6XQoac', '1VtlSv475dVFnurNvPee4K', '23KEUgWBvtBVBYOksob2PP', '2M6YiiFdHy3e1B8cnK9ZNO', '3AIpASaBZ4E7YGIjs1xhlw', '6XTSQRii6BTpfTffs3x89e']",2022-05-07,"['https://i.scdn.co/image/ab67616d0000b2739c2e6b2804eda43b7e4adb15', 'https://i.scdn.co/image/ab67616d00001e029c2e6b2804eda43b7e4adb15', 'https://i.scdn.co/image/ab67616d000048519c2e6b2804eda43b7e4adb15']"
6yMmUKkAfVoHJT71ZpoBi5,Fatalism,['0v2e0oznnTaIXKLGKHphfX'],"['5knLNMN1se4hm65TcY2Vf2', '0jrOt6XnOTeZOd56U16Bfp', '1ENHaIKPdZ5ntDQWUix6Bw', '5pov1EJLn3GtjnfVjHyNHs', '0rWFAPbnfmD0TX9Ahz4WAw', '4JpUHYV5xwiBHx9wnTSjh1', '2agkb7xP67siLU2TjjsXDC', '0lTWjclO8uUXE2FQQOLavS', '0ovZEW8WGfKdK7Ze080boh', '68ytgrbhMmBGQNe7Ne0CWj', '4rTt6lyskCY3YC3LYwOBmh']",2023-09-01,"['https://i.scdn.co/image/ab67616d0000b273dcc4dcf2f48f7a97da2ff39f', 'https://i.scdn.co/image/ab67616d00001e02dcc4dcf2f48f7a97da2ff39f', 'https://i.scdn.co/image/ab67616d00004851dcc4dcf2f48f7a97da2ff39f']"
2zJSn15yO7k1iatSC7j0pW,SELF HELL,['38LdIuxB548zgHoEY2AN7a'],['5qFKySO2oLQ1eo9kMN6mgm'],2023-09-13,"['https://i.scdn.co/image/ab67616d0000b273cda674bb9656c1f33950d41f', 'https://i.scdn.co/image/ab67616d00001e02cda674bb9656c1f33950d41f', 'https://i.scdn.co/image/ab67616d00004851cda674bb9656c1f33950d41f']"
6uvquJHxA2D9KmHR6oJgXB,Lies,['6DFJfhZxwWe1yKQvRDJmdl'],"['4Zl87UYUFG5OJNPhzMTk20', '3h2ZeuUUNY6rcWkJ4wluCg', '4SLGLPxm7wTAVvnJGDlKqh', '3BcEpBfEx2mOyCSJWIHSvu', '5HqYJrT2aTVmGOez6K4baQ', '631PO6REAW5P3cVCqGuRbZ', '5XC03OVCJ5SykF1ZRe7JB6', '3H9KTI4NUC7ZAU5BT353CQ', '1OP7BhHTR9m4d34HJnjTvX', '04NpHX505ol8j9G1aEVUGz']",2014-01-03,"['https://i.scdn.co/image/ab67616d0000b273b0222d2ff7d5f263639c9548', 'https://i.scdn.co/image/ab67616d00001e02b0222d2ff7d5f263639c9548', 'https://i.scdn.co/image/ab67616d00004851b0222d2ff7d5f263639c9548']"
165QR9aTAVQFH7lfMfu3ED,Koniec,['7vCI1d19vrokQuRkiAhwMC'],"['7reMzIHAe4C9Cshn4fM5XY', '3Bt5MNC5HfOmUq6fMMKkId']",2023-05-03,"['https://i.scdn.co/image/ab67616d0000b273d57c5aeaea9f56426b81fae8', 'https://i.scdn.co/image/ab67616d00001e02d57c5aeaea9f56426b81fae8', 'https://i.scdn.co/image/ab67616d00004851d57c5aeaea9f56426b81fae8']"
1P8tiIpjF5PHMWokKADBBy,Almost Gone,['4bkqeZ5DxbdlcKqlKuaKyv'],['4eQzpzyGXgZuKl47VkqA7w'],2017-08-25,"['https://i.scdn.co/image/ab67616d0000b273fea06d53a0130c5d2026c5c8', 'https://i.scdn.co/image/ab67616d00001e02fea06d53a0130c5d2026c5c8', 'https://i.scdn.co/image/ab67616d00004851fea06d53a0130c5d2026c5c8']"
0rFjAGsF5UhG8hPeirWaHV,Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer),"['0QWrMNukfcVOmgEU0FEDyD', '1GmsPCcpKgF9OhlNXjOsbS']",['5m9OR6G4lNt9Da6dy1xpHx'],2022-06-10,"['https://i.scdn.co/image/ab67616d0000b2734dcc2837e0aa90e8c8dbba3f', 'https://i.scdn.co/image/ab67616d00001e024dcc2837e0aa90e8c8dbba3f', 'https://i.scdn.co/image/ab67616d000048514dcc2837e0aa90e8c8dbba3f']"
2BtE7qm1qzM80p9vLSiXkj,Magical Mystery Tour (Remastered),['3WrFJ7ztbogyGnTHbHJFl2'],"['0qHMhBZqYb99yhX9BHcIkV', '6rHh8urosEFRI67xVa6fzU', '1itLKsCWHtLnxALkgBk1Fa', '0QIX9BS0AUCQcHYvyrsMkV', '1dxbAIfCASqv6jix2R1Taj', '6Pq9MmkDQYZiiCDpxnvrf6', '0vZ97gHhemKm6c64hTfJNA', '3Am0IbOxmvlSXro7N5iSfZ', '1h04XMpzGzmAudoI6VHBgA', '0JBvtprXP2Z0LP3jmzA7Xp', '68BTFws92cRztMS1oQ7Ewj']",1967-11-27,"['https://i.scdn.co/image/ab67616d0000b273692d9189b2bd75525893f0c1', 'https://i.scdn.co/image/ab67616d00001e02692d9189b2bd75525893f0c1', 'https://i.scdn.co/image/ab67616d00004851692d9189b2bd75525893f0c1']"
166m4twTzvOpUzPD2SUbwL,Neverender (Remixes),"['1gR0gsQYfi6joyO1dlp76N', '5INjqkS1o8h1imAzPqGZBb']","['3aQ9MHkMeL7Yu7jpyF62xn', '00CenLHAM0SEn0IDdvHtmh', '4ewzV0MgYdn35SDpGLQnpe', '6yFUChd7pOTxYFPRKlJG8U', '3TEGAc9a24MrEU6PTbzomO']",2024-09-27,"['https://i.scdn.co/image/ab67616d0000b273b14f64997f9e7284499090ee', 'https://i.scdn.co/image/ab67616d00001e02b14f64997f9e7284499090ee', 'https://i.scdn.co/image/ab67616d00004851b14f64997f9e7284499090ee']"
7qNttLERG60jtBqhMsLA7J,Young Hearts,['4gHcu2JoaXJ0mV4aNPCd7N'],"['3dOQIVqCojMVKlOSreRzY8', '5x39o7H2jXOIGXAw1gXo7F', '7LZvTfhNKLunidDXi1UvBA', '3Q8SnMp3lhGGoIJBDmYRPa', '5tVq3U1jHqxLmE5EbF7Ly9', '6SL5BSa5FczSFOLtyBY7ZS', '2OCt1plvDHdeIpnaLJIVF5', '38eezlkjvczJZBu6hsKEWF', '4vcueWCBS4BDYLSOk93t0g', '08Dj1jJSQAnhUEwPxBUcj6', '6dZIvN4IlyzQX0UD9PLsqF']",2023-03-24,"['https://i.scdn.co/image/ab67616d0000b273377090bb4da13ff91306cb7a', 'https://i.scdn.co/image/ab67616d00001e02377090bb4da13ff91306cb7a', 'https://i.scdn.co/image/ab67616d00004851377090bb4da13ff91306cb7a']"
7klmB9qVeym370uGO0ZCrd,Here For The First Time,['2vUurb7JcES3VO0gkx1yGW'],['0TEziRXp0SeegWKD2oJayQ'],2019-07-31,"['https://i.scdn.co/image/ab67616d0000b273f0fd7030b3c3e43c7a0da533', 'https://i.scdn.co/image/ab67616d00001e02f0fd7030b3c3e43c7a0da533', 'https://i.scdn.co/image/ab67616d00004851f0fd7030b3c3e43c7a0da533']"
3p90GIjEg4gXpnLmwGGvzI,September (sped up + slowed),"['4QQgXkCYTt3BlENzhyNETg', '2FRfJyV85zb19tO6uiXBGl']","['3kXoKlD84c6OmIcOLfrfEs', '0e0WPTPy06L6yIawxPhm9h', '2Q4nCDb3QgMspx1rINbc96']",1978-11-18,"['https://i.scdn.co/image/ab67616d0000b2730faf2fc17446651865ce2282', 'https://i.scdn.co/image/ab67616d00001e020faf2fc17446651865ce2282', 'https://i.scdn.co/image/ab67616d000048510faf2fc17446651865ce2282']"
7HvIrSkKGJCzd8AKyjTJ6Q,Blur (Special Edition),['7MhMgCo0Bl0Kukl93PZbYS'],"['4OHVCeQYPncEwZOtNAJZZx', '1FTSo4v6BOZH9QxKc3MbVM', '2gOo3qFrDHpCiDn90FJHtW', '57TqHtwsk4ogBczy04Y17V', '1ALo4b1PtYjCZ4gX1QA2O6', '38owi3o9JQEGzPvFbhP8Ea', '7x6FZTgWolJs8e2cHfeUbR', '2WAKd7d216AzeELdOg7EcE', '6LGmRWJ42nJ8PMY20Vb8mB', '7LiRhoxXWd7jdxXfiQGjre', '3FDO7LsQd600Wl0OrkM5E5', '4Fy4lEL2IHJWVFYEG9Otcv', '0N8PUPMMuynJaXd9kcltbd', '1TFaUSQr42SDkYcQLof2KE', '7eOO2gneMlcKgv8Ql3z72d', '1PSEUicaDsWnyaJKeZhqlx', '4lbIH2AnbRjXwzdMM9zVYX', '3bKFhuefhhl0CLw8UOqmJl', '3CCoFlnTmwfXLZEmVa0vqP', '664YyNcP5c4jCtZ6mIaPwX', '6x9wGEIEFsiZDVyIJky6R6', '3Equ9BMWls3BuyZCGceWXz', '5yqrulKpxZxR5IK5NpmUPB', '10LlkUJq3kHyKIvEePYyRz', '5BMNcwd2D4pu2HuFNaNeq4', '1rLogLRQbud0Z7nGgsBp49', '1uUcbD4PMatTsRxNQNDuij', '0N8S5YsXAfeMoYsfHtgqLF', '2jQ6UBpZiH9bQxjujxsaLm', '2NjlNmbwDlXc1Q5CGSk9gf', '2RNiByMPwGE9nVFvEIVPUe', '1hNCSZTvF8g7UWkznFsMyA']",1997-02-10,"['https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6', 'https://i.scdn.co/image/ab67616d00001e02de114203356c1f7b136960b6', 'https://i.scdn.co/image/ab67616d00004851de114203356c1f7b136960b6']"
33qkK1brpt6t8unIpeM2Oy,Unknown Pleasures (Collector's Edition),['432R46LaYsJZV2Gmc4jUV5'],"['5fbQCQt91LsVgXusFS0CCD', '33yz4pZitBJaa7eXSW5Dxs', '7fFTRgP7x9rsGPIvnfkthJ', '7oNu4gShXbbM1GBJtfJucq', '5EabbLQZbdhCqG6aK9PFLU', '0rcLhYRihks3t4lFPtHhQV', '4ZuC5MfGjRQs3pZtPxqMYP', '69uyiCMqXdr7qVYGHL4I8t', '3iMq9V0Ece9ubjWAYVcMwj', '2DupCOA5GmL7xqhbGBYWiS', '2Wqd6amva5y1HYxZpVzvsd', '4PUTWekUXNWAmWughTwmAZ', '5s25NZXO4zYCn1EsUzb3Od', '3LgJhrag0694y91WM48SAm', '4848rPuQqq0VkbljZL8KBv', '62Uw80XwlsplvppXplNZ5H', '05eOVdpxKzHyjZKGHugdtm', '24bTgFXLnUarSRWj1WtSJr', '1NY5oUTx9lSL2wR6I8XQlL', '1UbrHSCGSCcIzUDqfBpZsA', '4sCDkDnrda8ciHcEeogznu', '0wR3UaRfERGrFW7FLnAsTf']",1979-06-01,"['https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6', 'https://i.scdn.co/image/ab67616d00001e0216eb1e685e6bd37ab3228de6', 'https://i.scdn.co/image/ab67616d0000485116eb1e685e6bd37ab3228de6']"
5YuZ4DjvtZBywtIbHIqtGJ,13,['7MhMgCo0Bl0Kukl93PZbYS'],"['42cxPm9jgbaxIVN77XA1m6', '3kg9LNFAdOynXO7VMpMwwR', '5eSllZgRWCIJsDTAqFRwQw', '6I8JbgjPq1UKcTvjlROgLc', '3RQkyuFw2g9aLw0bqNatE0', '5hQ0QRAtWe88YNYs2qE8ws', '475xbsL4iDOtxLbeenheiw', '1F8W2j3Z6P3oTY6nCdIz2T', '2XZWpgwCr9GFZUI6QgPBl8', '3i9gUpwdYrtxfLPuqFlCTt', '01fSXBxjBbkAJ193kfUoUc', '0SaRvx9eYudSCQYNjuCQKX', '05SEo3GMZSrYo8nQC28B0m']",1999,"['https://i.scdn.co/image/ab67616d0000b27394983882a5effd77742a9f52', 'https://i.scdn.co/image/ab67616d00001e0294983882a5effd77742a9f52', 'https://i.scdn.co/image/ab67616d0000485194983882a5effd77742a9f52']"
7oLt21jTJiOEWASoLIWtuj,Hello,"['3tc5O6Blz62oYIm6cy6nDN', '0svIqh7S12hqmEYqTVAAMH']",['6ZgzbegG54CrKCXBgGRogc'],2019-10-23,"['https://i.scdn.co/image/ab67616d0000b27308970f1ae8dbe2829ee647f4', 'https://i.scdn.co/image/ab67616d00001e0208970f1ae8dbe2829ee647f4', 'https://i.scdn.co/image/ab67616d0000485108970f1ae8dbe2829ee647f4']"
4qVzNqB4cskFInYfrC7P0S,Shut up My Moms Calling,['35WVTyRnKAoaGExqgktVyb'],['3hxIUxnT27p5WcmjGUXNwx'],2020-02-10,"['https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5', 'https://i.scdn.co/image/ab67616d00001e02350ab7a839c04bfd5225a9f5', 'https://i.scdn.co/image/ab67616d00004851350ab7a839c04bfd5225a9f5']"
1wFgDNlX2dn4HLWbvlZ05T,Deep green,['21bkNzNX7do9qb8SM9wFQF'],"['7Gt33He6jT83ouFRKDescU', '4nCHNiMsnSYT0am8S2ifI1', '4FNFo50hRpbtwSGxwW1OdZ', '1IEUcFDyZPQOyFRwPQEJu6', '5cAEkJEYiNTO26oXRKnxJn', '7iAR5hyh0E7mBDgdPLAa0D']",2017-06-21,"['https://i.scdn.co/image/ab67616d0000b27320ef01f9eb701f3ce3c81089', 'https://i.scdn.co/image/ab67616d00001e0220ef01f9eb701f3ce3c81089', 'https://i.scdn.co/image/ab67616d0000485120ef01f9eb701f3ce3c81089']"
70dG6bq6nA7MLYuT208MOu,Finallyalone,['4GcpBLY8g8NrmimWbssM26'],['1iiCAhQoWeaodcqR4kDFlK'],2023-08-30,"['https://i.scdn.co/image/ab67616d0000b27339fc89ae39f75c53c8947501', 'https://i.scdn.co/image/ab67616d00001e0239fc89ae39f75c53c8947501', 'https://i.scdn.co/image/ab67616d0000485139fc89ae39f75c53c8947501']"
334n1gF4krPH9bI0RKpxma,So Cool,['5tA28joO5iZ0eCnvyctqRH'],['2G4KvLGgx1zfjlU4jcfa8H'],2020-05-01,"['https://i.scdn.co/image/ab67616d0000b27349b2c415746bda9dba903bc9', 'https://i.scdn.co/image/ab67616d00001e0249b2c415746bda9dba903bc9', 'https://i.scdn.co/image/ab67616d0000485149b2c415746bda9dba903bc9']"
56PUP4Y7qhrpJ1OCnkNTaZ,Give Yourself to Love,['4WoKI3ZPs544x2glFOJRyg'],['6fz36zEGTaIoQYyqHz7izZ'],2019-07-19,"['https://i.scdn.co/image/ab67616d0000b2733b4cc8b7f661a8e91c5218a4', 'https://i.scdn.co/image/ab67616d00001e023b4cc8b7f661a8e91c5218a4', 'https://i.scdn.co/image/ab67616d000048513b4cc8b7f661a8e91c5218a4']"
2Fuv2jvQzz0PLaGSVaG6hg,The Shocking Miss Emerald (The Remixes),['492hDmhPyuIjP3MgTcIqgm'],"['6X3ciUjWe5IHgWH8GLcdUo', '5Eo131kGkobyEEjdgn8y6i', '7co88DKACpUeOxfQxrkliN', '1AdYcKsX9ApHuPx1RjFGwS', '3f0yGSkM4VfGznzVLMeFTE', '3lZnEMKl3aNeTs1MtadlCE', '09TFxxPwtAplKxJgOYbULc', '2z1RdZlL6btFGhvaaD3GfD', '0UC2doPPcZ0xoNO4biQezw', '2LZXDcjAJRo36aDchFXzCU', '0OXZpbGkVEhPt8vIekIy1w']",2013,"['https://i.scdn.co/image/ab67616d0000b2736fd8c7a5cab665b1ca320b61', 'https://i.scdn.co/image/ab67616d00001e026fd8c7a5cab665b1ca320b61', 'https://i.scdn.co/image/ab67616d000048516fd8c7a5cab665b1ca320b61']"
3488fiYQcGSfkKKpr3ttCD,Cracker Island (feat. Thundercat),"['3AA28KZvwAUcZuOKwyblJQ', '4frXpPxQQZwbCu3eTGnZEw']",['2W3ZpQg9i6lE6kmHbcdu9N'],2022-06-22,"['https://i.scdn.co/image/ab67616d0000b273efbba3463588a325949874d5', 'https://i.scdn.co/image/ab67616d00001e02efbba3463588a325949874d5', 'https://i.scdn.co/image/ab67616d00004851efbba3463588a325949874d5']"
