id,name,artists_id,tracks,release_date,images
7zo4kiBFeJ6fTRJLTKo7XU,Belladonna of Sadness,['2qqZbV6smvvtohQOUgZqKa'],"['0tqsuOjEpLLTScqmj7nNrR', '61PI1WYamZKbYntc1Hdr8X', '62IQSAGpdUI2NK1UcRCCgQ', '76cqRw0ed5YdOFaQhrwkxE', '3VgXsLohuKbAZ19MEc14hY', '4bWtZm1aJ7pmmr9jtIQ8xe', '5JnNL4jlJFmyWHMHS7SE1c', '6yu9LcfTlFwc16D3xtJ8AI', '5M1km9JQz8tDel1k8fA1vc', '7lZIyXTDcWjE8UdoRlaj2Y', '7fJOvvho3skFaA0JR6kRJR']",2017-04-07,"['https://i.scdn.co/image/ab67616d0000b273b9df7275ff80a60fa1272835', 'https://i.scdn.co/image/ab67616d00001e02b9df7275ff80a60fa1272835', 'https://i.scdn.co/image/ab67616d00004851b9df7275ff80a60fa1272835']"
7AJTVMYgX1xDrufcavMUk1,Black Honey (Deluxe),['2oVmQT6s29pVIKpqJkyxBS'],"['6OBt2KLi56r7U5FvqmhNQw', '1aJD3GPXjfEeXijgIUA75W', '7zqHOQsuyztQVnUwDk5eud', '07ejtTlC4a99A9I9jfcWNC', '5uqM15XZZBU3VGMn9NHtnE', '7BXp2tSBpFNBtoK6OINTGl', '40LwgnDcpUpC2XV3WbK8pi', '0oW7L2uxm0WMGfivhO7Xag', '1beSjjBLKPalUnNosmViMV', '5ktFMHkMGUdIjK6AXGwBeR', '6zQUukiEWMPilz5xXLvO2V', '2OtCRWyXMxyxS9aKmj156Y', '4kuJIDSMxm0B9Gd89PNp5t', '6aPKE5VXwqdVXNzuaPQ6QQ', '2nnKqdsfwXemwZbIvqocLn', '4Ur04IPxlbBj99HL14TecB', '76OkgQPoOvfWC5mi8hyc1R', '49Ku5QTjtRYZe95ZPGwVPa', '3fQAxJGAFaxyTr3rg4Ad31', '5GWKbyxKT7pMJbhP5mX17m', '3t3EtlWYCwcVS0JEmoNsse']",2018-11-23,"['https://i.scdn.co/image/ab67616d0000b273a5dba0a193ed952ce88658b1', 'https://i.scdn.co/image/ab67616d00001e02a5dba0a193ed952ce88658b1', 'https://i.scdn.co/image/ab67616d00004851a5dba0a193ed952ce88658b1']"
22fXxkb8RzPUam6OkkasGD,My Propeller,['7Ln80lUS6He07XvHI8qqHH'],"['7lZX6S9aVOoLAo562MyTrD', '1XpHb15l73j6lMVnezf7bP', '03LfyhvgGn2IHBFKRK4atG', '73bxqTms46tzGkwivw4IN8']",2010-03-22,"['https://i.scdn.co/image/ab67616d0000b273c09a13f7b0d1f100f7476387', 'https://i.scdn.co/image/ab67616d00001e02c09a13f7b0d1f100f7476387', 'https://i.scdn.co/image/ab67616d00004851c09a13f7b0d1f100f7476387']"
3QHdGQFzgpIvvSFA83bqyh,The Archer,['2qqZbV6smvvtohQOUgZqKa'],"['6Lq6haqwKOJ2OiqsFwhnIE', '3Wjo3e9QSQGXV6wEo1UgzT', '3ioZkXlSrKNgUWck82NHRq', '2tX48QpovWvtzUwpfTryxj', '4tbOzeGeXAoilgyzKJgmbJ', '7gsgDKsnLvCRZdtaEmYE0K', '4ywxH6c3cC8K7tWws5eeFG', '7taKcyGBXq0egpHYmttmm4', '5LQQGJjthbR2JIFQUF9CwK', '2L5aj2upg0rqORcCnPoCiX']",2020-01-10,"['https://i.scdn.co/image/ab67616d0000b27386e1d809ad483a6f471d5fc4', 'https://i.scdn.co/image/ab67616d00001e0286e1d809ad483a6f471d5fc4', 'https://i.scdn.co/image/ab67616d0000485186e1d809ad483a6f471d5fc4']"
6TvxpBzf9c8H1fsrAaQ8t3,Turn Blue,['7mnBLXK823vNxN3UWB7Gfz'],"['3xMQOd1C3TXsjQ3pmzOmkC', '39e1gl7VaxuCev5ga7bvNq', '1pwWrPxonLIE12WWu9NzgU', '3Hx7RXqCS7Kzjy2ot2q1Gk', '0MV8NQXGDMR0EKX314JlN9', '2gxnODNtIvc2qdlEVuV1iR', '4pdxEaljHc3pyiGAipOK2z', '7ctca1Hz43SyMcI4qUrpY7', '5HPnumlogzZtpLEaORZjz1', '3OpoDVx3Ct42RM68Bvffvy', '0zo4T5c5VV42554ySEc5J6']",2014-05-09,"['https://i.scdn.co/image/ab67616d0000b2731af8fb0d8859055d35d2290f', 'https://i.scdn.co/image/ab67616d00001e021af8fb0d8859055d35d2290f', 'https://i.scdn.co/image/ab67616d000048511af8fb0d8859055d35d2290f']"
7mQtJGYkOBOSKmDNGLKJiV,RELAXER,['3XHO7cRUPCLOr6jwp8vsx5'],"['4LabjsmVYy7bI3F6oLIdLn', '3G51uIe192pEtcttD1cwrf', '3GQL6mNUm1knLY1Rirsq9z', '7zqKWhV71QbGUxGTuc1y4L', '26JGATuL9PiVya5TjNAsCe', '1xMbUryCveSngoljArIrVM', '4AqKykXu7qikoPnqpm0KOD', '61mlD6OGZhDOGY4X1Xn1BP']",2017-06-02,"['https://i.scdn.co/image/ab67616d0000b27347a701ef0316a70062f64358', 'https://i.scdn.co/image/ab67616d00001e0247a701ef0316a70062f64358', 'https://i.scdn.co/image/ab67616d0000485147a701ef0316a70062f64358']"
3vqRosTMyaMcqRWxlOIlN3,Under The Volcano,['60HxU5pfO88nduyocuUuYE'],"['7HHfYygOmT7Mm0mlcYf9BZ', '0c8SAOLlfaia0uAfxVrk2x', '0FjU56RqpDRbBoAXAisfNo', '1ZAhSeBuBr2v6HmE8SdZX2', '7Ah3EFwcKXlzYGUi3HLpT3', '7AWbchRReCSNzk9BeuV9Sz', '2Ajzfg2D5TYHrbJIDWxJrr', '5WeIXXt6QcnzuUJGXjubbJ', '1FB07l3JWHb1JkaTMI9Ptd', '6q7esEf7sllIsEEFRzoUXn', '5g9obVkwrOkaJQgwFODx18']",2014-01-01,"['https://i.scdn.co/image/ab67616d0000b27363981480966cc75b8de6bd02', 'https://i.scdn.co/image/ab67616d00001e0263981480966cc75b8de6bd02', 'https://i.scdn.co/image/ab67616d0000485163981480966cc75b8de6bd02']"
3mAUwWAQKkBlsMThgz3TMz,Casual Acquaintances,['2RhgnQNC74QoBlaUvT4MEe'],"['7LKF8xRf0o74B3r2Y41HzU', '7wmYgsLNRB9EpqpvR3hkvN', '4hQdpbUJTPVBYV7ebPK6NT', '7dbjO9uZ6UM31N3OFu2udq', '2x6OBxwy6EVxLwlLMA4xaL', '4m3uMuu1gYYjZPtZvTOe6t', '7fkWgq7xEnFc5NP71sMbdN', '4s1vbFFUByS8QgK83ICYgQ', '4RExr9x20tvTxcAtCVVUJh', '3biCP8Epe7TgjzR62RfJ1X']",2018-07-27,"['https://i.scdn.co/image/ab67616d0000b27390818c4011f39cd3c9f241a1', 'https://i.scdn.co/image/ab67616d00001e0290818c4011f39cd3c9f241a1', 'https://i.scdn.co/image/ab67616d0000485190818c4011f39cd3c9f241a1']"
0DmKQGWmKXQ3zmjTIQQzK1,Dark Night of The Soul,"['2dBj3prW7gP9bCCOIQeDUf', '64tVHZVSAZhDEiOJxnb6hE']","['5j2SrD21vkSdJp4h0qQrDj', '5Jzem1mrJy5du7UZaaq4Z4', '3K5BRMHp6A5o3IRbuTWidd', '0Ih55K62jZIbeTysGHJkW0', '1EO6z80PXEGgdLAEoxUVrW', '1ldHSHhkILltDOVOKWUWJH', '1c0NlnRc9OA4T9MfCdxKdK', '5YGtvY2sjf2cl64jJg3Rfz', '7AiV68RrMMnlhqlM6qwyd7', '3nHPOvZvide7YxDbi81m4j', '6kL3fqqaasAkKMvTjQitWf', '0tKuAFd7yiWBXdaad2dHem', '3pfBHp4Q7z1DYNg7Dr40vn']",2010-05-03,"['https://i.scdn.co/image/ab67616d0000b27316db92476404d52d9c6846b0', 'https://i.scdn.co/image/ab67616d00001e0216db92476404d52d9c6846b0', 'https://i.scdn.co/image/ab67616d0000485116db92476404d52d9c6846b0']"
1J8bCuVSRL57pkdIEuYio6,Chinese Fountain,['2RhgnQNC74QoBlaUvT4MEe'],"['5ipcQgSdSkzP3tcUsJQzIC', '571hDJQ2yYvOlvEZy6F00V', '66DLxEE13aCNH7cp49DkjL', '0PW0Puq2iQSQ6JlrKww7ko', '1cPtXxIS4nw3y7uFQj27wP', '6Et9MYUuK2OkYE3ce2F0oK', '34jdhFmqLhulKUqs26Lope', '5Hm2xN1TlvWsnVMFEpyg0O', '6bKFue7ttG4bUT5I6wbgqF', '6pWpVZskdC0Ixopr4BxzdM', '6LjaAMH3S1XbZbCiRewCBo']",2014-09-23,"['https://i.scdn.co/image/ab67616d0000b273f334626f3f2dbf4e2f811fb6', 'https://i.scdn.co/image/ab67616d00001e02f334626f3f2dbf4e2f811fb6', 'https://i.scdn.co/image/ab67616d00004851f334626f3f2dbf4e2f811fb6']"
3OCV0CcPqayHyPUqtjWcOT,Merrie Land,['6iy8nrBbtL57i4eUttHTww'],"['2jI5JqKEvGujyXEawNcw7u', '2TfuGRkFZGU7NcYIr3Oamo', '2XnqrOWFbsA51F64jZP7KB', '1RZJSRKn5k0TH1Bw1l5bha', '4QjYvkTRUmPQvpz19gZXSR', '58jd5SGscp68qlzq9iPYZh', '7GgrpsAK3WazIeE70U1mco', '4hz873mdf51KmczrMiL5GB', '5h5gzR6S2GavHM4hiQbHz8', '2Sjq9DiJFgrApHTa5L18Oz', '1QfeZxMrapvHtqYZhBfF9M']",2018-11-16,"['https://i.scdn.co/image/ab67616d0000b273dfb8807ac7d8a65bc4cf6abc', 'https://i.scdn.co/image/ab67616d00001e02dfb8807ac7d8a65bc4cf6abc', 'https://i.scdn.co/image/ab67616d00004851dfb8807ac7d8a65bc4cf6abc']"
0cRJKK0y1sfZEqWub4dK9v,Mechanical Bull (Expanded Edition),['2qk9voo8llSGYcZ6xrBzKx'],"['4cQIbDqCZrHknxlDUjRHZ0', '6xsREAkenSsThWyJPHYpQT', '48Jhybk2ZpPrnFb3oXdh6Z', '3iKmdCDZK4XmqxIA9fVVGs', '30SjdIdTMhBSe33nFnBFkC', '2nO1DYEg1X5GHi8SSuNJQj', '7FB4AMETSW8jALAPNRKw7Y', '0vsuDbZZ7llAd299f0xxc3', '5Fds0TERWBkWRktc0z3cZM', '5YpTAKhJSOC1mfz9Nu4l6b', '57LZqSzlLFUfFQgM8v6TLK', '6T69w2utmWW7yMLv958OoT', '3xEsKvkfxwmcQG8JFUDFlN']",2013-09-24,"['https://i.scdn.co/image/ab67616d0000b273d50b35057090d03bb0e759bc', 'https://i.scdn.co/image/ab67616d00001e02d50b35057090d03bb0e759bc', 'https://i.scdn.co/image/ab67616d00004851d50b35057090d03bb0e759bc']"
3q9E7UZ5wvq3SXEr99AIzH,Ramona Flowers,['3Z8Y3Ek99rukRa1Hdo14GE'],['2JKK737CeW2ZrnSDnLdin6'],2018-10-26,"['https://i.scdn.co/image/ab67616d0000b273dd4f423d29327b1b44e3cede', 'https://i.scdn.co/image/ab67616d00001e02dd4f423d29327b1b44e3cede', 'https://i.scdn.co/image/ab67616d00004851dd4f423d29327b1b44e3cede']"
1QNeya5YNW3oiuUi7B54y7,Cub,['41pd7r1XBRsvdxY3vHEgib'],"['6jD1XCmOrPYs0LnC787bRj', '1YYK8zYkBKxVaANQ7CkgYu', '01WnKRbZWhZaiF5YfOVJoz', '610BCrpGo86lwdQYM7Uk90', '7tkKTcUt7c4rrEs6E68oJj', '1jJvNlkbQmtRpG9uIUpiYA', '7nintSHPcKjyFkNH79PFd5', '4TYR9Lkq6Z1LPHhZ26c6z0', '70LWfy4gnw3wqhYrNp0yn9', '3jn8DVkgWJcbYGZDb7cFd9', '1ErKMYOCVcjBldHdQy9Bu2']",2022-10-07,"['https://i.scdn.co/image/ab67616d0000b273be8e67d6db7bb17c437092fa', 'https://i.scdn.co/image/ab67616d00001e02be8e67d6db7bb17c437092fa', 'https://i.scdn.co/image/ab67616d00004851be8e67d6db7bb17c437092fa']"
2XWOaQwiK4GAODTPVwDSr4,Come Of Age,['0Ak6DLKHtpR6TEEnmcorKA'],"['19NDIdcqPc5NJAMCV0g8kE', '6E3NosMXYlGD21K7KqIxQ1', '4f3phKXMCHPgLkGVVwMe5V', '61mBH898BNub9ru3LcKUfK', '347OA86TbdeTydHhy90blH', '24MeNmhtBqE9sZkKNkzzbY', '2Bsl5fMj6VMVkvSQQ26fjQ', '2iK3OY41tNfkz8fOOb7qZm', '6Be0UjOGptTtj7YWBUKIs2', '3QgfToGskABZAO4jjWAB4M', '5huFW12RBYa60xgqJzgegw', '3g3QMdqOG6kldSNAwXf2oK', '3Y92RfZFNKijl6N9eqJjS5', '09ah6ia4Mpj9bA8gkU1seR']",2012-09-03,"['https://i.scdn.co/image/ab67616d0000b273bf25c435afdd3f63252692f2', 'https://i.scdn.co/image/ab67616d00001e02bf25c435afdd3f63252692f2', 'https://i.scdn.co/image/ab67616d00004851bf25c435afdd3f63252692f2']"
2BlcdDBE62JOtVOgC3L3xo,"High Visceral, Pt. 1",['7GRrLcUxwtQLvOpO7OHO80'],"['2SPI1dXVaZvR4qlwbzxdcC', '6pmnLlu0OhMNFXEEgkiYEX', '19n2inOfXSxHlBuygEdCZV', '3038NH8wdXx0owuMdVTTrI', '33nIAkg5UqyXSmfRpfKW3V', '0NBcMaT9LFP0CQ87NqTiVC', '2acY3t1ZKAi3t6xVjWVktd', '4xBFKgS6VAmpmeoG0WJ9Pl', '61iUB6sUL3ARJ0phDHaCGK', '7sP57RtB31LWReHyQ02RxX']",2016-03-19,"['https://i.scdn.co/image/ab67616d0000b273e9fc848924f30c739ff693a8', 'https://i.scdn.co/image/ab67616d00001e02e9fc848924f30c739ff693a8', 'https://i.scdn.co/image/ab67616d00004851e9fc848924f30c739ff693a8']"
2blU9aP2C1z1jPBnTLHJ9p,I Can Fool Anybody in This Town,['2asx6eXv9qzj5rA0ESrdO3'],"['4DSIevHsfVB8FaP2kkdlWy', '0gSPrxKNlAq2VLf6db7HGh', '5uE5cBTXed3hhST29ZfHDY', '2iyVUHTU4PN9N8Z7xaxebm', '5ds0lB9gqAnAN8imEuMYfZ', '4xiMZCdByCwUdpLwrHAmZW']",2019-03-08,"['https://i.scdn.co/image/ab67616d0000b27360eda475de491e8151f0a093', 'https://i.scdn.co/image/ab67616d00001e0260eda475de491e8151f0a093', 'https://i.scdn.co/image/ab67616d0000485160eda475de491e8151f0a093']"
15qGRCKdWTNJO67OO1SMio,ECSTASY,['4Fry0sEjFRKflf45xpPUMp'],['3QwGyhNsHsS5sNjEE4HK4a'],2020-06-12,"['https://i.scdn.co/image/ab67616d0000b273f59e09080f837ebd7fe18029', 'https://i.scdn.co/image/ab67616d00001e02f59e09080f837ebd7fe18029', 'https://i.scdn.co/image/ab67616d00004851f59e09080f837ebd7fe18029']"
1BcTbXK7pvyCdWiAB83CPe,Isn't It Lovely (To Be Alone),['4jPWi4cSe5zK2dUCLWiBaN'],"['4CKXhwRdbECHejl2AT2pik', '07tUPXiaJKJ6COeZLTBwIv', '0hwRpgxmXCNJ9sRJkC566v', '40Kuh69wQkr3O4dfkcvsEk']",2019-12-06,"['https://i.scdn.co/image/ab67616d0000b27390e1c30219d2a9807bf1c9dd', 'https://i.scdn.co/image/ab67616d00001e0290e1c30219d2a9807bf1c9dd', 'https://i.scdn.co/image/ab67616d0000485190e1c30219d2a9807bf1c9dd']"
504y7ALrscVc9n9Yy3fHS8,Fuck This,"['5UG2ipdnA4vk8Eevkf1s06', '5qqv3LmRnc0hPFSIYm45Fy', '4yd7jUZ9LIJlHkMWt4P6lO']",['3AF3nGA0feGjLByXNvvSKJ'],2023-07-28,"['https://i.scdn.co/image/ab67616d0000b273fc96baaaadba45fe79817579', 'https://i.scdn.co/image/ab67616d00001e02fc96baaaadba45fe79817579', 'https://i.scdn.co/image/ab67616d00004851fc96baaaadba45fe79817579']"
0YgENLZhaLSA29SLOkxS55,Pressure,['0H6wjgFfHI7vf5SaX2T14n'],['0ODG6YGRSgiXAXQ1SHr7W8'],2022-12-30,"['https://i.scdn.co/image/ab67616d0000b2733118e231a373ea428232d81d', 'https://i.scdn.co/image/ab67616d00001e023118e231a373ea428232d81d', 'https://i.scdn.co/image/ab67616d000048513118e231a373ea428232d81d']"
2PDpZsSQl8lGwojy7oouAi,Under the Moon,"['1vK8NnrPlBlF34LaiFX1SK', '0LAMskg8u2rGlNDYvlRZdq']",['2pkIZ2AuuKwkkqasf5wXRo'],2023-06-30,"['https://i.scdn.co/image/ab67616d0000b273298cbd5a93dc26eaf7b113a4', 'https://i.scdn.co/image/ab67616d00001e02298cbd5a93dc26eaf7b113a4', 'https://i.scdn.co/image/ab67616d00004851298cbd5a93dc26eaf7b113a4']"
2uK0K24XAD2Q13TDByXHfT,Shyga! The Sunlight Mound,['7GRrLcUxwtQLvOpO7OHO80'],"['66wdwd5NxoGnzdT8MVDwad', '4ZMZPMx1ICAZZ7S9Oa5Rci', '2LwlK1gkt8lKzXXxkLpfx0', '2ZySv75zExyFeT0pAn0k9t', '3BPvnaRlik92p3Y4RQ7TEW', '0DZxjzZovKcIypyKEe3Y7C', '5alyofSpvDVzpCuDKk3ae3', '6dlXupPbzbrOmO3NGICgNL', '5r2joc8rDOf8UKxHoJWti1', '5hcuAZTDVoHw0aiayiw6xq', '5sgFGBMTyCPukJyfcJW6ds', '5lcInmo5autBKlHc0a5Pnp', '2jGyAFIgDkIukb72ucFILb', '3zKxg8hEf8m67jjmUWsogC']",2021-02-05,"['https://i.scdn.co/image/ab67616d0000b2732476f98ab44d5fb389229554', 'https://i.scdn.co/image/ab67616d00001e022476f98ab44d5fb389229554', 'https://i.scdn.co/image/ab67616d000048512476f98ab44d5fb389229554']"
05kwJtaYc5MVBnb6VpM6U5,NOT THE SAME ≠ (2024),['4m7q9onIm2bqhwHy9utqmw'],"['2tauVZU1NPHK55E7urIqMc', '0Y5zcmKNFJuJ945V18Afvu', '6NvwNZMR6VDKzIUuElZoNV', '4vFEUc4mM2fb1IAXeuuTHr', '2nOOqrs8Dmyi5Y03nAQGgN', '03KJqoCP4zP4l42nW8obKT', '2AfcPujWnqBKO0WcgPVOeW', '0FWaLpqG0Ze5PPJNOvaMdE', '5TLdkCVATtfLxaLyqgZPIC', '1YmsVr8KPDahVBkZ9QDzrg', '7mvNb2pxkPDj1FM1jBgz3h', '5JUfrvq3rUL0TrByTYsa7o', '0vn0ILvO92sC4aQMDQCw2d', '5tdgufoAfMEnxcouVrmhhF', '1sFkqrGsAJHv4tDzDYGEVx', '0BJ4MGeXgXbcu4mAdIHNhP', '7yA8u9xo3bTBoOulSksdGG']",2024-12-19,"['https://i.scdn.co/image/ab67616d0000b273c47b17e7daf7037dc2a66416', 'https://i.scdn.co/image/ab67616d00001e02c47b17e7daf7037dc2a66416', 'https://i.scdn.co/image/ab67616d00004851c47b17e7daf7037dc2a66416']"
43vsVxfvRdhr7cZKTLr4uL,Outside Those Doors,['6IPWduBm255hSxmAcNoHjF'],['41Pezz8jOFGYtax20GRwAJ'],2023-09-07,"['https://i.scdn.co/image/ab67616d0000b27387c10b9eb31542253f4f946d', 'https://i.scdn.co/image/ab67616d00001e0287c10b9eb31542253f4f946d', 'https://i.scdn.co/image/ab67616d0000485187c10b9eb31542253f4f946d']"
74wRxPjl4EkXCsm84VYND8,Say My Name EP,['6xenmpQHeDugzwDn9H2pSI'],"['3ilMTmdIAhvj0JhGhQXQTO', '4KXtYVBdyoHCibx0M1Aj6v', '4OK7mq1Bak3XwqJ1uvDALq', '2rp2ES7g8ctG1lsh8vLSYc']",2023-02-24,"['https://i.scdn.co/image/ab67616d0000b2733f6af3f892298e495009c35e', 'https://i.scdn.co/image/ab67616d00001e023f6af3f892298e495009c35e', 'https://i.scdn.co/image/ab67616d000048513f6af3f892298e495009c35e']"
3U5ca7SeE5wCv9nWuXufrj,Werewolf Disco Club,['0KqSULB80ft2H3aFg6kJmN'],['6iUHeJeetiHa2olRVvtNXE'],2021-09-24,"['https://i.scdn.co/image/ab67616d0000b273a97c2e5178611e900089421e', 'https://i.scdn.co/image/ab67616d00001e02a97c2e5178611e900089421e', 'https://i.scdn.co/image/ab67616d00004851a97c2e5178611e900089421e']"
31XRGkiiSYlugOelDvIAJv,Breaking My Heart,['6IPWduBm255hSxmAcNoHjF'],['0v9rbji05qP6JYLSYGF782'],2023-05-15,"['https://i.scdn.co/image/ab67616d0000b2738bb3327efee1bc21a80d156a', 'https://i.scdn.co/image/ab67616d00001e028bb3327efee1bc21a80d156a', 'https://i.scdn.co/image/ab67616d000048518bb3327efee1bc21a80d156a']"
3Ac6kfx5UiODlBPpvnuhl2,You Want This,"['0aby7MYHsm3JS0eSifxu3I', '4r3FAXZBP4X0unv8oRTgSp']",['22bTukupwvCWePqS9aGhTb'],2023-10-20,"['https://i.scdn.co/image/ab67616d0000b273af90e7903401564188bead21', 'https://i.scdn.co/image/ab67616d00001e02af90e7903401564188bead21', 'https://i.scdn.co/image/ab67616d00004851af90e7903401564188bead21']"
6K02nZ7YNOePwWQIBkFdhk,3ISBÄR,['6LtXxYMIiKSy2EGHnz1f5j'],['3d9JNjZC5rIWLcd0knqvla'],2022-12-09,"['https://i.scdn.co/image/ab67616d0000b273f607e7beceaa3b4f4be7be32', 'https://i.scdn.co/image/ab67616d00001e02f607e7beceaa3b4f4be7be32', 'https://i.scdn.co/image/ab67616d00004851f607e7beceaa3b4f4be7be32']"
7nnYeH1PdpFTS7Ddn4uB5E,imma,['6IPWduBm255hSxmAcNoHjF'],['6B4XLVEw7yUPLmghRwuisa'],2022-10-24,"['https://i.scdn.co/image/ab67616d0000b2730fbb149ff4fd97cca5ef1ab8', 'https://i.scdn.co/image/ab67616d00001e020fbb149ff4fd97cca5ef1ab8', 'https://i.scdn.co/image/ab67616d000048510fbb149ff4fd97cca5ef1ab8']"
0diP5S4t1ExwK7TWcD7Z4N,Chaos Magicka,"['7eILArMiTFTQf8SEh5fFHK', '3wXRRhirLZoMLwuw9d8PIb']",['5I5urH7JO7rRAUI4JCodLW'],2023-07-28,"['https://i.scdn.co/image/ab67616d0000b273c4eae66d7f48d3265e36b458', 'https://i.scdn.co/image/ab67616d00001e02c4eae66d7f48d3265e36b458', 'https://i.scdn.co/image/ab67616d00004851c4eae66d7f48d3265e36b458']"
5uHvq3UB44s90CvP9Y6rhf,KLUSTERVA_02,['21WbwkcC3MJTkRFZzYnNmP'],"['2vJR1UI6wAyf9nDicN8sAK', '5hq4YPgiTOR7iPNuNrILLA', '4ZLr94n57sLXIn3373is6Y', '4HmM4GaDXoRrl9Wi6h5Umr', '0HOOKXEITkIKrjf9adpnH0', '2uOMyHD4eO7xZzcJYQw4nA']",2021-02-24,"['https://i.scdn.co/image/ab67616d0000b273d43f659d554d6067009976eb', 'https://i.scdn.co/image/ab67616d00001e02d43f659d554d6067009976eb', 'https://i.scdn.co/image/ab67616d00004851d43f659d554d6067009976eb']"
0VkJvDI13bCS5WJ6zNBp0m,Lights Out,['6IPWduBm255hSxmAcNoHjF'],['0CtEQErgyA7Jp4Jb3LGC7S'],2024-02-16,"['https://i.scdn.co/image/ab67616d0000b273cbe0018b680d67ede4788f8e', 'https://i.scdn.co/image/ab67616d00001e02cbe0018b680d67ede4788f8e', 'https://i.scdn.co/image/ab67616d00004851cbe0018b680d67ede4788f8e']"
4WdKEtRA4sA8wJTEzaYzJC,Breathe In,['5cg7ESNx1k1NLAkdx78P9y'],['4lteoV3aaF85u4Rw2a7y9D'],2023-09-13,"['https://i.scdn.co/image/ab67616d0000b273b121c886b50500a605104a30', 'https://i.scdn.co/image/ab67616d00001e02b121c886b50500a605104a30', 'https://i.scdn.co/image/ab67616d00004851b121c886b50500a605104a30']"
13i7tt0JzTFgV13aR3OWtu,ACOR HT REWORK (S7ZAL Remix),"['1sr9KmXt9som8fHHyWjaIH', '6SBt7pbKfeWfr59vFagtJg']",['3OYLK2ytT8hjS0Iv7M9MYQ'],2023-05-28,"['https://i.scdn.co/image/ab67616d0000b273cc77d420bbc3169eb6ba0bdf', 'https://i.scdn.co/image/ab67616d00001e02cc77d420bbc3169eb6ba0bdf', 'https://i.scdn.co/image/ab67616d00004851cc77d420bbc3169eb6ba0bdf']"
3B8TLKzSq8CJ5FjSxdCVL5,Deine Angst,['6H77vD9YyhyxHBTkRpbMBk'],"['6C3vS3o69ZX3JvX0onzFkT', '3eGE5o9pzEGgIahB4lrqvX', '7BB5gcz4C28nsRblTF79oS']",2022-03-18,"['https://i.scdn.co/image/ab67616d0000b273d41957efbabde915386bced1', 'https://i.scdn.co/image/ab67616d00001e02d41957efbabde915386bced1', 'https://i.scdn.co/image/ab67616d00004851d41957efbabde915386bced1']"
79iiA2itAVK603DO3tYnZX,Rampage (Creeds Remix),"['04nitrWzNI2hXUvvrf405C', '2gW0M5fn2r7Lo4Hn1r8HZ5']",['6l9Vr4mIGOH2MHnxyiqUGY'],2023-09-07,"['https://i.scdn.co/image/ab67616d0000b27307aa5775cdb1024ffb583e2f', 'https://i.scdn.co/image/ab67616d00001e0207aa5775cdb1024ffb583e2f', 'https://i.scdn.co/image/ab67616d0000485107aa5775cdb1024ffb583e2f']"
6hHi4OlpNnto3GNoLQyUG9,Close Your Eyes EP,['4eFbq5PZgW7YbtA65PP4wS'],"['1Hll6B9gqsOFi2Bln02laD', '5LMEeLesno77ZNzBn1ARyH', '5luc901mGcYgvKHXdvtIdz', '6gWBLZUkEBMDvOST2oeuA3']",2023-03-31,"['https://i.scdn.co/image/ab67616d0000b273e73e7cbd506ceaa7ef0ac169', 'https://i.scdn.co/image/ab67616d00001e02e73e7cbd506ceaa7ef0ac169', 'https://i.scdn.co/image/ab67616d00004851e73e7cbd506ceaa7ef0ac169']"
1C9lbrBkRpvdYF80HyZQDc,Disco Inferno 01,['0KqSULB80ft2H3aFg6kJmN'],"['11VfNXFzTxL23ar2XUo695', '5vXiixLxPm5yLnEgy6YvMN', '7vuRnqAlPp1yZScZfKyu8H']",2021-02-12,"['https://i.scdn.co/image/ab67616d0000b2733fed50e1f1bee2fe78844b99', 'https://i.scdn.co/image/ab67616d00001e023fed50e1f1bee2fe78844b99', 'https://i.scdn.co/image/ab67616d000048513fed50e1f1bee2fe78844b99']"
6JfNFEYRjWM7j6TN67tXoP,Wizardry,['1BF2tnFiO15m9Y1s0ph0gr'],['0Ftjnd8PDWCRmimUiz0Xab'],2023-04-05,"['https://i.scdn.co/image/ab67616d0000b273030ff1d186141132735d9879', 'https://i.scdn.co/image/ab67616d00001e02030ff1d186141132735d9879', 'https://i.scdn.co/image/ab67616d00004851030ff1d186141132735d9879']"
1gC8gC81T8AHjVsGdP14bS,Our Message For The Future Album,['0LyfQWJT6nXafLPZqxe9Of'],"['7pT0QUsUFTt9K4ewosOPqM', '0mp6v3oce6Gv9VsbilpDLI', '2ITVJ9QuQVTMZmoycOa4CD', '02Ii6U6wQNsvB4ZVTjRfKK', '1VhIaihChrnmBrcuvaK7i4', '1LbkP3B1otTSPQeiRC1GS9', '6HS32h316H5DGypqsqIrmQ', '0Ne0yynnk3JM2j2MZyvGUS', '4CGDbIYH6999DNCl9VQGUh', '2kjYEbwUJ33tar9QiegbTw', '79uS0FKRJwdVmFWyySmYgu', '4v7TQm8lcESlWnHONSVe8m']",2011-06-13,"['https://i.scdn.co/image/ab67616d0000b2733b5ac418fb26b3a827476e18', 'https://i.scdn.co/image/ab67616d00001e023b5ac418fb26b3a827476e18', 'https://i.scdn.co/image/ab67616d000048513b5ac418fb26b3a827476e18']"
