id,name,artists_id,tracks,release_date,images
6DxidEI7EhF8md8ev83iNY,Jinx,['4kSGbjWGxTchKpIxXPJv0B'],"['3VwgtTh9D0CubY32jdhI5U', '3U3uvOHNxa3ODEiD9H6oVr', '0R3TWpoxAhT3HDXM7tpRzS', '0H2zA6m04MUsu4mX2KecNr', '31T93onltAjRxJ6I8MqsHT', '4ejZbPjO3XBtGhLUCCrzMd', '49ztutPq82dK8AYDO2OkN7', '0U1HzEEpoAkEg7nsE35rZD', '6RRz2sbIkOmM9W7NIpcwTx', '3t5htCiGucfhAQjm88U3K9']",2019-06-14,"['https://i.scdn.co/image/ab67616d0000b2736d9fb491fa8815157aa54a84', 'https://i.scdn.co/image/ab67616d00001e026d9fb491fa8815157aa54a84', 'https://i.scdn.co/image/ab67616d000048516d9fb491fa8815157aa54a84']"
2y3Rm0cT1xbf2NoTQwKv99,The Age Of The Understatement,['2Z7UcsdweVlRbAk5wH5fsf'],"['5WXMS6w7Gvb02b6bx4eBSF', '03F0Hspx6mEkiiYqEzVu5u', '0b70nZ5kdm09VlyfHLNjlL', '4zEQzXsUHwepnZRuBbJAhI', '1WCPVw8VEZNIBlldlcI6dU', '5Im1vDZEXph5f1vpoyiW8I', '15gkmegUbWk1FcRPjX8gq1', '5Tel0VT0bHJyZnb058mZvU', '7duLhzl75tOnKU7oDIaZX9', '0fV4iqDDRSt0a4mnLdCGKa', '0RwXCC1iiZEfoKCtuGhrHS', '4quZBn5FeJhJoucjer82IO']",2008-04-19,"['https://i.scdn.co/image/ab67616d0000b27356e4e3118af9dec4a5670a33', 'https://i.scdn.co/image/ab67616d00001e0256e4e3118af9dec4a5670a33', 'https://i.scdn.co/image/ab67616d0000485156e4e3118af9dec4a5670a33']"
2aoI8tkPq9NBvGiARD0KoR,Multi-Love,['1LeVJ5GPeYDOVUjxx1y7Rp'],"['1XKAeevAbxSSMuTcRT0APS', '4bvOZvEYAJuRycBv7NWr7C', '3viVYBIWTkO8x0RGS6wNU1', '3IGidq5qjagmNmwFsmNeIn', '3pltYpqzWisDytFzr3hY7h', '0QuFdq1oVppQIHZx8TkWhm', '6mOrpOrcC9RNaZK7EyblDQ', '4EZ2C0321dYtzKD0zEfsUy', '5CIuBlAbPTVa7vTYRB0GQM']",2015-05-26,"['https://i.scdn.co/image/ab67616d0000b273dad8074eb0c60a82d1d8973c', 'https://i.scdn.co/image/ab67616d00001e02dad8074eb0c60a82d1d8973c', 'https://i.scdn.co/image/ab67616d00004851dad8074eb0c60a82d1d8973c']"
6mm1Skz3JE6AXneya9Nyiv,Oracular Spectacular,['0SwO7SWeDHJijQ3XNS7xEE'],"['4iG2gAwKXsOcijVaVXzRPW', '19K3lUMJmOdeuOBTrbLm19', '5nv854ey1k43KaZ0kHmE4Z', '3FtYbEfBqAlGO46NUDQSAt', '1jJci4qxiYcOHhQR247rEU', '5qdCsd05UUdtAsAtET9gxV', '6wxDu7ISgm5nppPMea4W7D', '0w8dULoVhTuC8x8m8PKwX7', '7d4coyGabEbHZ5tRpTbQT5', '0USruADoPffR0n8VHcRJ3r']",2007-12-14,"['https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb', 'https://i.scdn.co/image/ab67616d00001e028b32b139981e79f2ebe005eb', 'https://i.scdn.co/image/ab67616d000048518b32b139981e79f2ebe005eb']"
6q1ZuWCnYTQb7KhXHZo947,Everything You've Come To Expect (Deluxe Edition),['2Z7UcsdweVlRbAk5wH5fsf'],"['2cop62KNgi55QqIozb5bMf', '4iwpCp7qdDLngGI3gsVTza', '1x9EqJg2UOhlhDAaTUyOIZ', '01M9XvRcT8hEOf6NOLBHew', '1JuflrFpkx9mhDwZ08Txx7', '4lJCw7GFijl5Kn2iizagwU', '1W0OCrMsRP1SLTEdw3JwEz', '4QzJg2N57KhY0tDVmEVIgU', '6S8vpYC4067FPhFteul9VN', '0kA5wK89nsYHQ22UKzcFGv', '1iPeDwic3VEt0T75NyVoaG', '2QrfU81khdENzp0NcE47q1', '48aKUI1UR8SfSdjgFvbqlb', '4Wg7fFccdDBL1sJGiu14w7', '38RoSgh6vo5rhDIaCJXXPc', '4AFQUAnosARNkW5bvtxUzn', '2H9E4Xr2WTabI9tPIsQKqU', '0ua8Dcxr87WQGUowaf0SFb']",2016-12-02,"['https://i.scdn.co/image/ab67616d0000b27399845928b10d57ec9f95e953', 'https://i.scdn.co/image/ab67616d00001e0299845928b10d57ec9f95e953', 'https://i.scdn.co/image/ab67616d0000485199845928b10d57ec9f95e953']"
3C7TLQLW8cXiDoogT7Hrlj,madhouse,['12j6dJrPXanCBwY599pZxf'],"['1VrUeEmCs6wGwPkWuEFr09', '6tc6u7KMjjlKSqGEd8Pg4s', '7IEMjjEnknm2lE26ei2tNV', '36fC4xtAucJ7KH6sdSDDo7', '5gmr0QoIaGeOUvj5NuDAaP', '6CahyuTGpHPMo1aPsdfHP8']",2020-08-07,"['https://i.scdn.co/image/ab67616d0000b2732fb980ec24c29f0a9a0f822a', 'https://i.scdn.co/image/ab67616d00001e022fb980ec24c29f0a9a0f822a', 'https://i.scdn.co/image/ab67616d000048512fb980ec24c29f0a9a0f822a']"
79dL7FLiJFOO0EoehUHQBv,Currents,['5INjqkS1o8h1imAzPqGZBb'],"['2X485T9Z5Ly0xyaghN73ed', '1cCbsojaA6GIT7Y3zuMJ1q', '1UYj8qTWjneZJDVjUMwMub', '0xtIp0lgccN85GfGOekS5L', '5M4yti0QxgqJieUYaEXcpw', '79chzfFIIq7cHkqcYYORk0', '6K4t31amVTZDgR3sKmwUJJ', '4a9fW33mYR8LhXBOLUhbfF', '2gNfxysfBRfl9Lvi9T3v6R', '2O99aywAVBhaPrsiJ6zbSS', '3I7OmVsk4Hm5LBbs2GmhlD', '5h9hkYIBWTZYFRmF6Iz1gt', '52ojopYMUzeNcudsoz7O9D']",2015-07-17,"['https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79', 'https://i.scdn.co/image/ab67616d00001e029e1cfc756886ac782e363d79', 'https://i.scdn.co/image/ab67616d000048519e1cfc756886ac782e363d79']"
39amRvW6vOU5rS13wTVknM,El Pintor,['3WaJSfKnzc65VDgmj2zU8B'],"['6cnw3JOLMgBYA2PLydO8mU', '23a2YTwcOFgfA7wnhe8OgS', '76IStURyP0LM3OB2JR6FUt', '0JwXDEYkV7vmu7kRUO8eGF', '6OIIHiS3m3blq3IRSG4uFG', '1L2s8JRlBAJG3HQ9reqCt4', '0yN86ykzoTqt3UW7OwnSRy', '2QmkpFjjMlOWxuFlHBl5ii', '3WM9MteU6sHnPRf3U0IcQD', '6yQNMTKdORkSI4FPTnkqeA']",2014-09-09,"['https://i.scdn.co/image/ab67616d0000b2734cfa3b5c86120b3e093a3d6c', 'https://i.scdn.co/image/ab67616d00001e024cfa3b5c86120b3e093a3d6c', 'https://i.scdn.co/image/ab67616d000048514cfa3b5c86120b3e093a3d6c']"
3gBVdu4a1MMJVMy6vwPEb8,Pablo Honey,['4Z8W4fKeB5YxbusRsdQVPb'],"['5KZ0qobWEFl892YjIC02SE', '70LcF31zb1H0PyJoS1Sx1r', '5qsgK2wcodYCEbgbdCpYOG', '3CbAW3GjkBKfErt4LLbSzr', '46tfxn5lP7Qsbz7NHsj9iu', '23oUaizFBFVFI5PxJrkiO5', '2wOvYLilnDJfuPXGHGFAWZ', '6HbWoyinLdXPZmk6xONuKw', '0GDuL9TCO41PgsrKWBSGlm', '13nQ70PnhDnTkYqCmdg3sy', '30C1FoJzEhNUILsxghioGz', '5XpcTQlNnfIQbiWE4hvYo7']",1993-02-22,"['https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95', 'https://i.scdn.co/image/ab67616d00001e02df55e326ed144ab4f5cecf95', 'https://i.scdn.co/image/ab67616d00004851df55e326ed144ab4f5cecf95']"
6GjwtEZcfenmOf6l18N7T7,Kid A,['4Z8W4fKeB5YxbusRsdQVPb'],"['2kRFrWaLWiKq48YYVdGcm8', '3QDahKSqLwYJYQRbILdzS6', '4Wgj6jzoI2gYlumXdYAB8U', '2rtGaCAeYtmcIvuZsvgTf6', '4LrfsgQ5AGouvH3PlxW2PC', '1FoUsSi9BCTlNt2Vd7V8XA', '0xivCtzVVrdeq32s8EnOO6', '1W5XugQJGhnSATMI5n002M', '4h37RgtBg9iynN3BIL5lFU', '4SrRrB27n7fiRkQcPoKfpk', '4aeCuOowYXJXrMZsVHZbfF']",2000-10-02,"['https://i.scdn.co/image/ab67616d0000b2736c7112082b63beefffe40151', 'https://i.scdn.co/image/ab67616d00001e026c7112082b63beefffe40151', 'https://i.scdn.co/image/ab67616d000048516c7112082b63beefffe40151']"
2nORxS6P2LcQHuTHbH8rgZ,mr useless,"['3M3wTTCDwicRubwMyHyEDy', '0GG2cWaonE4JPrjcCCQ1EG', '4qUk32dcxFNOv89M0iUItq']",['1HogDCzANgKv9mE8MgeYKg'],2024-02-07,"['https://i.scdn.co/image/ab67616d0000b273068ea49505ba5d8e9daae67b', 'https://i.scdn.co/image/ab67616d00001e02068ea49505ba5d8e9daae67b', 'https://i.scdn.co/image/ab67616d00004851068ea49505ba5d8e9daae67b']"
5n9y2KxRgl817mLecTNKxH,F*Me,"['3M3wTTCDwicRubwMyHyEDy', '4qUk32dcxFNOv89M0iUItq', '1QsdzIKkTT5gDFj8GB1cIX']","['2uQW9N6ObJYPV9HKgl1AAH', '71N1xGMWFzxha9CGfy83y5']",2024-12-09,"['https://i.scdn.co/image/ab67616d0000b273f5b1d1820da84969a574ab29', 'https://i.scdn.co/image/ab67616d00001e02f5b1d1820da84969a574ab29', 'https://i.scdn.co/image/ab67616d00004851f5b1d1820da84969a574ab29']"
4pKJ14jcQKqko0cVBYoeWR,Locket,['4kSGbjWGxTchKpIxXPJv0B'],"['0vMr3GXZJi1IIIWE8bBJuZ', '4Grli0SlPSpMKAJDeZURG2', '73grXsxcDzuUKHhemgBHUn', '2vfPsGhqMbqmhjMGQ52dYf']",2017-06-23,"['https://i.scdn.co/image/ab67616d0000b2734909d4c4d0043ce7f5840829', 'https://i.scdn.co/image/ab67616d00001e024909d4c4d0043ce7f5840829', 'https://i.scdn.co/image/ab67616d000048514909d4c4d0043ce7f5840829']"
1To7kv722A8SpZF789MZy7,MTV Unplugged In New York,['6olE6TJLqED3rqDCT0FyPh'],"['48YkpE5enOln5c7jXSTuHL', '3sYWyVGfPuit80szWXhrRA', '7oBazz4xCO7Ul3MJHhKy0Q', '15VRO9CQwMpbqUYA7e6Hwg', '6DX6W2QXiVlKYQLrQN8y83', '725QAOexNLmGZiFMN7U8pF', '0xHch89AN9RlN8Nm4kJzs3', '2RyiGdY33PR4aCTUolEhk7', '1tlTFxB34VorrZnJNfRWcs', '2smax1OWAxOo63p14G8KZx', '2vfCSwToh0Am0O4zgHXfn7', '4UJmPSJsBsIR1U0N79BU1g', '3bH8PZsfbCRIoeNiFm7JmU', '551qy5vUgrUfEUc4dCNfht']",1994-11-01,"['https://i.scdn.co/image/ab67616d0000b27336c5417732e53e23cb219246', 'https://i.scdn.co/image/ab67616d00001e0236c5417732e53e23cb219246', 'https://i.scdn.co/image/ab67616d0000485136c5417732e53e23cb219246']"
5gdWHfwu68jqPbxXxMDyL6,Curve Of The Earth,['09K1H1DgyIXHsMx2j7KTFX'],"['12iGqMLLcwr5Ou1hg0r278', '3imXLcGfuLsmuB81iggMlW', '53p7or9OC8PGNnGrd9gLBv', '5mxooEgjaJeGGDEsrDq6qR', '0JjezdZgWoZHmskFpSekXO', '6BCEdPKZzX2w5VrdEx76FZ', '3EBKxKPNCEDMIHc2I65bbb', '5GGP2S487OmXSQ8Vp2sJHb', '0DxAfqAZwiZVBRD5XKrQwA']",2016-01-15,"['https://i.scdn.co/image/ab67616d0000b273502626cb3be73f140afce2e5', 'https://i.scdn.co/image/ab67616d00001e02502626cb3be73f140afce2e5', 'https://i.scdn.co/image/ab67616d00004851502626cb3be73f140afce2e5']"
36P07bti6xD99o7S1acmin,Brat and it’s completely different but also still brat,['25uiPmTg16RbhZWAqwLBy5'],"['4gzzKqbaLeOIWTPG80UfXb', '2zbtUOuh8lREqhg8JCRrhs', '3nQ24dxqvxZEVwlHTeuLz0', '4l4OfcR9UPPT06BINAxbiA', '7CwWhMGWICOl2ICwbk3QTE', '6nx4f2nVmFNWquoMtUrdYX', '1RGidCmtrqER8GBs8TnG9C', '0aezkNKaZGeJKMPKBSezlP', '03kw5kVvTjfZ4BAUU4Txx3', '7srqyRb5plksW5k65itXDB', '1PJe42QnCMD6JqhcooaWzc', '2xsvVV9DXvYtqXId9Uf2ra', '11J4S7N9cyB1Xvx2ClzTkt', '0ycAilgFiRrzbRFIYIpLH0', '5xyaPwLmgoyGlDDu2H0Uix', '0IsIY8pfu1yaGkPUD7pkDx', '4brgXtayKW8ygJnOQv6ESP', '1s8sPe3xicX87TBSsdI38c', '0xOqJjMOnem8EhkHYZKbQS', '3geWuv6uW6D2yxP2Z9D5U9', '5HBOQoMpJxWjHfQmBC5dTs', '2kOdk4z9GlgxA7LSgTPb7S', '54V3msmo9UTDY8iJY7pnwz', '2XRYjO0CRTS6OptPmekA8a', '0pG3bfppG97fjJ92bbnwVx', '5pzpqKAC5dR7xwsNMWazRI', '0ErkCg7ofJBB10DohIHga4', '0GLBwYQUq0Q0MAqQdIs3Ji', '3sqDDGklUzQi895Ry0gvV2', '6Ik9aSTbV2pnQXiIO8ZK1H', '5cwmTObejHow6xQHs1vsM0', '54j3Eoi43DhNB82GPBRA17', '66PT7opwow0PfydqjesZ3U', '7KfVzBpIqrAarHo9BsHR0F']",2024-10-11,"['https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47', 'https://i.scdn.co/image/ab67616d00001e0255a1e72ba425c60a02a9bb47', 'https://i.scdn.co/image/ab67616d0000485155a1e72ba425c60a02a9bb47']"
3hS3M535B8REpnp1gCK2v6,End of Suffering,['3r32a6mMdoPaSP1C7kYhMc'],"['4E1wmfJEjrt24YFSNC6eRz', '0DptE61YSBHKkUHAXi5WKq', '0lvb7QjDGIVJ1HLC5YbMRg', '1fMFaHarfiZNPvDhJ4Myng', '0x8pvfxGxtMYkbvKlcFnoD', '0GcRqkAIXka8jgeAVz9DWP', '2lUlOnBz49Jq4VUGNpWBnq', '5avFg5zZDj9HanPLqWWZ19', '4EZqOMdonedJLP4HbqaZoz', '7ajm14wJT1HiZOVCf4d00F', '6ZekFBArrtaWaUYeBTrk7Y', '50mVpw0y98pey00O4KfymL', '7gpB1hNb9A1l3CuyABACeX']",2019-05-03,"['https://i.scdn.co/image/ab67616d0000b2737a3cfec5a708cce87d7c67d6', 'https://i.scdn.co/image/ab67616d00001e027a3cfec5a708cce87d7c67d6', 'https://i.scdn.co/image/ab67616d000048517a3cfec5a708cce87d7c67d6']"
1Dh27pjT3IEdiRG9Se5uQn,Origin of Symmetry,['12Chz98pHFMPJEknJQMWvI'],"['2VrJMuLt2m9HbifGrKWHqk', '0j3obufLXq5toSs592dX9U', '00jXDm9BLNZdf2QC3Br0r7', '7BxQJTzBjhfpx8PVT1qASg', '2UKARCqDrhkYDoVR4FN5Wi', '177MZraDAxjRqqtZBz5Vhn', '2GflWmANujk7PnmEcv5RbF', '033IZMP0kKR0RC1h4Z2NVy', '2lS9rFLUICaha7SzIAEZnk', '5PK1JCSdr34gWgzYHgt3Jq', '2S9tY6X04CTb9ZAA2PCpC2', '6WZ2HHv1VUeRzv3ZnirZsW']",2001,"['https://i.scdn.co/image/ab67616d0000b2735225e9931a558f6d2f541a7d', 'https://i.scdn.co/image/ab67616d00001e025225e9931a558f6d2f541a7d', 'https://i.scdn.co/image/ab67616d000048515225e9931a558f6d2f541a7d']"
1KVGLuPtrMrLlyy4Je6df7,Bleach,['6olE6TJLqED3rqDCT0FyPh'],"['7pETV41GUutaZ6KMHMAYIH', '0aMqNFBj9KtPTD3c3tByRT', '2SHTKB8YYlawTGIuJ2b2ok', '0EY1Z9UmZnYZyM7zHs6C0j', '5muVpPu8Fj9fXfDbbqDdrZ', '0cuawnxMvyCBwZbXtaTxmY', '5IeTFRymTDiza7DciBD1Gk', '43OH1K8VQSctPPt7982cRF', '7iU9kLfTsJxwBA931jm3Rv', '5TZbtpZcTWKEn81Du4hiTb', '4ZWHaSHT6NGehQtNerMgTA', '6ZYvlKKiccbtX1N0lJUonV', '6YL8C91mzH8s0Qd14xBpJd']",1989-06-01,"['https://i.scdn.co/image/ab67616d0000b27397507fd22fb690cb9085a864', 'https://i.scdn.co/image/ab67616d00001e0297507fd22fb690cb9085a864', 'https://i.scdn.co/image/ab67616d0000485197507fd22fb690cb9085a864']"
1VpqO2dBJdAS3YAimXlhEM,Silent Alarm,['3MM8mtgFzaEJsqbjZBSsHJ'],"['1SjrfoUnv55TSi3m7EJLli', '5OVHnu9SgsdAravy4UyGq4', '7948BIWnqK6edE1lT9V8Ki', '4juzduULFJiZVIcrC1tkxE', '1ooFNn3wMrxZZloUPrbVHe', '3ciemJoIaMfuk7rIoMJ2Tk', '1798MQBd3lfqa7joQ0ZAEF', '53mTBBl93Z4Z8WQU3ttcab', '5qaXBcuaYqJIjMSUp2yooa', '7Jbf5qUrjaRIQG2GAkabKB', '72pkCCO7srlmFWsf4NaZBF', '2ikXO1zRvA12Vp7FOHEPkb', '5v0VzqIyk8KjoD1xAMs8WD']",2005-02-02,"['https://i.scdn.co/image/ab67616d0000b273dd5fbd879c9189622463b3bf', 'https://i.scdn.co/image/ab67616d00001e02dd5fbd879c9189622463b3bf', 'https://i.scdn.co/image/ab67616d00004851dd5fbd879c9189622463b3bf']"
5wzGjIYYUnx1jtosNeqTdR,Are You Satisfied?,['3xByNj8XW17oW0wsJhgzYL'],"['0HFb9ouBk4UmuYT6gvvElo', '6YwYfxEFDUZZ1xX5vlBYmF', '0SEZ6l1pFYIRO1EFYoDEkc', '5uV1yMhxMLSZ8tyB09aSkY', '2wwwHUtnScQuxmBPe7tfNk', '0xYuGZrj0r7BmW0CQEy8uC', '0sSc3wcXNLmHfWm6Xxt6X6', '5XZldz1aFdTGceNwVXNaE4', '3o3ByYfGojFRwO7hqySQn3', '5hOfp1yIxU3iu47uzRLV0r', '04g4qIShUYGFsZcoioKvKa', '0zBqh6i8ba5gqfGNp7Dkcq', '18XI3DzMcniBYPiQ1BpksU']",2015-05-29,"['https://i.scdn.co/image/ab67616d0000b273fb0228d34fedbdd4e54c22fc', 'https://i.scdn.co/image/ab67616d00001e02fb0228d34fedbdd4e54c22fc', 'https://i.scdn.co/image/ab67616d00004851fb0228d34fedbdd4e54c22fc']"
2Eq6RyxCm7qEAF2YLOxa4s,Absolution,['12Chz98pHFMPJEknJQMWvI'],"['6WjCx1xsaJ3buDczDMhEek', '2aQnAQMdzPM1kJteExCnYG', '0EdMqiKs9LKXhspeQhl4RZ', '6Dct63YMBXtjGqCwr0HkYb', '3ox5lIXRf4r977FsE7JfXs', '2A3DQcqRgArPwaOP7CWqtQ', '0Qe6Us6taV5fVd3r87dFRP', '0knbMPVHpFbsx38pLoYSRs', '6p1KkKTYiuou500RtWnWmU', '5XpJOQgVEuM1FzgeGXzUvk', '6U6MIIspkSRd5lBgzPWIIi', '1yVFPD7XUmdlKfcRF4EoQ7', '6qofnbCUIA08MT4hvV7wQ0', '37Z46YLWkgwBoouUmyFOuM', '4o4xJOBtK5keCSzmrEVP6K']",2003-09-15,"['https://i.scdn.co/image/ab67616d0000b2733303a842ee1bc0b23204333d', 'https://i.scdn.co/image/ab67616d00001e023303a842ee1bc0b23204333d', 'https://i.scdn.co/image/ab67616d000048513303a842ee1bc0b23204333d']"
04q0xbiK6k25UHW4yMbn9p,Bad Nerves,['7IPyXY4ZHkuvQY1ny8TnMQ'],"['7gjav8NiUUdBrxKTTDHJFk', '7I9OE2puzjVyU0dqNnLCNh', '7nM86NL0LwP9qIXZDJfHeI', '0CvIt5pWxEDLXpaLwoBamV', '54KBry5xQW97V5aTrbLxz2', '6AcoXWjpwwXPozdSSkkgpn', '6xDPLrTGRl8cgGNZRmXNLj', '1S9tklDZAsXM2n9dIQs6Pf', '51LwJBoGchlhPVCJjUYz3S', '2IGO0G8D6PUiGI85NFoEvH', '7EYjmK0GPjarRtyenBCwBS', '2dBV6BocyNSQTnPlPB0zYh']",2020-11-20,"['https://i.scdn.co/image/ab67616d0000b273b4eef77cb2fe4b49eeb43950', 'https://i.scdn.co/image/ab67616d00001e02b4eef77cb2fe4b49eeb43950', 'https://i.scdn.co/image/ab67616d00004851b4eef77cb2fe4b49eeb43950']"
3x2uer6Xh0d5rF8toWpRDA,Nimrod,['7oPftvlwr6VrsViSDV7fJY'],"['0EonrvTzzNScmk7QT4L3dw', '6WlmA3HPHuNIR2mxI8LkZF', '3N5wUrnulGRc9LLSz0rQFb', '0GYTAipuswOBWFtk06kFCL', '2iP4gsbex3yX32fC0kcwMV', '03eYWfN1F3iAcMdMnsjl3z', '7gdTcngmshwbn8ASnouLsX', '6SFL3a2JotvZFwTiggc4cb', '1dohIM3mw8wUL3YoYtlpJY', '6FnDerFHdaeCFovZnQ3r14', '6DibYvbqhIHsLvZMZ8pV6c', '6BtaJWMs4kui6uaYKT7Gno', '49NGNNggN0R8OmsedNGY0g', '0lzwh15LNuwO5wtExoAqBa', '6C3nwiSeOjEPzw8P3Qz2ih', '3b2Tnh3Dd9ahRoNm28RfNM', '6ORqU0bHbVCRjXm9AjyHyZ', '76XpBAo45nP84Mq3hx3wVX']",1997-10-14,"['https://i.scdn.co/image/ab67616d0000b273da4f6706ae0f2501c61ce776', 'https://i.scdn.co/image/ab67616d00001e02da4f6706ae0f2501c61ce776', 'https://i.scdn.co/image/ab67616d00004851da4f6706ae0f2501c61ce776']"
05aqnnpYVOvsX0SIzmIuxi,Typhoons,['2S5hlvw4CMtMGswFtfdK15'],"['6voIJ7OWwRabSZDC77D5Hp', '3Ye5icBka8ODjcaEQakPvZ', '5aFGo8wHEntVxFI8IF7Wuj', '7AXoSHtReIvoJPi5XKXecl', '47ZR035nISkB5YG5mmxX9c', '1P8BrsNLHWO5R0cK6zvyhc', '59ealPRjLfAY6AE6ro8GVk', '27BEATf1JFhKDmwJdpGVSk', '3S66ufJ1RdjOKf2azjXWjI', '5rUGbardlhPNzbHH3qOEOk', '4CUyNgMxAFKFEf1KrbAEbY']",2021-04-30,"['https://i.scdn.co/image/ab67616d0000b273712b9c0f9a8d380e26a95c1c', 'https://i.scdn.co/image/ab67616d00001e02712b9c0f9a8d380e26a95c1c', 'https://i.scdn.co/image/ab67616d00004851712b9c0f9a8d380e26a95c1c']"
2eia0myWFgoHuttJytCxgX,The Battle Of Los Angeles,['2d0hyoQ5ynDBnkvAbJKORj'],"['7lmeHLHBe4nmXzuXc0HDjk', '1wsRitfRRtWyEapl0q22o8', '1hR0fIFK2qRG3f3RF70pb7', '2lbASgTSoDO7MTuLAXlTW0', '1MQTmpYOZ6fcMQc56Hdo7T', '2LXPNLSMAauNJfnC58lSqY', '3moeHk8eIajvUEzVocXukf', '4llunZfVXv3NvUzXVB3VVL', '21Mq0NzFoVRvOmLTOnJjng', '6s2FgJbnnMwFTpWJZzvb6z', '7o2Razxnl33Jrgz4PpMYNa', '3Hxu3Ey1TV9mZ5XqMXckiS']",1999-11-02,"['https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68', 'https://i.scdn.co/image/ab67616d00001e023c2579a4f8cacd5b95b8fa68', 'https://i.scdn.co/image/ab67616d000048513c2579a4f8cacd5b95b8fa68']"
6ICrBzsbHVluGHP8wGK4Y3,Incesticide,['6olE6TJLqED3rqDCT0FyPh'],"['6G2baGa99QcqUUTmkEgeZl', '3BtHClmMmURD8UHF2fiyxt', '4IryVI254hGj0J8ND5r8gZ', '4dXBG3zz9SzaPBtm4Fv91x', '7zMAm9ebhkMQuGrYm8FcPt', '0brL7VMo7onJJTGMSdajic', '76sVqjHYyW99EpeQLDkPME', '0k9tUFpXZg7TvMZk4l6OTa', '73heu76HyAQRRN1u3vubq6', '4e0MJaiXSwXBhrQZHyoK8c', '6x20PMZz6zDTODupdLxJUZ', '5X2Z78KBrHKkzcjdZZs5UN', '6ENZJCRagbW3jlzXSucfoI', '1Yk88pNibq8kIHKDQW5Jnu', '0Pie5DFAHHxpkONFUsAI6s']",1992-12-14,"['https://i.scdn.co/image/ab67616d0000b273e1f5fcef5fb5f70aa0a717fc', 'https://i.scdn.co/image/ab67616d00001e02e1f5fcef5fb5f70aa0a717fc', 'https://i.scdn.co/image/ab67616d00004851e1f5fcef5fb5f70aa0a717fc']"
2vBa3poU0e82yfPtxcn9lg,Joy as an Act of Resistance.,['75mafsNqNE1WSEVxIKuY5C'],"['4dT9ieu9LwGqst9CT29TCm', '4B4CQ84BBpHK5d02cWKUb0', '4VJI2lzbzxiWakC9P35TZP', '0gqsJm7b3KPSpqA2FsVn53', '1aHlu4Hd1MkThwbgJtJOGD', '3FCm3jQcGLDlR8GcAR5r9s', '75y9LYeAxJtKyPCi9h9NKo', '1VZEFMJkZuppLl2PUsUkC1', '4AAhARFkwFdYl48xLFE7mF', '2JxoZLtOaBt4RtnFgZ4kw2', '5tyt492WATUdxVSlFqETQ4', '5HMlQNbqL0TuIl8fGjBmYG']",2018-08-31,"['https://i.scdn.co/image/ab67616d0000b273a0bf2b80a3028354338077d4', 'https://i.scdn.co/image/ab67616d00001e02a0bf2b80a3028354338077d4', 'https://i.scdn.co/image/ab67616d00004851a0bf2b80a3028354338077d4']"
14rRGdr4K5UoaEFVw9jqBG,Highly Evolved,['7vkiEK5D7Gf0z4M1Va0CXD'],"['7LHnmjSJ86NcEMiBp19suL', '761VTNgliYbiXKsCMKRuJ4', '2tkbtyIBe9ynJnrkYcpc0M', '06uk2u0FbtYO12ciqP2oiH', '3253AN3ZLdgjGLb5AfpQJK', '1JcGNoiwifg0MdJMVgJQYx', '6YvTdIwa0ziWuys1FKk6Uo', '346bXsVvJhjWaQ4NeBBNj4', '4H9RjenAWiqz9gdGKuVcAV', '2num7crq69WqZ7B3gRRSJx', '5OIy5FJLIHVYOiwE9zi4Dp', '3oMNSKH4VbHG30wOHu7GVd']",2002-01-01,"['https://i.scdn.co/image/ab67616d0000b2737135d37ce920db353f813f32', 'https://i.scdn.co/image/ab67616d00001e027135d37ce920db353f813f32', 'https://i.scdn.co/image/ab67616d000048517135d37ce920db353f813f32']"
0vi5ePiEHrGZJF7QhnDW2z,Franz Ferdinand,['0XNa1vTidXlvJ2gHSsRi4A'],"['3tc0yir2NHwhzVWZnmukhS', '3pqRRxH5x9oVPwh9i9UFZA', '20I8RduZC2PWMWTDCZuuAN', '6gaWfLDoeG1eoiDAVBN4i8', '01KurZH1ejoarO8tp3wXGo', '5M78xMalmTo7SlfubIAyed', '3Obu3jvFSfgLF3pSbi64Vj', '7h0jDykw4RpWFqUhZQuElW', '5NQQyIX2DVsiBKwRBBUfNW', '0ORabtkmYYOk5X8GfHUPDZ', '3Am4yxuwBTorY6kaqX31zE']",2004-02-16,"['https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4', 'https://i.scdn.co/image/ab67616d00001e0209a90531b85be7899c3234c4', 'https://i.scdn.co/image/ab67616d0000485109a90531b85be7899c3234c4']"
