id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
4bWUeJ9Qv0bGyfpR4WQBJP,Can I Get the Real Stuff,3z5n1lZolZwYjH4Ii3m5qT,['2PlLrStX2yK6CzyRi3TKnO'],177511,False,US4GE1600080,2
3smy3Bm9wW1YpBvxsm4Kxl,Low Life (2018),0ilaf8c9EPLfK3E1YqALaR,['3RHoFGKe6KE3LLml7ujPKJ'],175965,False,GBLFP1888212,5
2LgZuHzjrsSLvuHyt7eyLH,Sunglasses,1tFEygt6xxuQJgGfP3rSPx,['3PP6ghmOlDl2jaKaH0avUN'],533739,False,UKRFZ1900085,1
53cM8eiXAIERxxZlZ8FkCG,It Don't Mean a Thing - If It Ain't Got That Swing,1jWrU1MfIMx3rnkucN3oAV,['6cYj2li6X5uUnDOMyUcWbx'],276295,False,ITB221800134,5
3AhRVpFNvhj2alYdFQ8RjL,Frankenstein,15FBtObq8Jk1A9DGaU1iHh,"['3mPyBjLQNaO5XwUyTXf5wL', '1zNfnkHqbNqPMm0LY98Tfx']",235482,False,uscgh1895241,2
2p8a7s3wwGmBsiBhAw3gvJ,Fort Knox,3Z74gbOFOJ3UoMywtSDafk,['0uRdK8gy7fXJGRywrlmPM7'],197786,False,ES60A0800285,3
4CiOxztA3id0eztX760roU,Nerve Damage!,5P4ipdl7UMu9MvVwjX1pHE,['1LeVJ5GPeYDOVUjxx1y7Rp'],134840,False,USFP71125006,6
3sLDDYINoYDJi3dwNb1CnK,So Open,2BT3Or6lVNq7BUArYBfFG6,"['7kk9WfnMdCB0K2oEz1ISYD', '2UT4wTTmIHHPnjXKD7jvPM']",310250,False,QZES81929434,1
5I8JISjP163xmsbP0DfIEl,Echo Chamber,23FsegZnaNLBxmbldJlHmx,['3MIk8tAIzBQ5iZWmlVLCCT'],168827,False,TCADA1732048,4
1byCXTg0QQYcvzSawCvp3F,Bombs,4NgVi5p95osgeyv5OWncM6,['4BXrh4ZhXg8FEedSWTDq5l'],251259,False,uscgj1741302,1
7mH4bjq5xH7V154h2wOwwb,Hex So Heavy,4lMUdnfOb3Aq0wIHoxhHy4,['6g3orasGcMPn0gwcE3JMAC'],185600,True,GXD7V2445255,1
24IRhhGH01ubBAFj7QATFA,Dover,30HepWMAKuXCNF9bzd5dRA,['7pQXfjCzKMCrcQnp9TAn3z'],115000,False,USME32200092,1
1mudbL9mg90cdfcF8qGIsB,Panavision,50eGAFAREgtdDVmSl7gD1y,['6Sa4YbwEdGlfVSJMF1Lp67'],249000,False,USWB12403881,6
0LUgP4CrBbus8Yoq1C45pB,Nineteen,5CT7ZFB3hy5XSxtMQnEoUv,['6mWAKV1AAFvzxQr7uztRE9'],283200,False,QM24S1836131,1
3xIIZTjLwmy0X1Amv5g5IT,Eagle,2Ua4jVIv5IqWSlnwknHCiA,['3JcbcpLiydBLvkHRxMKDy9'],250121,True,QM4DW1872368,1
5sIU8SxnQzj08EGFvXrWz4,Picayune,4eofFWnX31BlShmFDqDy5S,['5ktYe9ZQMyLivSJbjEEEXy'],231797,False,QMEU31925527,9
1zx6GSqLYI2ynzAHnPRKBR,There’d Better Be A Mirrorball,2GROf0WKoP5Er2M9RXVNNs,['7Ln80lUS6He07XvHI8qqHH'],265798,False,GBCEL2200512,1
1gHod72UWp4w7pAYbOBzVi,Home,1ikXR3naSvqHn5aej1Lxtw,['4r4F8WTxKS7hsSWVzlu6rY'],192190,False,TCAAX1110126,4
1LNRn1dDXUKBRfsbH36CUQ,Run It Back,21DwElJvpsPqjGDugZJflT,['4rqs8Dn1h2Fhibmvsx9TPF'],178004,True,QZTAU2277480,1
4VHs2dx7oZLfWTMHYjezT8,Des de la cuina,4jqLvv478UJL9fOvLFQfTj,['4Wwktb7LI1OtXAWRO6Hln4'],150620,False,ES40B2200102,2
4KnNm7hlCemSnknSVmwaP3,Hareklavit,0YMslyNY2mPTFwrjbIOfDZ,['49yTs5PHrOjyslAqSF2iCG'],312851,False,TCAFN2103640,1
2r8ZUEFWiviLOOBYIxzWt6,Worries,6RX4hUA7LUBK5XxZqmwloY,['6Q4tDWdAQdRjV4pAuqiHQW'],468000,False,KRMIM1806279,1
26hMq2hOy0bw4GeubQY2wL,Maw of the King,0XL0eNyWUvKqfvxaxUfklS,['4KMvtIG6508uNPkPaqbVV3'],221850,False,QZDA61989623,1
4RPpx2lgTptIUtR50KXfQ0,C'est la vie,3NnqjGAO2u6FyiFcW2ZPhF,['4OTFxPi5CtWyj1NThDe6z5'],194024,False,QZ93L2023538,1
1iUBNLLmZnBAjgkHysEv37,i'm gonna tell my therapist on you,7mbrZNnHyQhzlKSwzP8Ojz,['3bfSaJqEYosPcdoCN06G3P'],161062,False,QZHNA2023263,1
4ZcAsQdtyGBBBQpieVJdcv,We're Off You Know,6LEiIksxaQiQ6uHLKtOKQK,['5F2L8tQs3nAcg9P4uxWufg'],241866,False,USCA20801717,1
2dGj0K0iIrgb3ie1QSLtSL,POS,0zS7Tn6JbtibKKAHabrjA5,['4iDroUFo89Y7YBsdDTBmTD'],133882,True,USAT22301337,1
3wDuQSdgnr8gvqMG0s2bBS,City Hell,6E2VHYLPTtFOtdRcpt6YwP,['6S3Z6Me30mtdm526H17v8k'],326933,False,GBBPW2000068,5
1i62a1XfdSOPCsLsw72EVf,Permanence in Sleep,2vGZ9w6vMUogvIP4JlLqQM,['0DZKzOGHDqGaf1N2pmsBRZ'],216505,True,DEBZ72400022,1
3UQuIAdm6oyscUbVxCn6n2,Fryderyk,0iIrXR9x55TcFUDdzHEvD0,['06n2rDm62tW55l6cZEL15r'],146000,False,DELJ81889952,2
52KEDmuIu1EYVsVG9AZAKs,Bullet Hell,7fTuXSJ3ULQYSbmsv006CI,['17Vw9uuOYB7XYjPt0LNFN0'],165474,False,USQY51794333,5
3Lqsck2T1MyyRmK1993Obk,Subside,2TwdfXTB6TUMObapDUysmW,['7LlIWfvgWlDBXfxCvCFbuC'],188185,False,QM24S1918714,4
2dECspJ1DpUObXrC3IZDkT,April Showers,7w38Cw9DHCC4U7lwiuUwFl,['5dCpFeKxLbycrnsjWZjha8'],275751,False,FRP621313380,1
2vpwYizzlMwrs2TQde5ZHS,Iberian Sunrise,0Ylx9BSbCZ71cCtcp8Y9Ft,['1xfV1veocSCvsbeqco2j3v'],267573,False,uscgh1626582,1
1w7iFvhfsK0QtFWZFGjYVG,Only Paradise Lost,10Cjt3n61aOLXuAq7in5iN,['1wEiY25dYJBXos4zDqAwz1'],240000,False,GX4R52122495,1
7dJN4NWQuqCjWwIT3UwOps,Useless,7HlxxaJOHK0ArY4Ae4Qfc7,['5FxD8fkQZ6KcsSYupDVoSO'],183693,False,USWB12003932,7
5O61g4G30xMmRyommzmihe,Selaocoe: Ibuyile I'Africa / Africa is Back,6IYAr9pzGQJ2c9I5ZWuYEb,"['44LUiqh2zLIWA4UPdPmvWU', '26XEt7IyPRWRrnjv6WBCvy', '6OYwEPCWf19z5wNesPYW03', '5yG07iDHH8WTtWio9NMxDY', '3lK5x1jZZM2Y8HzdZl4aCB', '4uRXyyGO8Qng073o80UyCm', '48OFDQ3ufcyZmrJR0WXYjJ', '1JyutgamQiv09AJG6ez0Cf', '5Dl3HXZjG6ZOWT5cV375lk']",375306,False,GBAYC2200249,1
7g4hIeYVk3h5qQXb9RLeXP,Top 10 staTues tHat CriEd bloOd,1k7OXnGQPV4zF3seDwRroD,['1Ffb6ejR6Fe5IamqA5oRUF'],240590,False,GBARL2400277,4
4JHg4nNYUJQ5HULcCmI18R,What You Know,6n8oS6u5qw6xWGT754V1M6,['536BYVgOnRky0xjsPT96zl'],189693,False,FRU700900116,8
4dxKuiiQc4AcV3gXYftCPZ,Nihil Strength,7eeGQz44dnAsZEUL5jQAfk,['4QtqJ5KVIhBruJWEhWjnsv'],216066,False,US2641838302,2
2lDYt2Xa9Ey3HXyOd59MZt,Tuff Ghost,5YVJt1byIaOGa6PWU3SJ53,['7L5HH5QtkDe7u2hJ1FUKFo'],176993,False,USA2B1401606,2
0EBBt2OSiGanyjPMcU5UBW,Under My Skin,0RxiXc9NOzT4H71lTTIb43,['0L8jXe7QeS9oYUoXbANmX4'],199586,False,USEF70600140,4
4brC5RFUlUjIY3nFwu9h4O,Cuchito,4XLa5dOLRPaDejB8s4CRmW,['27CC3tpq7WQR25M03jKTZm'],218135,False,QZMER2139027,10
5jNCceNs9vyPdgCRmaBfwl,Just Because You're Naked Doesn't Mean You're Sexy.,1g8dTYztaM3zVnWZpvQgI2,['5ULivFZztYtXi23ITAy4AO'],264283,False,QZDA41802756,5
1CYHCG4pg4XI8PpWVFrNHP,"Wannabe, Pt. 2",4RjqVciXQXzmyKjzAvD56v,['2PmMtCp5CZixZV7StJM9EF'],204461,False,QZFZ62052656,1
2LvMB2AJrGm0aPtyPQP4Xr,IA [Information Architecture] - Live at Jassmine,3AKeyjhAfqhDVeSxB1q4Qi,['4CwsKWauDN6Dt84QVNnfGz'],412616,False,PLI862000065,2
5RvmaJIUYnqaFF6Wel1D1u,Middle Earth,7ttgErwEbl2OOeY2nB08Vt,"['78t5ObID5m0cLVrpZernKV', '68XL9b5CHwRP50KMcVGl33', '1tc4LrAlQ8EmlauDoAvpBa']",277680,True,USA2B1804317,9
3uHYFF6ad9AynL8Tcs6TlX,sewerSHADE,4TJG5ObeFWZCf674FGFxyH,['7vlBJhLIORnTMtC9ZKcTFo'],201931,False,QZWDE2243552,5
6QfeBNCYnDmlvH6M1HwodS,Watcha Want From Me,7KFdFOJJF84VbZ5rJjbyK7,"['4r4tRC1EUpfUCLjwQXP5EA', '0ELXBCSsRl2m92MgnOsA69', '3qqFMYoELTj4g9yzuQEALf']",268000,False,SEYAY1900113,4
3TSkl2AyszFRoB0rzRhilp,Nek,7FYAHQXSCN80hqBZXUvKwj,['7GRrLcUxwtQLvOpO7OHO80'],266866,False,TCACZ1794505,1
2RghWVQyQe1jIehgQnD1nD,Mine,6YnO3WHIIFG4y6SgFqf9CW,['3ajf12ub55b51qcS94d9Co'],188546,True,QM6MZ2408594,1
55KhvVzqoaNEgaRTDmu6Zg,Hold the Night,1EWFmpi36vurwa8xRzye8E,['6jX8VHUJomYSfi5Hobdmmn'],260306,False,FR2Y01000009,9
7KaCCYxoI2qaq5eC9eJbAS,3 1 2,74RpuzXv88fjpiKjeWWdOQ,['1EoYANOJzjAhHD0ChMfn0G'],185806,False,QZMEN2370683,1
08MjeBiHlinMM6VHH0kvQN,Summer,3zu34ZndCHIm2bST2SDM39,"['5nfGpTvDUwfZzo7IR3LF9w', '4aDq8u0yWYdK1WEZZCwVYi']",155984,False,QM6N21993019,1
57w60hXb4bQUVN4pW157Im,Junk,1aQGQRHPELYldkReQeCAiL,"['4KIMKOmTZsho4k5RhRwqD1', '49Hcj6Lwz2kOr8mHhioKUk', '0AZ8gkdkohOHL5qyRD9Yzs']",208133,True,FR2X41626246,4
6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,7aJuG4TFXa2hmE4z1yxc3n,['6qqNVTkY8uBg9cP3Jd7DAH'],293840,False,USUM72401992,6
0TaYZ4sCFxzMd75sVNViCK,Animorphs,2sgh0d7DbHvtaTiYD5YWdD,['6G5StsdpEhbhdrmJG0WMMx'],180573,False,NO8I92103010,1
4tKJ5BAfbIptzNE2EWHLy3,Amazing,2TtR622HYizqI5tQLu8Ka9,['5ZbRDyTYX4HhXveONcZQn2'],205714,False,QM24S1927980,1
4rPv8eZH6ABfkrtxxHHtV4,WELLLL,6RFuKQSGuvj6f0l9A7wnbm,['0QWrMNukfcVOmgEU0FEDyD'],158266,False,GBUM72306124,1
4KGGeE7RJsgLNZmnxGFlOj,Falling Behind,0Ydm84ftyiWRGOIFkdl30L,['7gW0r5CkdEUMm42w9XpyZO'],173640,False,GBKPL2298396,10
2SHTfxL0fhJa4CCXtTTvV6,Hot Faced,0lKa4GTWFbA2DHFTAIjTb5,['2ycbMlovjNV5gks2r8Vtsp'],225213,False,QZ93L1968566,3
1IATAcpdNrlSvZSc3bhGur,Foreign Bodies,68Lphl3s9XVYpNoP161Xhk,['1sbBypQzNacRKKuETSsRhT'],198906,False,NOJSZ1701040,4
0Mgi9TLOXB3tI4w6tpZSon,il,0KIo7KrJPAkKi3iNxBJJHf,['2uHlq6ERoXk8dqRZmq2OEr'],125746,False,CAAA11611902,2
6zAiRKvAMlXHxEtyO4yxIO,Phoenix,6IatiP8DCUD2ps9KvocWgA,"['47mIJdHORyRerp4os813jD', '2org0PubBAxTvjVvLo9PJ0', '2zmjYl582zO64LcLQtOEuv']",197633,False,NLRD51859891,1
2U94Nj4SVS7TNsUiObLWPm,End of It,4IWgDgMBQzibdYM75epN7W,['3PgEvPJKRuil74QPX8wtXY'],209514,False,ushm91744629,1
2fIWF8uByWWH0D30dlzOKs,Each Time I Die,2en7k16nR73KBdG29RCPd1,"['2eUgwyMobMitdjib3FxQVF', '0CYhPbeLjCnAjQZ2UqRU2g', '1NlfNuVbIeGVsfLvOY1z1j']",248613,False,QMP4K1200088,7
2QcF4vRgpl0ndKdC3vr2iM,Take Two,4zAgIJELh074vkoi85bGBx,"['586OHhbBhXRpOY8LezbUcK', '28KOnhhvUnyvgRNXEQ41WL']",211613,False,USANG2086159,1
4e7xkhIVnfJ8gE6DvCKToJ,Jelly the Queen,4YtfTs6BPpHGqKmLh5G6vA,['2eBmUbHKMQCAdD824cSiIL'],196874,False,QM4DW1523889,3
38B82qACWbZEHsraKeB9pO,Ghosts in the Shower,4Z3GSj18VDBWrZ8Hp0bSDB,['586OHhbBhXRpOY8LezbUcK'],175357,False,FR59R1871213,1
691n7jfrp9qU7HjOELnyAT,The Hound and the Fox,4fqUDIfwmviajwrjTb1gb4,['1aK2PiGHyEgc4wAIKQzMj2'],192246,False,US3X51637101,1
2kIDECuRDbagrRqLOY3Mnm,Kinky,76OFhgPO6W6WMwm6KlKX0Y,['04PoYcw0Zcevr7MQC0kzUM'],134117,False,QM6P42438269,4
0UspsjF4bHzpQdvHvKM3hV,Visitation Of The Ghost,1KLBdhphdiK82hYpAiw8DR,['29TCgxO6qzQx4O3pjUIMzn'],263773,False,USTC90933624,6
2c1sDtmbDjEwVNaA42AFSt,My Dog's Eyes,3tjeakbcyy8YGjuJ88S1dX,['1aolDYgNWRTDQWUZ8C7jZu'],185171,False,USY6C1627701,1
0A0gkaOnExVi0McXOi0yNs,Fantasma (For Jasmine),5Udw6PAHu1rIyN4xmCOcNK,['3CVP7vT9JUFGLj8MgiVKjY'],243925,False,GBCW31800289,1
73pz1RTwUBpKO286c9zhzT,Garbage Pale Kids,3u20OXh03DjCUzbf8XcGTq,"['6yJ6QQ3Y5l0s0tn7b0arrO', '7aA592KWirLsnfb5ulGWvU']",168147,True,QM4TX2336620,4
36kaImsnzRzsU6L4cvWP6s,Delight,61jQJZcSYFp8Qm6zNJoy6m,"['5sM4cZ9MHihs0tbmkiE9n8', '3jT2Zl57kYDK5qI8fkl1L9']",344000,False,GBKQU1221898,1
363LVCWmC8oafSBJXsJgB7,"Coriolan, Op. 62: Coriolan Overture, Op. 62",6SG2romzHhm4sLlxYEkogf,"['2wOqMjp9TyABvtHdOSOTUS', '6uRJnvQ3f8whVnmeoecv5Z', '5zCaQxjl110XTrm4LQ1CxY']",537506,False,DEF056500090,5
5KIOfWtUEKrxDNi4OnIpg2,Avril 14th (Aphex Twin) - Vanessa Wagner Version,19YciIvd4UjiNvViXU9KVv,"['0liG9qD19eWrt5Ur4cnsYd', '5Dw4dHIo9XEpwPGFuTZFn0']",165020,False,FRT091700069,1
4RHq6biEHBlNYkpzsEQYBn,Black Echoes,3nQw8NyUrGZrqEwYl97Qe2,['5OY8MWVQqEbhMmmxnBMy1X'],163973,False,QZNWS2121220,1
1ShRUK8yzKAVTPBImI9Pp9,FREAKOUT,2AzZyDTlnrkXBOdFHoefy4,['7BT9qietxZuylsjyWGYBUR'],146382,True,QZFZ32202193,2
0sxx8bEWlTBmbw0X1Abgc3,A Hero's Death,5uvoX0fFiT1QFpZXntsI3j,['3SXwqSqAoBz9WCI9PDQzY6'],258252,False,USBQU1900228,7
5zv1z5B9wS8d77ZERiONso,Next to You,6cHbp7qJmZ9j3oYhb7lyqp,['6Amqc7UjJa19q4jrfAHA77'],160009,False,FR10S1688435,1
6qF665iYgRjiZSlSEx7P86,La Fiesta,0fvoBSelfLJ1fR7vHLaVqH,['5ubVuyGnE7y7bqPxIkqo36'],599023,False,GBEQT1800038,3
5PUTXDqo5aGHoGbAhYm5ZT,This is Our Life,3ACNAqePBWNG0zC20gRUNs,['2kO6mP0olFJGGh6kvUdNC8'],224306,False,QMCE32000508,2
1st2ldrAppYwbJmbXucFhD,Blood Of The Past,2mvz0NPBCPTbSEgRViuDLK,"['0Z5FMozvx15nUSUA6a9kkU', '1YcprGtF13BYCZQK9jYPEw']",495400,False,USUM71820725,4
3Nd9wTStUxHHBWkbrENCVL,Liebestraum,15WzgxVhFijBkykaKBuHMX,"['1385hLNbrnbCJGokfH2ac2', '5N1GUHhFMRFFgMTjSOJDb9']",285285,False,USA371029201,8
1HVYQj4liQb1QOygBfjZqV,The Boat I Row,0PUdc9WBtlyjG9Ba9DPmKa,['5INjqkS1o8h1imAzPqGZBb'],238320,False,AUUM72100333,1
6Fe9EGZJIsx73Ofy1kh04B,no more funk,4Z9EkGVZftWN8OFFqczZR7,['11PSrxL3fUwegNhxdfP6zE'],193243,False,QZES62379202,3
74LB4ToUWGTwu9J73WEkg0,Kind,3TcTYKnIY4ec7ygleWqlYL,['1eMeb0IrAFbWw4BeQ8VXDI'],221500,False,QZNWT2048123,4
2zlsZONy0d1zz4jfAXTIKv,Heri,5rRaCgk5xWmQ6OCZPO6kku,['64bheP4lw6MvGJBNFKtPgx'],244850,False,TCACQ1664553,1
0mNGCQGjgoCV1WafBToe1A,"19 Hungarian Rhapsodies, S. 244: No. 6 in D-Flat Major",39Hh5k01di42nUCLn8Wxqu,"['1385hLNbrnbCJGokfH2ac2', '1YZhNFBxkEB5UKTgMDvot4']",439493,False,USSM11103278,6
4GgXTa76HQkIRxHhed2BMG,Cloud Nein,01TxJOynpsZFiAW41xCIbE,['0zprAu7NrzRehc0Q0Jc7mL'],201374,False,USSUB1935002,2
1rwxHWdZpE8QkCBGn3R1J1,The Woods,1arYQjdTBC8H5grkGgFZs6,"['6hV6oxGLeLFw17DGjIPkYD', '7DUdX5a2n96lRYaMe3HlUe']",42616,False,QM24S1702078,1
0gCCm5zsZvvnmpNL2dygQ8,Take 3,1uDlp3Xk6ZlkIocQNaxcCF,['6AQEfqGPSxZX0nJVonYxi6'],236599,False,GBKPL2154572,8
72hSmnleYTiiOo23q8ZJIS,Black Sheep,69BagWbfHgbO9uxjfVYcux,['1rCIEwPp5OnXW0ornlSsRl'],297459,False,CARB70905801,1
4wGnGLwXUVWztRY97G2i6t,The Lady in the Moon - 2022 Remastered Version,7Fe9lDU8kekHQjl8W2gCFO,['38CPjAAqYV8lTYi6clzbjG'],316562,False,QM6P41777574,6
63DHm7L8HkCkicMFFXM0KQ,Call It Home,1NDsNOHUuoVEHUdPIYf46e,['4UAW69682T7N0wrABUhqx0'],218000,False,QZARB1864901,2
2MIYcQ9FnuNH6JzIQHi2eG,Bowlly Goes Dancing Drunk into the Future,6w3SkDOrz37OKLo3tZsv8s,['4ftctxasGrW5Ud5Pbw6kWq'],160584,False,CA7031600006,6
1W6rk2GOZWHWzGbHGKCQj9,B4,1i9QzJg91nmz4teFVpcWJy,['4UAW69682T7N0wrABUhqx0'],172329,False,QZ93L1968127,1
3qQWxAHAO716iknn8rHmST,Abandoned Plaza,2U1t2npZ1uy5A5fVabO69I,['7r8EHfxHZHU16sUV3BEH1t'],96363,False,TCAGE2226176,1
6fzL1GqhTWohq9BfV2jyxG,Till the Wheels Fall Off,2U1t2npZ1uy5A5fVabO69I,['7r8EHfxHZHU16sUV3BEH1t'],80000,False,TCAGE2226184,3
2YAxd5XsCdgdyKOqsDWa3H,Sweep Me Off My Feet,6qvWzoGkU310CqOrUNm5sQ,['4skJp5OKvcc9eKokiuhi2s'],209093,False,AU9Z11700002,2
3hU4FbUWQee85XY2cRFbRR,Me Myself and Dollar Hell,0c4lcf4DqYasZzNz8n2VBl,['5J81VungUjSVHxlPpTI9KG'],180400,True,US2S72023011,11
66bN3aZeNvaeRnSmtOtuNe,Let's Dance in the Dirt!,1cFqReOHHUQF7pIdr0MHS3,['7r8EHfxHZHU16sUV3BEH1t'],81734,False,TCAFT2172757,4
3DXHaJzqRCgv3rd5U9EoXU,So Good at Being in Trouble,1boMSpoKkFe901QZaU7Gb3,['1LeVJ5GPeYDOVUjxx1y7Rp'],230146,False,US38Y1323203,3
55bAGINwthFraRx2BgFd07,"I Kissed a Girl, And She Kissed Me",12JnwylEadLlImbirDSwUH,['5CXdWANGwYYRPClH6hhC0P'],155500,False,QZ4JJ1629162,2
53KaWf8R44BwbEwKEkvlUq,Everybody's Gotta Live,55SUyh2rkdGh40pAa1f0J0,['3Q6OOkfssqoMSTtl11J5Uk'],204521,False,QMEF91350061,11
1CE6ORhLLyvBopnVdDVf3z,Cosmic Bloom,44w7DdH5jQVTMSi5owjwHu,['530iy3GzOTqWe9LEeiZuDO'],66065,False,ITI831500026,9
0BaFtki3CupqritofvTRSj,Lunes 1 De Abril,3SC1up17l1zGlOtZbrPkvv,['6ahs4UAnYtpgTHHdiojFHt'],75567,False,QZNJW2281198,12
1h3ODYcDJly0H53W2Ai42Q,Electric U,5ZHpLNkTHkhNhuDwQbpFwY,['5CXdWANGwYYRPClH6hhC0P'],171696,False,QM2PV1607689,1
308JOU1XizpIzdVpja1pdr,Fly Too,33K5IcF2vhHvTxKVgIALWu,['4UAW69682T7N0wrABUhqx0'],215176,False,FRIDO2110989,1
2TZ48Czi2bMicnPxIXZ1L1,Nonsequitur Segues,75AnDX2LY9aVjqYR7UWfha,['5H0YoDsPDi9fObFmJtTjfN'],196472,False,QMV8L1825803,2
0W2CHYtNLuEBJCCuqOona7,A Devil's Touch in the Midwest,6CqtWGd1BcpvH4bDTIMvua,['7r8EHfxHZHU16sUV3BEH1t'],68006,False,TCAFK2161350,4
7G7zCzvyqz39BFE7TqPM3O,All Your Love,1Z35j1egN42Xvtul5WRlu6,['4ub2v80S4RIceZRGnlhjTr'],175241,False,NOPGM1700101,1
1G0Xr2WVtEOYnDTZDPAGTl,Small Town Pigeon,6CqtWGd1BcpvH4bDTIMvua,['7r8EHfxHZHU16sUV3BEH1t'],95356,False,TCAFK2161358,6
523NGopYaXsg6psoKYiko7,Multiply,3nIDxmxWDPzCjlR2Y4Lq9G,['4UAW69682T7N0wrABUhqx0'],142826,False,FRIDO2011779,5
15gkmegUbWk1FcRPjX8gq1,My Mistakes Were Made For You,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",186546,False,GBCEL0800161,7
7lGOE0UGXooJBBpBYyh0B4,OUTTA MY MIND,6oCGnCyIdE2y4kiMBgR8PQ,['6NgYKD0TKGjwtRFqTyyqKF'],226005,False,QM24S1923795,1
6A5hRb1BbHEzv51pk0yivf,Mahjong Room,1NDsNOHUuoVEHUdPIYf46e,['4UAW69682T7N0wrABUhqx0'],180229,False,QZDA51802640,1
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],193030,False,GBCEL1300371,10
1yQkAv4xtapCBCzI8q1QGF,Change,4JDXBZdRPId4devseaAOKH,['5p9HO3XC5P3BLxJs5Mtrhm'],177641,False,GBKPL2296939,9
0DxG8MVe9qRQG1gc7LIObk,Eighty-Four,7jRsG4EFajmvdVGweTYBbG,['2sShFUqcFIAZGqagNYy4om'],181520,False,GBUM71501590,4
1JFI3pGiQZiwg8rHxdqPYN,Fools,5kNlXRgH4imZfk8MciMwAA,['0tMnuEXTeJeHbslcV8OybJ'],269840,False,QMV8L1724805,5
0R6sz2EUOMSM3qaZHEpG63,2516,0qecSxB8NZ4ga9s9FqkboY,['4ZAk3yVJdtf1CFnTiG08U3'],68000,False,GBKPL2137573,6
56NkIxSZZiMpFP5ZNSxtnT,Someday,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],183573,False,USRC10100769,5
6yxnZ5i0BxGdyuKDUyM1dj,Today I'm Gonna Get Myself a Real Job,1i6evjjzyuaYmYX728JwvT,['6xt9sJmmyYwWkJv8A6ssiU'],234160,False,QZFYX1984384,6
3pY4ZUzcWZoSSAipUGjuX4,Vitamins,7nwClFgTP6iwCfKWpGqiKq,"['3tc5O6Blz62oYIm6cy6nDN', '62GVUyFF8qLfC8mKBFKnmK']",117054,False,QZDA82102414,8
1EN2226zD5377BMhCrIFsd,Rockaway,5a44WaQgnPi5f66eYfxi1r,['1bfk97GO0DYNUjbNNJ0XIT'],227400,False,TCAEB1980186,3
5LuKNChOEWdDAGKlm8hu4a,100 Years from Now,5uV5cai6VPXvq9fmtvlRWn,['2a4lU7F8toqKpb5v6Ftqya'],274703,False,TCAEO1915063,7
4iw5jzsl4j1g82b2VcSVeM,Pool Hopping,5MH2ICGjLf6Lm9G72Rfx2f,['3ztRX1UoIOsFqpD7dB6R8O'],187870,False,USHR22114801,1
5dynJMmmouPhuGcVR1osVn,Fiona,4zzcX6MU4d3m1LoozX8lGb,['3DrM2bIAhY2nAaTXxDz8RC'],437000,False,TCACX1731163,3
2O5UcpKolgLT8l8yAvEmID,Rest My Chemistry,1gsoIHeBan6QywhysNgApK,['3WaJSfKnzc65VDgmj2zU8B'],301093,False,USCA20703931,8
2lkdFIdaPI2L3s7jzldKse,We Live Here,6mciOh2YVlEdXdmHDmphz5,['6XgIk9Y6qy6JCMZVime6DQ'],131876,True,FR10S2080391,2
4VP8QiCeaZq8BeTIUrMQOG,No You Girls,6ppF24fU5pqbPrPuK5zVnS,['0XNa1vTidXlvJ2gHSsRi4A'],223786,False,GBCEL0800926,3
4d8rAz6gWPJ5Vq516k2kac,Bla Bla Bla,7kz5woUkpA7yvGvax0EvaF,['6hFz7qfv7dt2sgRuGBYnP1'],118400,False,NLT2H2401439,1
7hM9ShrZMCV7xYOQwqBnNb,Dead Weight,7pyv1fWhBIstEJVTyuMZK5,['6oFs3qk4VepIVFdoD4jmsy'],207000,False,USWB12000241,1
1jPPKYq1s1HhIjAiqrnRR8,Doritos & Fritos,2XS5McKf3zdJWpcZ4OkZPZ,['6PfSUFtkMVoDkx4MQkzOi3'],196893,True,USAT22203324,5
1cQld05IcUDw3RCFt7uymW,Be The One,03CJTIUvULKcMHjr0qjZtK,['5lVNSw2GPci8kebrAQpZqU'],169852,False,GBUM72302199,1
58pte4tdoleZv3RZMGUEL9,Salma Ya Salama,02Gjjm13HGzoYeduqQB8ej,"['5yczwlOmRZG3wUEtvLiGBg', '6hFz7qfv7dt2sgRuGBYnP1', '3jB0kLyOjPj9pZHMect1BM']",110888,False,NLT2H2401552,1
2HJ3rSQyPZXw7BPWHqU9Im,Another Way,4iFrVkIM5lCql5QlrJ0YzK,"['5yczwlOmRZG3wUEtvLiGBg', '58imfUscPVwuhuHt1MpBDA', '1ngKYk9gnZpMAoaayD6BGY']",145468,False,NLT2H2401478,1
4MreYvRuIuVbD2zF0xxzVQ,Voulez-Vous,7zOQOlVWAjR4ZW1TBrxJK0,"['5yczwlOmRZG3wUEtvLiGBg', '6hFz7qfv7dt2sgRuGBYnP1', '5NcdmGRGHbjCHY5yU4tzPE']",127241,False,NLT2H2400507,1
1tkS8yt5NwTZkqFvZMxM0F,Rave Harder Techno Bass,0GbjMnAZAeoHabYDB4IMYe,['3FzG2HgsgPRfwpX1qSK1g8'],360000,False,DEAR42298309,1
