id,name,genres,images
1x2YcZB1QpRZB3HT9gdUCQ,Ken Ashcorp,['otacore'],"['https://i.scdn.co/image/ab6761610000e5ebefafd38c204b3e3c1bfd176e', 'https://i.scdn.co/image/ab67616100005174efafd38c204b3e3c1bfd176e', 'https://i.scdn.co/image/ab6761610000f178efafd38c204b3e3c1bfd176e']"
0U7iI0Dk4Ojvi17nZboNO4,Vacations,"['newcastle nsw indie', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb080c868c83bba9ba37f13639', 'https://i.scdn.co/image/ab67616100005174080c868c83bba9ba37f13639', 'https://i.scdn.co/image/ab6761610000f178080c868c83bba9ba37f13639']"
4FZ3j1oH43e7cukCALsCwf,Jack White,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb16204ddc5822afc3e4a1cecf', 'https://i.scdn.co/image/ab6761610000517416204ddc5822afc3e4a1cecf', 'https://i.scdn.co/image/ab6761610000f17816204ddc5822afc3e4a1cecf']"
6Fnr4z4XxrLyioZquy1WhO,DEAR-GOD,['canadian hardcore'],"['https://i.scdn.co/image/ab6761610000e5ebc0a1541cd762e5780b4e8061', 'https://i.scdn.co/image/ab67616100005174c0a1541cd762e5780b4e8061', 'https://i.scdn.co/image/ab6761610000f178c0a1541cd762e5780b4e8061']"
4LG4Bs1Gadht7TCrMytQUO,The Shins,"['albuquerque indie', 'alternative rock', 'canadian indie', 'chamber pop', 'indie pop', 'indie rock', 'modern rock', 'portland indie', 'seattle indie', 'stomp and holler']","['https://i.scdn.co/image/ab6761610000e5eb6c87e9e995eedad42e73dcc4', 'https://i.scdn.co/image/ab676161000051746c87e9e995eedad42e73dcc4', 'https://i.scdn.co/image/ab6761610000f1786c87e9e995eedad42e73dcc4']"
6ekYAO2D1JkI58CF4uRRqw,Tigercub,"['brighton indie', 'modern alternative rock']","['https://i.scdn.co/image/ab6761610000e5eb93a7234024fda97b075c028d', 'https://i.scdn.co/image/ab6761610000517493a7234024fda97b075c028d', 'https://i.scdn.co/image/ab6761610000f17893a7234024fda97b075c028d']"
4rqs8Dn1h2Fhibmvsx9TPF,The Color 8,['phoenix indie'],"['https://i.scdn.co/image/ab6761610000e5ebf3d28f77b206ecf45ee4eeb9', 'https://i.scdn.co/image/ab67616100005174f3d28f77b206ecf45ee4eeb9', 'https://i.scdn.co/image/ab6761610000f178f3d28f77b206ecf45ee4eeb9']"
3oBP043HsDnok9FzprqPce,The Tazers,"['neo-psychedelic', 'south african alternative']","['https://i.scdn.co/image/ab6761610000e5eb9f217c2661724b9450e38b99', 'https://i.scdn.co/image/ab676161000051749f217c2661724b9450e38b99', 'https://i.scdn.co/image/ab6761610000f1789f217c2661724b9450e38b99']"
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']","['https://i.scdn.co/image/ab6761610000e5eb86faeb97a905a571b2c361a0', 'https://i.scdn.co/image/ab6761610000517486faeb97a905a571b2c361a0', 'https://i.scdn.co/image/ab6761610000f17886faeb97a905a571b2c361a0']"
3Sp7HTc7BNbSx0SPiHVeRI,The OBGMs,"['black punk', 'indie punk']","['https://i.scdn.co/image/ab6761610000e5ebf8f5d6a55592a00b688395e2', 'https://i.scdn.co/image/ab67616100005174f8f5d6a55592a00b688395e2', 'https://i.scdn.co/image/ab6761610000f178f8f5d6a55592a00b688395e2']"
4worwwIR65GOR5LpY0YtcJ,joe unknown,[],"['https://i.scdn.co/image/ab6761610000e5eba5053e56c493c6a5507d2ff3', 'https://i.scdn.co/image/ab67616100005174a5053e56c493c6a5507d2ff3', 'https://i.scdn.co/image/ab6761610000f178a5053e56c493c6a5507d2ff3']"
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebe7c6cea0c83857388127fced', 'https://i.scdn.co/image/ab67616100005174e7c6cea0c83857388127fced', 'https://i.scdn.co/image/ab6761610000f178e7c6cea0c83857388127fced']"
2tGkqm7DdGhJgAeOU5tZOu,Zeauxi,[],"['https://i.scdn.co/image/ab6761610000e5ebfcec4cea7565f63ba39bc473', 'https://i.scdn.co/image/ab67616100005174fcec4cea7565f63ba39bc473', 'https://i.scdn.co/image/ab6761610000f178fcec4cea7565f63ba39bc473']"
0zCrrgklotTrkkJDNUAury,ZAND,"['alt z', 'dark pop']","['https://i.scdn.co/image/ab6761610000e5ebd32880c531d82583483bbabc', 'https://i.scdn.co/image/ab67616100005174d32880c531d82583483bbabc', 'https://i.scdn.co/image/ab6761610000f178d32880c531d82583483bbabc']"
1ai1y07cRSewaRoOsQ4BfN,Magnus Lindgren,['swedish jazz'],"['https://i.scdn.co/image/ab6761610000e5eb809100cca7e50b55b07e370a', 'https://i.scdn.co/image/ab67616100005174809100cca7e50b55b07e370a', 'https://i.scdn.co/image/ab6761610000f178809100cca7e50b55b07e370a']"
3Ww8GMbCDMAGwJJ2hd7z7z,Lena Raine,"['indie game soundtrack', 'pixel', 'spectra', 'video game music']","['https://i.scdn.co/image/ab6761610000e5eb1d57e92e8f3fa62e756f9303', 'https://i.scdn.co/image/ab676161000051741d57e92e8f3fa62e756f9303', 'https://i.scdn.co/image/ab6761610000f1781d57e92e8f3fa62e756f9303']"
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,"['alternative rock', 'art pop', 'experimental', 'experimental pop', 'experimental rock', 'indietronica', 'neo-psychedelic', 'no wave', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5ebce71a14e2327722a8ed5245c', 'https://i.scdn.co/image/ab67616100005174ce71a14e2327722a8ed5245c', 'https://i.scdn.co/image/ab6761610000f178ce71a14e2327722a8ed5245c']"
4TIrC99WSg0tOtBCGDjMRY,Boogie Belgique,"['electro swing', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5eb0460e6a4b1a38c2af98048bb', 'https://i.scdn.co/image/ab676161000051740460e6a4b1a38c2af98048bb', 'https://i.scdn.co/image/ab6761610000f1780460e6a4b1a38c2af98048bb']"
7i68fmsIERvgavI8Q1H09h,Minecraft,['pixel'],"['https://i.scdn.co/image/ab6761610000e5eba85dfd1e440e564624170b06', 'https://i.scdn.co/image/ab67616100005174a85dfd1e440e564624170b06', 'https://i.scdn.co/image/ab6761610000f178a85dfd1e440e564624170b06']"
7BqVdvWeMLlWkZAOGRPe0I,Nurse With Wound,"['british experimental', 'british industrial', 'experimental', 'experimental rock', 'industrial', 'sound collage']","['https://i.scdn.co/image/ab67616d0000b27314e775f6d8c09fce41c17859', 'https://i.scdn.co/image/ab67616d00001e0214e775f6d8c09fce41c17859', 'https://i.scdn.co/image/ab67616d0000485114e775f6d8c09fce41c17859']"
6LipWEhF4zwwRY8hFtCQHc,The Altogether,[],"['https://i.scdn.co/image/ab6761610000e5eb18dbe1e28e7bc1a6d77d6152', 'https://i.scdn.co/image/ab6761610000517418dbe1e28e7bc1a6d77d6152', 'https://i.scdn.co/image/ab6761610000f17818dbe1e28e7bc1a6d77d6152']"
2rIRxLNznXw6Nj7wllGtuj,Sarah Longfield,[],"['https://i.scdn.co/image/ab67616d0000b2738785154cb8492c377f1c74ca', 'https://i.scdn.co/image/ab67616d00001e028785154cb8492c377f1c74ca', 'https://i.scdn.co/image/ab67616d000048518785154cb8492c377f1c74ca']"
33PHFG2fpRWLLSr6Wg4Dxb,Ellas Kapell,['contemporary vocal jazz'],"['https://i.scdn.co/image/ab6761610000e5eb79063129520ecea6d8e59b53', 'https://i.scdn.co/image/ab6761610000517479063129520ecea6d8e59b53', 'https://i.scdn.co/image/ab6761610000f17879063129520ecea6d8e59b53']"
1zkHConahaP6T8EBpg8BeE,Ethan Gruska,['la pop'],"['https://i.scdn.co/image/ab6761610000e5ebe37f7ac8337f21ba3d428bdb', 'https://i.scdn.co/image/ab67616100005174e37f7ac8337f21ba3d428bdb', 'https://i.scdn.co/image/ab6761610000f178e37f7ac8337f21ba3d428bdb']"
3pvdhTDfKYnjDZ0R41qY3x,Kaden MacKay,"['pixel', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb5bf56d5ce94b9c544b1b2262', 'https://i.scdn.co/image/ab676161000051745bf56d5ce94b9c544b1b2262', 'https://i.scdn.co/image/ab6761610000f1785bf56d5ce94b9c544b1b2262']"
2nBESHLVErh34gRaXhIB18,Tashaki Miyaki,[],"['https://i.scdn.co/image/ab6761610000e5eb0cbd593f5914103db6800f14', 'https://i.scdn.co/image/ab676161000051740cbd593f5914103db6800f14', 'https://i.scdn.co/image/ab6761610000f1780cbd593f5914103db6800f14']"
0GLU8Fe3pKGD8BRI6NWvId,Thwhalee,[],"['https://i.scdn.co/image/ab6761610000e5eb587068a7563b9daee4c87947', 'https://i.scdn.co/image/ab67616100005174587068a7563b9daee4c87947', 'https://i.scdn.co/image/ab6761610000f178587068a7563b9daee4c87947']"
6NL31G53xThQXkFs7lDpL5,Rapsody,"['alternative r&b', 'north carolina hip hop', 'trap queen']","['https://i.scdn.co/image/ab6761610000e5ebff937725369c064d38beaf4a', 'https://i.scdn.co/image/ab67616100005174ff937725369c064d38beaf4a', 'https://i.scdn.co/image/ab6761610000f178ff937725369c064d38beaf4a']"
1AbJ2cmwK400LSvdvBL5Jc,Strawberry Guy,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb9ef984201491d362210c467c', 'https://i.scdn.co/image/ab676161000051749ef984201491d362210c467c', 'https://i.scdn.co/image/ab6761610000f1789ef984201491d362210c467c']"
44XhJ4fcKrMzrVr6WpF69R,Ntjam Rosie,['neo soul'],"['https://i.scdn.co/image/ab6761610000e5ebba8a777e90f01ef140264fd2', 'https://i.scdn.co/image/ab67616100005174ba8a777e90f01ef140264fd2', 'https://i.scdn.co/image/ab6761610000f178ba8a777e90f01ef140264fd2']"
2HpfqDQ8DBQlnrbAsdIh7s,Take Care,['corecore'],"['https://i.scdn.co/image/ab6761610000e5ebce78ab0b536fd4ca2820e04f', 'https://i.scdn.co/image/ab67616100005174ce78ab0b536fd4ca2820e04f', 'https://i.scdn.co/image/ab6761610000f178ce78ab0b536fd4ca2820e04f']"
34A8vV1MCxGpA14KspqQuC,Sarah Kinsley,"['gen z singer-songwriter', 'indie pop']","['https://i.scdn.co/image/ab6761610000e5eb2203a032a1f36150bfc716fb', 'https://i.scdn.co/image/ab676161000051742203a032a1f36150bfc716fb', 'https://i.scdn.co/image/ab6761610000f1782203a032a1f36150bfc716fb']"
1gxczmVzWKNJLz61uI27zJ,Evangeline,[],"['https://i.scdn.co/image/ab6761610000e5ebbafb65040b68ed3c15d09a52', 'https://i.scdn.co/image/ab67616100005174bafb65040b68ed3c15d09a52', 'https://i.scdn.co/image/ab6761610000f178bafb65040b68ed3c15d09a52']"
68Cpa6Nd9U6AeS89J5Nk1t,Bethany Conerly,[],[]
3vVDncwsr2d6svvsH8WVYO,Joe Zempel,[],"['https://i.scdn.co/image/ab6761610000e5eb4c23b664d11f2a417e5d30c7', 'https://i.scdn.co/image/ab676161000051744c23b664d11f2a417e5d30c7', 'https://i.scdn.co/image/ab6761610000f1784c23b664d11f2a417e5d30c7']"
5ILrUwUCNUh1xsNFeyla89,Daniel Koestner,['indie game soundtrack'],"['https://i.scdn.co/image/ab6761610000e5eb3cb1643d51bb25ca00833bbf', 'https://i.scdn.co/image/ab676161000051743cb1643d51bb25ca00833bbf', 'https://i.scdn.co/image/ab6761610000f1783cb1643d51bb25ca00833bbf']"
2KjAo6wVc9d2WcxdxSArpV,RY X,"['indie anthem-folk', 'indie folk']","['https://i.scdn.co/image/ab6761610000e5eb0f8c1383026ad2bbdc1a2f06', 'https://i.scdn.co/image/ab676161000051740f8c1383026ad2bbdc1a2f06', 'https://i.scdn.co/image/ab6761610000f1780f8c1383026ad2bbdc1a2f06']"
1e4WswgIEwz9ahhNAVUxsn,Oyeme,[],"['https://i.scdn.co/image/ab6761610000e5eb346372cd8284310266da4f36', 'https://i.scdn.co/image/ab67616100005174346372cd8284310266da4f36', 'https://i.scdn.co/image/ab6761610000f178346372cd8284310266da4f36']"
4frXpPxQQZwbCu3eTGnZEw,Thundercat,"['afrofuturism', 'indie soul']","['https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19', 'https://i.scdn.co/image/ab67616100005174299e78573ac6393aa9079d19', 'https://i.scdn.co/image/ab6761610000f178299e78573ac6393aa9079d19']"
0nugNBwdWaptgIAsEtx1It,Searows,"['indie pop', 'modern indie folk']","['https://i.scdn.co/image/ab6761610000e5eb46f1a70ee5530cd89a3beeca', 'https://i.scdn.co/image/ab6761610000517446f1a70ee5530cd89a3beeca', 'https://i.scdn.co/image/ab6761610000f17846f1a70ee5530cd89a3beeca']"
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,"['indie folk', 'stomp and holler']","['https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10', 'https://i.scdn.co/image/ab676161000051741d4e4e7e3c5d8fa494fc5f10', 'https://i.scdn.co/image/ab6761610000f1781d4e4e7e3c5d8fa494fc5f10']"
7iitvSs52z6e7UvIo2LCYi,säje,[],"['https://i.scdn.co/image/ab6761610000e5eb30602b43a0900ae84529c838', 'https://i.scdn.co/image/ab6761610000517430602b43a0900ae84529c838', 'https://i.scdn.co/image/ab6761610000f17830602b43a0900ae84529c838']"
0Y6dVaC9DZtPNH4591M42W,TV Girl,['pov: indie'],"['https://i.scdn.co/image/ab6761610000e5ebd80695211689a9c8c3fee3b0', 'https://i.scdn.co/image/ab67616100005174d80695211689a9c8c3fee3b0', 'https://i.scdn.co/image/ab6761610000f178d80695211689a9c8c3fee3b0']"
62sC6lUEWRjbFqXpMmOk4G,Fugazi,"['alternative rock', 'dc hardcore', 'noise pop', 'noise rock', 'post-hardcore', 'post-punk', 'punk']","['https://i.scdn.co/image/0234b34b265a6ec22de6b4ebb52abc4d6c9d7371', 'https://i.scdn.co/image/4d6612201d8bbf1a8e5b3ef6ced9d5b0e92d1dd3', 'https://i.scdn.co/image/9f6d3f86533750a49e3dbc215ae9edf54b95a04c']"
05YVYeV4HxYp5rrWalvuE1,"Grover Washington, Jr.",['soul jazz'],"['https://i.scdn.co/image/40f39e48362c76c3c794a28466922e0f405d7b4a', 'https://i.scdn.co/image/76a27d62502285c12bf3c369e2367adb45a2b4e5', 'https://i.scdn.co/image/fb38dc7a7bb7afbeddbca13a7253dbb5bdbbe787', 'https://i.scdn.co/image/a885915d231aeb1929528cbcea6477cda3577fe3']"
3oSKgWx1dqjhidhnhpGbfJ,DITZ,"['crank wave', 'uk post-punk revival']","['https://i.scdn.co/image/ab6761610000e5eb981e680b4a3fed4a23549a0a', 'https://i.scdn.co/image/ab67616100005174981e680b4a3fed4a23549a0a', 'https://i.scdn.co/image/ab6761610000f178981e680b4a3fed4a23549a0a']"
6toGqzw4iivB9qwDpOAiVN,tiLLie,['alt z'],"['https://i.scdn.co/image/ab6761610000e5eb24ae0143d7c314b789c43329', 'https://i.scdn.co/image/ab6761610000517424ae0143d7c314b789c43329', 'https://i.scdn.co/image/ab6761610000f17824ae0143d7c314b789c43329']"
0yrzVTuk6PgF51NYgfgKXe,GRLwood,"['louisville indie', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb0ee72bbe899be9cbe1d56a99', 'https://i.scdn.co/image/ab676161000051740ee72bbe899be9cbe1d56a99', 'https://i.scdn.co/image/ab6761610000f1780ee72bbe899be9cbe1d56a99']"
4SX1RwkM82CQll2eoV9HaP,Teen Mortgage,['dc indie'],"['https://i.scdn.co/image/ab6761610000e5eb4f4d8ecacd54e9b2f1dbf4b3', 'https://i.scdn.co/image/ab676161000051744f4d8ecacd54e9b2f1dbf4b3', 'https://i.scdn.co/image/ab6761610000f1784f4d8ecacd54e9b2f1dbf4b3']"
6Ghvu1VvMGScGpOUJBAHNH,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']","['https://i.scdn.co/image/ab6761610000e5eb4b2da0b72cab26ac518f1f0d', 'https://i.scdn.co/image/ab676161000051744b2da0b72cab26ac518f1f0d', 'https://i.scdn.co/image/ab6761610000f1784b2da0b72cab26ac518f1f0d']"
3t1nM1F3Ynmt6Ft7ouWYmW,The Cool Greenhouse,"['crank wave', 'uk post-punk revival']","['https://i.scdn.co/image/ab6761610000e5eb1619a71d8531ee7ecc621211', 'https://i.scdn.co/image/ab676161000051741619a71d8531ee7ecc621211', 'https://i.scdn.co/image/ab6761610000f1781619a71d8531ee7ecc621211']"
7J6YlxY8MiF5ZwfVBzMpPc,Jools,"['leicester indie', 'uk post-punk revival']","['https://i.scdn.co/image/ab6761610000e5eb96f9fbdd969d769215c7cd04', 'https://i.scdn.co/image/ab6761610000517496f9fbdd969d769215c7cd04', 'https://i.scdn.co/image/ab6761610000f17896f9fbdd969d769215c7cd04']"
1WaFQSHVGZQJTbf0BdxdNo,Tommy Richman,['chill abstract hip hop'],"['https://i.scdn.co/image/ab6761610000e5eba4526fcc32ed603aa823e0a2', 'https://i.scdn.co/image/ab67616100005174a4526fcc32ed603aa823e0a2', 'https://i.scdn.co/image/ab6761610000f178a4526fcc32ed603aa823e0a2']"
6trIghKwHRUyxwvm66HLHH,Fousheé,"['alternative r&b', 'indie r&b']","['https://i.scdn.co/image/ab6761610000e5eb7696bee0605994f448916795', 'https://i.scdn.co/image/ab676161000051747696bee0605994f448916795', 'https://i.scdn.co/image/ab6761610000f1787696bee0605994f448916795']"
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb4bb64f87db255d76538b905f', 'https://i.scdn.co/image/ab676161000051744bb64f87db255d76538b905f', 'https://i.scdn.co/image/ab6761610000f1784bb64f87db255d76538b905f']"
4QxIol1JzAa4ePmDytv0e4,KID BRUNSWICK,[],"['https://i.scdn.co/image/ab6761610000e5ebd4030828d69805dc650fe45f', 'https://i.scdn.co/image/ab67616100005174d4030828d69805dc650fe45f', 'https://i.scdn.co/image/ab6761610000f178d4030828d69805dc650fe45f']"
2xCCFcGLx1oUlS1AMtfBo9,Going Off,['ukhc'],"['https://i.scdn.co/image/ab6761610000e5eb40afe2362e6eab53cfe10656', 'https://i.scdn.co/image/ab6761610000517440afe2362e6eab53cfe10656', 'https://i.scdn.co/image/ab6761610000f17840afe2362e6eab53cfe10656']"
0PEqo7RkX5wkaYwlT6hINn,*repeat repeat,['nashville indie'],"['https://i.scdn.co/image/ab6761610000e5eb81a5331f83e551d8ec8064f3', 'https://i.scdn.co/image/ab6761610000517481a5331f83e551d8ec8064f3', 'https://i.scdn.co/image/ab6761610000f17881a5331f83e551d8ec8064f3']"
2nAKP6etu8wXNnezKXgqgg,Viagra Boys,"['crank wave', 'stockholm indie']","['https://i.scdn.co/image/ab6761610000e5ebcfce9c73061a1c8ab200a1c0', 'https://i.scdn.co/image/ab67616100005174cfce9c73061a1c8ab200a1c0', 'https://i.scdn.co/image/ab6761610000f178cfce9c73061a1c8ab200a1c0']"
0fEfMW5bypHZ0A8eLnhwj5,Kelsey Lu,"['alternative r&b', 'experimental r&b']","['https://i.scdn.co/image/ab6761610000e5eb8018b24d10fdbcdb6bb31aa2', 'https://i.scdn.co/image/ab676161000051748018b24d10fdbcdb6bb31aa2', 'https://i.scdn.co/image/ab6761610000f1788018b24d10fdbcdb6bb31aa2']"
7vNNmjV14SKQzlQAEg0BXP,Jean Dawson,"['indie hip hop', 'modern indie pop']","['https://i.scdn.co/image/ab6761610000e5eb7a164736acce07f0a2291a59', 'https://i.scdn.co/image/ab676161000051747a164736acce07f0a2291a59', 'https://i.scdn.co/image/ab6761610000f1787a164736acce07f0a2291a59']"
3NqV2DJoAWsjl787bWaHW7,Amyl and The Sniffers,"['australian garage punk', 'melbourne punk']","['https://i.scdn.co/image/ab6761610000e5ebee3647a3cd61071b0ca362e8', 'https://i.scdn.co/image/ab67616100005174ee3647a3cd61071b0ca362e8', 'https://i.scdn.co/image/ab6761610000f178ee3647a3cd61071b0ca362e8']"
3X8VK5wNpLQCVEo4sWBH2A,Cassyette,[],"['https://i.scdn.co/image/ab6761610000e5eb10b57efa9a7311206a5f01bf', 'https://i.scdn.co/image/ab6761610000517410b57efa9a7311206a5f01bf', 'https://i.scdn.co/image/ab6761610000f17810b57efa9a7311206a5f01bf']"
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,"['album rock', 'beatlesque', 'classic rock', 'glam metal', 'glam rock', 'hard rock', 'mellow gold', 'power pop', 'rock', 'singer-songwriter', 'soft rock']","['https://i.scdn.co/image/ab6772690000c46c5ad27b7aba43e761f7e3ec46', 'https://i.scdn.co/image/ab6772690000dd225ad27b7aba43e761f7e3ec46', 'https://i.scdn.co/image/ab6772690000bac35ad27b7aba43e761f7e3ec46', 'https://i.scdn.co/image/ab67726900008f745ad27b7aba43e761f7e3ec46']"
4O2iP6l7paJ9tThXxFVZXJ,Mega Mango,[],"['https://i.scdn.co/image/ab6761610000e5ebe29c5188d43873cc7f8e5342', 'https://i.scdn.co/image/ab67616100005174e29c5188d43873cc7f8e5342', 'https://i.scdn.co/image/ab6761610000f178e29c5188d43873cc7f8e5342']"
6lZqSPdLJqaUYNvNGAk8Zw,The Jephries,['alaska indie'],"['https://i.scdn.co/image/ab6761610000e5eb7cc54d1c5172729f18439094', 'https://i.scdn.co/image/ab676161000051747cc54d1c5172729f18439094', 'https://i.scdn.co/image/ab6761610000f1787cc54d1c5172729f18439094']"
5XE0fiZWGbq9TcSuWwJ1fA,potsu,"['japanese chillhop', 'lo-fi beats', 'lo-fi rap']","['https://i.scdn.co/image/ab6761610000e5ebc77b10c73f7b668fe676c16d', 'https://i.scdn.co/image/ab67616100005174c77b10c73f7b668fe676c16d', 'https://i.scdn.co/image/ab6761610000f178c77b10c73f7b668fe676c16d']"
6jlWj6y00bMQt8XoKuCjyZ,Emily King,"['nyc pop', 'pop soul']","['https://i.scdn.co/image/ab6761610000e5eb01e793c12d7ae5e68cc3acad', 'https://i.scdn.co/image/ab6761610000517401e793c12d7ae5e68cc3acad', 'https://i.scdn.co/image/ab6761610000f17801e793c12d7ae5e68cc3acad']"
41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,"['indian electronic', 'indian indie', 'new delhi indie']","['https://i.scdn.co/image/ab6761610000e5eb41bacc5ba605dfcc88c25733', 'https://i.scdn.co/image/ab6761610000517441bacc5ba605dfcc88c25733', 'https://i.scdn.co/image/ab6761610000f17841bacc5ba605dfcc88c25733']"
7sB62q3ZbUTVI9G5RVsWCZ,tsosis,"['math pop', 'math rock', 'progressive post-hardcore']","['https://i.scdn.co/image/ab6761610000e5eb77f62eed3ab44903e0b9db95', 'https://i.scdn.co/image/ab6761610000517477f62eed3ab44903e0b9db95', 'https://i.scdn.co/image/ab6761610000f17877f62eed3ab44903e0b9db95']"
15wwDN0ZICXvhJLfom0hCt,Hudson Lee,['future bass'],"['https://i.scdn.co/image/ab6761610000e5eb6d584905f70d2b973baf844e', 'https://i.scdn.co/image/ab676161000051746d584905f70d2b973baf844e', 'https://i.scdn.co/image/ab6761610000f1786d584905f70d2b973baf844e']"
0YVUCDDBGx5fYfFeRj6Jn8,Kevin Sloan,[],"['https://i.scdn.co/image/ab6761610000e5ebc86597f566f5eb3e9c7433df', 'https://i.scdn.co/image/ab67616100005174c86597f566f5eb3e9c7433df', 'https://i.scdn.co/image/ab6761610000f178c86597f566f5eb3e9c7433df']"
1yNIb413Bmfs2ZBVuPp9kC,Jack Stauber's Micropop,"['pov: indie', 'weirdcore']","['https://i.scdn.co/image/ab67616d0000b27381315fc54ae8c2da80dd722f', 'https://i.scdn.co/image/ab67616d00001e0281315fc54ae8c2da80dd722f', 'https://i.scdn.co/image/ab67616d0000485181315fc54ae8c2da80dd722f']"
7LCDnUQYE07fnKbo46SVLB,Iglooghost,['proto-hyperpop'],"['https://i.scdn.co/image/ab6761610000e5ebf39c7670b69ce146f72c8c8a', 'https://i.scdn.co/image/ab67616100005174f39c7670b69ce146f72c8c8a', 'https://i.scdn.co/image/ab6761610000f178f39c7670b69ce146f72c8c8a']"
4qwv0DPSYiEZvWwclqubKE,maudlin of the Well,"['avant-garde metal', 'boston metal', 'jazz metal']","['https://i.scdn.co/image/ab67616d0000b273a686944f1d5c9976a78c3f08', 'https://i.scdn.co/image/ab67616d00001e02a686944f1d5c9976a78c3f08', 'https://i.scdn.co/image/ab67616d00004851a686944f1d5c9976a78c3f08']"
0HthCchcL0kVLHTr113Vk1,mxmtoon,"['alt z', 'bedroom pop', 'indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb8a564a89e4e0efa9a49cab9d', 'https://i.scdn.co/image/ab676161000051748a564a89e4e0efa9a49cab9d', 'https://i.scdn.co/image/ab6761610000f1788a564a89e4e0efa9a49cab9d']"
4aCvJneLXFoKTe1919Zk0J,PPF,[],"['https://i.scdn.co/image/ab6761610000e5ebe65a2d1b4f1bc25ceff89b35', 'https://i.scdn.co/image/ab67616100005174e65a2d1b4f1bc25ceff89b35', 'https://i.scdn.co/image/ab6761610000f178e65a2d1b4f1bc25ceff89b35']"
7J8tWZMxGDumku9QgEy8XR,MAE.SUN,[],"['https://i.scdn.co/image/ab6761610000e5ebda5e48d86756aae56449f602', 'https://i.scdn.co/image/ab67616100005174da5e48d86756aae56449f602', 'https://i.scdn.co/image/ab6761610000f178da5e48d86756aae56449f602']"
3C1TdpEowpf6AMf7PycuWy,Nate Smith,"['contemporary jazz', 'uk contemporary jazz']","['https://i.scdn.co/image/ab6761610000e5eb0f7095c2b4ce7f928317dfea', 'https://i.scdn.co/image/ab676161000051740f7095c2b4ce7f928317dfea', 'https://i.scdn.co/image/ab6761610000f1780f7095c2b4ce7f928317dfea']"
5bepW5vcdRzheNc0F8lHJ5,Esperanza Spalding,"['electric bass', 'jazz', 'jazz pop', 'vocal jazz']","['https://i.scdn.co/image/ab6761610000e5ebd9f7984689aaeb5faea64bd7', 'https://i.scdn.co/image/ab67616100005174d9f7984689aaeb5faea64bd7', 'https://i.scdn.co/image/ab6761610000f178d9f7984689aaeb5faea64bd7']"
3L3oWS9VsgTRBF7HFHdOEz,Javier Santiago,[],"['https://i.scdn.co/image/ab6761610000e5eb8a7c4b912ce3c4d63b3ee64f', 'https://i.scdn.co/image/ab676161000051748a7c4b912ce3c4d63b3ee64f', 'https://i.scdn.co/image/ab6761610000f1788a7c4b912ce3c4d63b3ee64f']"
1tP3R35TdPW8BMwmTPOoVZ,Arthur Verocai,"['brazilian jazz', 'psicodelia brasileira']","['https://i.scdn.co/image/ab6761610000e5eb9c2fe0b775463713725fc7a8', 'https://i.scdn.co/image/ab676161000051749c2fe0b775463713725fc7a8', 'https://i.scdn.co/image/ab6761610000f1789c2fe0b775463713725fc7a8']"
3ZotbHeyVQKxQCPDJuQ4SU,Q-Tip,"['east coast hip hop', 'queens hip hop']","['https://i.scdn.co/image/de7804e485499fb93165fb84bb6d655232c561e2', 'https://i.scdn.co/image/82d7efcd56aec8711367b3ae92093b7aae917aa5', 'https://i.scdn.co/image/1a3f6d7a89ffbd905ffb69d09d5c113bdbc81177', 'https://i.scdn.co/image/8c5dd60559cc8000d80966ed28c49f7972f0a88c']"
