id,name,genres,images
5Ef4LarMRLkJo6PyZzoBnV,Crocodile Scissor Cut,[],"['https://i.scdn.co/image/ab6761610000e5eb2372795e0053f8fe5abd4f50', 'https://i.scdn.co/image/ab676161000051742372795e0053f8fe5abd4f50', 'https://i.scdn.co/image/ab6761610000f1782372795e0053f8fe5abd4f50']"
6mtABo05yeYtPftYEVfGoV,Clown Core,['breakcore'],"['https://i.scdn.co/image/ab67616d0000b2738e81331c45d5e74e4367aacc', 'https://i.scdn.co/image/ab67616d00001e028e81331c45d5e74e4367aacc', 'https://i.scdn.co/image/ab67616d000048518e81331c45d5e74e4367aacc']"
7K5Lm5dxoEwEpOS0Fc3l3s,Anaïs Mitchell,['musicals'],"['https://i.scdn.co/image/ab6761610000e5eb37ec36d7c4b7c3d4c69799d9', 'https://i.scdn.co/image/ab6761610000517437ec36d7c4b7c3d4c69799d9', 'https://i.scdn.co/image/ab6761610000f17837ec36d7c4b7c3d4c69799d9']"
0nnDCl6emTFoWtygqSs4Jy,Greg Brown,"['americana', 'folk', 'alt country']","['https://i.scdn.co/image/d60edbc1fdb3df23debb9600f799fa0fb21394a2', 'https://i.scdn.co/image/6e835cce60743be699c271ec168ed7319e8f52ce', 'https://i.scdn.co/image/dd38dde68ff428f88a79a07ac384727ee58eea12']"
6ENk6p7Q8Gd5bxkjTdVgj6,Mary Spender,[],"['https://i.scdn.co/image/ab6761610000e5eb9da2810e8c4846560e9a6327', 'https://i.scdn.co/image/ab676161000051749da2810e8c4846560e9a6327', 'https://i.scdn.co/image/ab6761610000f1789da2810e8c4846560e9a6327']"
2M2blWl1LBN2UoxlJdaug2,LSDXOXO,[],"['https://i.scdn.co/image/ab6761610000e5eba82f12401b8e1535dd16dd4a', 'https://i.scdn.co/image/ab67616100005174a82f12401b8e1535dd16dd4a', 'https://i.scdn.co/image/ab6761610000f178a82f12401b8e1535dd16dd4a']"
047OAyUhKioOpwIRFrRVfx,Kamixlo,"['neoperreo', 'experimental']","['https://i.scdn.co/image/ab6761610000e5eb1ca8a1197de15a2eaac0d676', 'https://i.scdn.co/image/ab676161000051741ca8a1197de15a2eaac0d676', 'https://i.scdn.co/image/ab6761610000f1781ca8a1197de15a2eaac0d676']"
0TF6B1cp2QZXLE0NjhTMT9,LITE,"['math rock', 'post-rock']","['https://i.scdn.co/image/ab6761610000e5eb72504ed05bd77d049265f3ca', 'https://i.scdn.co/image/ab6761610000517472504ed05bd77d049265f3ca', 'https://i.scdn.co/image/ab6761610000f17872504ed05bd77d049265f3ca']"
5yD98tQsSrPY924Pj7Wbdb,Sloan Rivers,[],"['https://i.scdn.co/image/ab6761610000e5eb533983c760d1ce39da2e1634', 'https://i.scdn.co/image/ab67616100005174533983c760d1ce39da2e1634', 'https://i.scdn.co/image/ab6761610000f178533983c760d1ce39da2e1634']"
4wMQTWavQZgr8ySlo5s2Tt,Isabella Lovestory,['neoperreo'],"['https://i.scdn.co/image/ab6761610000e5eb09c93c70e52891e66fa462d8', 'https://i.scdn.co/image/ab6761610000517409c93c70e52891e66fa462d8', 'https://i.scdn.co/image/ab6761610000f17809c93c70e52891e66fa462d8']"
2Hgj50QKDLwDTRjb42hRIT,DETO BLACK,['alté'],"['https://i.scdn.co/image/ab6761610000e5eb0d4423a895e903fb64a5368c', 'https://i.scdn.co/image/ab676161000051740d4423a895e903fb64a5368c', 'https://i.scdn.co/image/ab6761610000f1780d4423a895e903fb64a5368c']"
2pGARcnqDa3WoicxemVeqU,TAAHLIAH,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5eb06e44056ad724a740f3c4899', 'https://i.scdn.co/image/ab6761610000517406e44056ad724a740f3c4899', 'https://i.scdn.co/image/ab6761610000f17806e44056ad724a740f3c4899']"
0fRpdVBiTK1PayMdFIMqmp,Pixl Girl,[],"['https://i.scdn.co/image/ab67616d0000b2738bdf381ee222035bbf051f18', 'https://i.scdn.co/image/ab67616d00001e028bdf381ee222035bbf051f18', 'https://i.scdn.co/image/ab67616d000048518bdf381ee222035bbf051f18']"
0ObIepMcBwVZRtJUniGKiW,chi,['alté'],"['https://i.scdn.co/image/ab6761610000e5eb3bb4275d80ba70d578663de4', 'https://i.scdn.co/image/ab676161000051743bb4275d80ba70d578663de4', 'https://i.scdn.co/image/ab6761610000f1783bb4275d80ba70d578663de4']"
5HrFJi08nNdu50d0AQVEi0,PRIMITIVE ART ORCHESTRA,['jazz fusion'],"['https://i.scdn.co/image/ab6761610000e5ebf4c6464e14b7c37d689110eb', 'https://i.scdn.co/image/ab67616100005174f4c6464e14b7c37d689110eb', 'https://i.scdn.co/image/ab6761610000f178f4c6464e14b7c37d689110eb']"
54YNxT02JdAApvFBhD8ea0,Mingus Big Band,"['big band', 'jazz', 'bebop']","['https://i.scdn.co/image/ab6761610000e5eba50eec13f11ddbae62f164d7', 'https://i.scdn.co/image/ab67616100005174a50eec13f11ddbae62f164d7', 'https://i.scdn.co/image/ab6761610000f178a50eec13f11ddbae62f164d7']"
0GLGeVG3XTA2KmlmAd05T8,Sam Quealy,['electroclash'],"['https://i.scdn.co/image/ab6761610000e5ebae82c487a87411ae5ba632d1', 'https://i.scdn.co/image/ab67616100005174ae82c487a87411ae5ba632d1', 'https://i.scdn.co/image/ab6761610000f178ae82c487a87411ae5ba632d1']"
3gP9ZZWiL9bdSBZLtNqbTv,Elouiza,[],"['https://i.scdn.co/image/ab6761610000e5ebfcc9f682a99bea83aa9be3ea', 'https://i.scdn.co/image/ab67616100005174fcc9f682a99bea83aa9be3ea', 'https://i.scdn.co/image/ab6761610000f178fcc9f682a99bea83aa9be3ea']"
67tNmCzk9teeC1h8FgmqJA,Kyle Andrews,[],"['https://i.scdn.co/image/ab6761610000e5eb0f62a4dff9fdee5777dc0386', 'https://i.scdn.co/image/ab676161000051740f62a4dff9fdee5777dc0386', 'https://i.scdn.co/image/ab6761610000f1780f62a4dff9fdee5777dc0386']"
5PJunO0egNrIx5RY2z7J8a,SESH,"['hard techno', 'hard house']","['https://i.scdn.co/image/ab67616d0000b273d11ff7241a5763d5acd6b4df', 'https://i.scdn.co/image/ab67616d00001e02d11ff7241a5763d5acd6b4df', 'https://i.scdn.co/image/ab67616d00004851d11ff7241a5763d5acd6b4df']"
3iIErrW9Zsp3U4UqrB71jq,稲垣次郎とソウル・メディア,"['jazz fusion', 'jazz funk', 'jazz']","['https://i.scdn.co/image/ab67616d0000b27387af363f9702e794f50682de', 'https://i.scdn.co/image/ab67616d00001e0287af363f9702e794f50682de', 'https://i.scdn.co/image/ab67616d0000485187af363f9702e794f50682de']"
03ilIKH0i08IxmjKcn63ne,Drake Bell,[],"['https://i.scdn.co/image/ab6761610000e5ebf022697d475649654541eecc', 'https://i.scdn.co/image/ab67616100005174f022697d475649654541eecc', 'https://i.scdn.co/image/ab6761610000f178f022697d475649654541eecc']"
5LEK1kaklDfReP092sVvGd,Bruno Pernadas,"['art pop', 'psychedelic pop']","['https://i.scdn.co/image/ab6761610000e5eb3b0b48382aa2cf3707c82c5a', 'https://i.scdn.co/image/ab676161000051743b0b48382aa2cf3707c82c5a', 'https://i.scdn.co/image/ab6761610000f1783b0b48382aa2cf3707c82c5a']"
2ObUFCwd6NhS8iyCv8JdPL,John Wasson,"['jazz', 'big band']",[]
2Tz1DTzVJ5Gyh8ZwVr6ekU,STRFKR,[],"['https://i.scdn.co/image/ab6761610000e5eb09ba7def3d7c5c14349fb905', 'https://i.scdn.co/image/ab6761610000517409ba7def3d7c5c14349fb905', 'https://i.scdn.co/image/ab6761610000f17809ba7def3d7c5c14349fb905']"
5vivlUC65oZCNqFxTue8rM,Rotterdam Terror Corps,"['gabber', 'hardcore', 'speedcore', 'hardcore techno', 'frenchcore', 'happy hardcore']","['https://i.scdn.co/image/ab6761610000e5eb9cba6acb9b6639602bc2c036', 'https://i.scdn.co/image/ab676161000051749cba6acb9b6639602bc2c036', 'https://i.scdn.co/image/ab6761610000f1789cba6acb9b6639602bc2c036']"
33O0lHsxKb6No0NBuFxFbR,Lenny Dee,"['gabber', 'hardcore', 'frenchcore', 'happy hardcore', 'hardcore techno', 'speedcore', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebac1d79054ebade9c624cab45', 'https://i.scdn.co/image/ab67616100005174ac1d79054ebade9c624cab45', 'https://i.scdn.co/image/ab6761610000f178ac1d79054ebade9c624cab45']"
03pNICpxvPxHdKNAykLzr4,Dj Gizmo,"['gabber', 'happy hardcore', 'hardcore', 'hardcore techno']","['https://i.scdn.co/image/ab67616d0000b273162268349bb75ac2c537ae05', 'https://i.scdn.co/image/ab67616d00001e02162268349bb75ac2c537ae05', 'https://i.scdn.co/image/ab67616d00004851162268349bb75ac2c537ae05']"
6Fk8WNJR6MUqEQXoZSejuq,JAM,[],[]
5GDVlpxmmh7VMNQMVpxRjf,Tseba,[],"['https://i.scdn.co/image/ab6761610000e5eb274616f4969d4143b64cdcf2', 'https://i.scdn.co/image/ab67616100005174274616f4969d4143b64cdcf2', 'https://i.scdn.co/image/ab6761610000f178274616f4969d4143b64cdcf2']"
3Lu9zTGOtzT2MZpfxdaHJv,The Darkraver,"['gabber', 'happy hardcore', 'hardstyle', 'hardcore', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5eb73222cfc06afbc701cf40585', 'https://i.scdn.co/image/ab6761610000517473222cfc06afbc701cf40585', 'https://i.scdn.co/image/ab6761610000f17873222cfc06afbc701cf40585']"
1DN9Pgv4fiAaRSSgiisj5G,FELIX!,[],"['https://i.scdn.co/image/ab6761610000e5eb8b22444465790362e6b36d5f', 'https://i.scdn.co/image/ab676161000051748b22444465790362e6b36d5f', 'https://i.scdn.co/image/ab6761610000f1788b22444465790362e6b36d5f']"
4yYYCSCDUTypErQMZv5iSg,Ray Vaughn,[],"['https://i.scdn.co/image/ab6761610000e5ebf7ec8da2bd1bb3232fdcbde8', 'https://i.scdn.co/image/ab67616100005174f7ec8da2bd1bb3232fdcbde8', 'https://i.scdn.co/image/ab6761610000f178f7ec8da2bd1bb3232fdcbde8']"
6aiFCgyKNwF9Rv5TOxnE8E,IDK,[],"['https://i.scdn.co/image/ab6761610000e5ebee93c7a2a0fa1518d4aef2eb', 'https://i.scdn.co/image/ab67616100005174ee93c7a2a0fa1518d4aef2eb', 'https://i.scdn.co/image/ab6761610000f178ee93c7a2a0fa1518d4aef2eb']"
1PXHzxRDiLnjqNrRn2Xbsa,Underworld,"['big beat', 'electronica']","['https://i.scdn.co/image/ab6761610000e5eb5cfa742c32b2f8c23f94cf7e', 'https://i.scdn.co/image/ab676161000051745cfa742c32b2f8c23f94cf7e', 'https://i.scdn.co/image/ab6761610000f1785cfa742c32b2f8c23f94cf7e']"
4TNLCgKNImRbj2bb7g52wH,No ID,[],"['https://i.scdn.co/image/ab6761610000e5eb11cefa981b437ce95ea8d061', 'https://i.scdn.co/image/ab6761610000517411cefa981b437ce95ea8d061', 'https://i.scdn.co/image/ab6761610000f17811cefa981b437ce95ea8d061']"
6I3MElirhT5t6Kf7p0hGk9,Duckwrth,[],"['https://i.scdn.co/image/ab6761610000e5eb68f668b7480880499fab9d8a', 'https://i.scdn.co/image/ab6761610000517468f668b7480880499fab9d8a', 'https://i.scdn.co/image/ab6761610000f17868f668b7480880499fab9d8a']"
73Df0fxT22620yLqUoV3ud,6ix,[],"['https://i.scdn.co/image/ab6761610000e5eb9e8e97e2841b3ab3be1c7e62', 'https://i.scdn.co/image/ab676161000051749e8e97e2841b3ab3be1c7e62', 'https://i.scdn.co/image/ab6761610000f1789e8e97e2841b3ab3be1c7e62']"
74zjHeFm4yooE7SuemoFan,Buddy,"['schlagerparty', 'schlager']","['https://i.scdn.co/image/ab6761610000e5ebbeaba103b528d7a6ba535cc3', 'https://i.scdn.co/image/ab67616100005174beaba103b528d7a6ba535cc3', 'https://i.scdn.co/image/ab6761610000f178beaba103b528d7a6ba535cc3']"
4qBgvVog0wzW75IQ48mU7v,KYLE,[],"['https://i.scdn.co/image/ab6761610000e5ebeb77665897ce533f73f59bf6', 'https://i.scdn.co/image/ab67616100005174eb77665897ce533f73f59bf6', 'https://i.scdn.co/image/ab6761610000f178eb77665897ce533f73f59bf6']"
7vFpNLbCXbBFs4kFBUlkSl,Zombie Nation,[],"['https://i.scdn.co/image/ab6772690000c46c1f935db9be39c8816ff49e4a', 'https://i.scdn.co/image/ab6772690000dd221f935db9be39c8816ff49e4a', 'https://i.scdn.co/image/ab6772690000bac31f935db9be39c8816ff49e4a', 'https://i.scdn.co/image/ab67726900008f741f935db9be39c8816ff49e4a']"
1KeJhR0ENFviw187pD4LPT,Blu,"['jazz rap', 'underground hip hop']","['https://i.scdn.co/image/ab6761610000e5eb93aba0d79a80f548accedfae', 'https://i.scdn.co/image/ab6761610000517493aba0d79a80f548accedfae', 'https://i.scdn.co/image/ab6761610000f17893aba0d79a80f548accedfae']"
7LiOk3poyQ3J06xpFs5n99,Grand Commander,[],"['https://i.scdn.co/image/ab6761610000e5ebb23215a5ecb0ef777e32cd59', 'https://i.scdn.co/image/ab67616100005174b23215a5ecb0ef777e32cd59', 'https://i.scdn.co/image/ab6761610000f178b23215a5ecb0ef777e32cd59']"
2PZThLYBW7XtcYVzQms8oM,Infinity Song,[],"['https://i.scdn.co/image/ab6761610000e5eb33b139b5fbd1d0097a4e32c5', 'https://i.scdn.co/image/ab6761610000517433b139b5fbd1d0097a4e32c5', 'https://i.scdn.co/image/ab6761610000f17833b139b5fbd1d0097a4e32c5']"
0uoN6ea8SXzhV7WxyrvT1h,INOHA,[],"['https://i.scdn.co/image/ab6761610000e5ebeec5ecc08f2903d0549db92d', 'https://i.scdn.co/image/ab67616100005174eec5ecc08f2903d0549db92d', 'https://i.scdn.co/image/ab6761610000f178eec5ecc08f2903d0549db92d']"
2AoCqm3OJCyCgRblBqCJOq,Jfth,['electro swing'],"['https://i.scdn.co/image/ab67616d0000b273194d78127ba8bfda4ae63a19', 'https://i.scdn.co/image/ab67616d00001e02194d78127ba8bfda4ae63a19', 'https://i.scdn.co/image/ab67616d00004851194d78127ba8bfda4ae63a19']"
5GImm0oU5MkW7OHkb91jwu,Wolfgang Lohr,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab6761610000e5eb59ae832885845043a3b297be', 'https://i.scdn.co/image/ab6761610000517459ae832885845043a3b297be', 'https://i.scdn.co/image/ab6761610000f17859ae832885845043a3b297be']"
0UmcqMDiiyihc3KMXvGwWb,Cut Capers,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab6761610000e5eba66688e2252109517a6cb437', 'https://i.scdn.co/image/ab67616100005174a66688e2252109517a6cb437', 'https://i.scdn.co/image/ab6761610000f178a66688e2252109517a6cb437']"
2c2wuveILva0R8OYac7lwc,Pisk,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab6761610000e5ebdfba489d52da0135135203d7', 'https://i.scdn.co/image/ab67616100005174dfba489d52da0135135203d7', 'https://i.scdn.co/image/ab6761610000f178dfba489d52da0135135203d7']"
24OnVX6EYwtu7P3jpMenPY,The Kount,[],"['https://i.scdn.co/image/ab6761610000e5eb723333ac2c9782766ad202a0', 'https://i.scdn.co/image/ab67616100005174723333ac2c9782766ad202a0', 'https://i.scdn.co/image/ab6761610000f178723333ac2c9782766ad202a0']"
14uVJsPC4DByeuD0cq36ez,Moods,['lo-fi beats'],"['https://i.scdn.co/image/ab6761610000e5eb15edcff4d40f43a4dd100eb5', 'https://i.scdn.co/image/ab6761610000517415edcff4d40f43a4dd100eb5', 'https://i.scdn.co/image/ab6761610000f17815edcff4d40f43a4dd100eb5']"
72udTJKu1pGovvS9aCYGMI,Marc Rebillet,[],"['https://i.scdn.co/image/ab6761610000e5ebac6f689a8d398c34d3d8a412', 'https://i.scdn.co/image/ab67616100005174ac6f689a8d398c34d3d8a412', 'https://i.scdn.co/image/ab6761610000f178ac6f689a8d398c34d3d8a412']"
6CZN3MHeeEXh5PxKZivIa8,Cola Boyy,[],"['https://i.scdn.co/image/ab6761610000e5eb2e36ffe569e6db2f023ea9a7', 'https://i.scdn.co/image/ab676161000051742e36ffe569e6db2f023ea9a7', 'https://i.scdn.co/image/ab6761610000f1782e36ffe569e6db2f023ea9a7']"
2oofDquWt9tMCETKAHmhlG,Mocky,[],"['https://i.scdn.co/image/ab6761610000e5eb6e28fc7287cf21f516be7f57', 'https://i.scdn.co/image/ab676161000051746e28fc7287cf21f516be7f57', 'https://i.scdn.co/image/ab6761610000f1786e28fc7287cf21f516be7f57']"
5DzVweOeE84HiYEEqSFSpm,FNCH,"['hard techno', 'techno', 'industrial', 'acid techno', 'tekno', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5eb8086a4681cc5ae7015a6bb9b', 'https://i.scdn.co/image/ab676161000051748086a4681cc5ae7015a6bb9b', 'https://i.scdn.co/image/ab6761610000f1788086a4681cc5ae7015a6bb9b']"
45vpZvbGhShVG7wryLJKBa,KLĀPR,"['hard techno', 'techno', 'industrial', 'acid techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5eb76557a21512dffcd199bcd13', 'https://i.scdn.co/image/ab6761610000517476557a21512dffcd199bcd13', 'https://i.scdn.co/image/ab6761610000f17876557a21512dffcd199bcd13']"
5wj6rtWtoMYXEppT7Hq07V,Spiral Drive,['psychedelic rock'],"['https://i.scdn.co/image/ab6761610000e5eb1bf9bc8e091fdfd39d2c5396', 'https://i.scdn.co/image/ab676161000051741bf9bc8e091fdfd39d2c5396', 'https://i.scdn.co/image/ab6761610000f1781bf9bc8e091fdfd39d2c5396']"
5FKZDbmPvVTKO2V4BEB7J2,Beans,"['psychedelic rock', 'acid rock']","['https://i.scdn.co/image/ab6761610000e5eb47d057a7ebcfd78c0855d480', 'https://i.scdn.co/image/ab6761610000517447d057a7ebcfd78c0855d480', 'https://i.scdn.co/image/ab6761610000f17847d057a7ebcfd78c0855d480']"
7FCP5Yl4XKhLz85Vt3BW9a,Samantha Leaone,[],"['https://i.scdn.co/image/ab67616d0000b2734b08a2c218c4422ebd6b999b', 'https://i.scdn.co/image/ab67616d00001e024b08a2c218c4422ebd6b999b', 'https://i.scdn.co/image/ab67616d000048514b08a2c218c4422ebd6b999b']"
5gZWu16OAMVGmfLFNj0NCT,Ghost Funk Orchestra,['psychedelic rock'],"['https://i.scdn.co/image/ab6761610000e5ebe7fbceb2799a27328536c3c1', 'https://i.scdn.co/image/ab67616100005174e7fbceb2799a27328536c3c1', 'https://i.scdn.co/image/ab6761610000f178e7fbceb2799a27328536c3c1']"
4KhnLZjONKS3nuYzXoqoXi,Naked Giants,['garage rock'],"['https://i.scdn.co/image/ab6761610000e5eb3566995997d98874c451a952', 'https://i.scdn.co/image/ab676161000051743566995997d98874c451a952', 'https://i.scdn.co/image/ab6761610000f1783566995997d98874c451a952']"
5pRxS1TqblxFku49c4BnLV,Coletta,"['post-hardcore', 'math rock']","['https://i.scdn.co/image/ab6761610000e5ebbadf351fb341c90838ca2859', 'https://i.scdn.co/image/ab67616100005174badf351fb341c90838ca2859', 'https://i.scdn.co/image/ab6761610000f178badf351fb341c90838ca2859']"
6IyotS9yw327fKUu94R1jZ,High Step Society,['electro swing'],"['https://i.scdn.co/image/ab6761610000e5ebf34e5fc27248019f770d9b5b', 'https://i.scdn.co/image/ab67616100005174f34e5fc27248019f770d9b5b', 'https://i.scdn.co/image/ab6761610000f178f34e5fc27248019f770d9b5b']"
3JxCEqL9zjKnDJgUhRuRJD,Neneh Cherry,[],"['https://i.scdn.co/image/ab6761610000e5eb72aecba283cf67c2f058980e', 'https://i.scdn.co/image/ab6761610000517472aecba283cf67c2f058980e', 'https://i.scdn.co/image/ab6761610000f17872aecba283cf67c2f058980e']"
2kFBKRwutklbaGSKBpc6TS,l0rna,"['punto guajiro', 'neoperreo']","['https://i.scdn.co/image/ab6761610000e5eb51a2fc124323d3d4407369e1', 'https://i.scdn.co/image/ab6761610000517451a2fc124323d3d4407369e1', 'https://i.scdn.co/image/ab6761610000f17851a2fc124323d3d4407369e1']"
6o4L5N0aiAhdtN3pqEwG0P,El Bugg,[],"['https://i.scdn.co/image/ab6761610000e5ebb61c04371e26162c2f642f68', 'https://i.scdn.co/image/ab67616100005174b61c04371e26162c2f642f68', 'https://i.scdn.co/image/ab6761610000f178b61c04371e26162c2f642f68']"
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['art pop', 'pop']","['https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6', 'https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6', 'https://i.scdn.co/image/ab6761610000f178aadc18cac8d48124357c38e6']"
3Nn5v8JJyCp7CnNMXVXHlF,D.Basto,['neoperreo'],"['https://i.scdn.co/image/ab6761610000e5eb4163bd673b43a508996377ee', 'https://i.scdn.co/image/ab676161000051744163bd673b43a508996377ee', 'https://i.scdn.co/image/ab6761610000f1784163bd673b43a508996377ee']"
29PgYEggDV3cDP9QYTogwv,Carolina Gaitán - La Gaita,[],"['https://i.scdn.co/image/ab6761610000e5ebb8d59d02e63737b0dbaa43e7', 'https://i.scdn.co/image/ab67616100005174b8d59d02e63737b0dbaa43e7', 'https://i.scdn.co/image/ab6761610000f178b8d59d02e63737b0dbaa43e7']"
79lATyc2ODajhNfsqcNnzw,GlorySixVain,['neoperreo'],"['https://i.scdn.co/image/ab6761610000e5ebb6bc8d5769fc752f9a5dd868', 'https://i.scdn.co/image/ab67616100005174b6bc8d5769fc752f9a5dd868', 'https://i.scdn.co/image/ab6761610000f178b6bc8d5769fc752f9a5dd868']"
013ZlYSF8o28LMo2qmhjFT,Euskoprincess,['neoperreo'],"['https://i.scdn.co/image/ab6761610000e5eb753aebce04d7f91c3300f473', 'https://i.scdn.co/image/ab67616100005174753aebce04d7f91c3300f473', 'https://i.scdn.co/image/ab6761610000f178753aebce04d7f91c3300f473']"
61GPxWkJTF8LCGp0zafwah,Main Costa,['neoperreo'],"['https://i.scdn.co/image/ab6761610000e5ebec47ad55d1b8a19a57b697e4', 'https://i.scdn.co/image/ab67616100005174ec47ad55d1b8a19a57b697e4', 'https://i.scdn.co/image/ab6761610000f178ec47ad55d1b8a19a57b697e4']"
0DG7J8Q9Alnt65HJv6owzf,Banshee,[],"['https://i.scdn.co/image/ab6761610000e5ebcd55599eb430c31b0e90f086', 'https://i.scdn.co/image/ab67616100005174cd55599eb430c31b0e90f086', 'https://i.scdn.co/image/ab6761610000f178cd55599eb430c31b0e90f086']"
2bKc0HtINx3lDLpDPEv8vS,breakcore girl,"['breakcore', 'jungle']","['https://i.scdn.co/image/ab6761610000e5eb0c5d29c74ba9c25430faea6e', 'https://i.scdn.co/image/ab676161000051740c5d29c74ba9c25430faea6e', 'https://i.scdn.co/image/ab6761610000f1780c5d29c74ba9c25430faea6e']"
7AIly84PlfudU4QitTn8y4,hkmori,"['breakcore', 'jungle', 'speedcore']","['https://i.scdn.co/image/ab6761610000e5eb2f77fc4759cc54482f47c1f7', 'https://i.scdn.co/image/ab676161000051742f77fc4759cc54482f47c1f7', 'https://i.scdn.co/image/ab6761610000f1782f77fc4759cc54482f47c1f7']"
3zquCvGjujDQ8U53bH1ngW,Glitch Cat,"['glitch', 'breakcore']","['https://i.scdn.co/image/ab6761610000e5eb5d58ae62e2cec1d1761fe9a6', 'https://i.scdn.co/image/ab676161000051745d58ae62e2cec1d1761fe9a6', 'https://i.scdn.co/image/ab6761610000f1785d58ae62e2cec1d1761fe9a6']"
7EfKt388qYJS2spgR28mI2,Karōshi,['breakcore'],"['https://i.scdn.co/image/ab67616d0000b273193feabd095db59088572ff0', 'https://i.scdn.co/image/ab67616d00001e02db25783b775200d437a4696e', 'https://i.scdn.co/image/ab67616d00004851db25783b775200d437a4696e']"
6XPrvweB1zFfzTQv3ajRHC,Yem,"['breakcore', 'jungle']","['https://i.scdn.co/image/ab6761610000e5eb510c8db4eb7c4cbe3c0997f2', 'https://i.scdn.co/image/ab67616100005174510c8db4eb7c4cbe3c0997f2', 'https://i.scdn.co/image/ab6761610000f178510c8db4eb7c4cbe3c0997f2']"
1NoGcpTKLJUn542KTKrS0A,parallel21,"['breakcore', 'jungle']","['https://i.scdn.co/image/ab6761610000e5ebf34dd6ae38aa3821fce496b9', 'https://i.scdn.co/image/ab67616100005174f34dd6ae38aa3821fce496b9', 'https://i.scdn.co/image/ab6761610000f178f34dd6ae38aa3821fce496b9']"
4f6rAVeaAZnsUvDoCIF7Vw,Jikuro,['breakcore'],"['https://i.scdn.co/image/ab6761610000e5eb394427a12ea43338b45b78c2', 'https://i.scdn.co/image/ab67616100005174394427a12ea43338b45b78c2', 'https://i.scdn.co/image/ab6761610000f178394427a12ea43338b45b78c2']"
7GrCpVbyjSCYbuv8oYTDFO,BLOONSQUADD,['breakcore'],"['https://i.scdn.co/image/ab6761610000e5eb12da7f62f00904870f75a298', 'https://i.scdn.co/image/ab6761610000517412da7f62f00904870f75a298', 'https://i.scdn.co/image/ab6761610000f17812da7f62f00904870f75a298']"
4nygSGQAUjpauYKxzqm8MS,EVABOY,"['breakcore', 'jungle', 'breakbeat', 'footwork']","['https://i.scdn.co/image/ab6761610000e5ebf594a70c76db017b41ee15c2', 'https://i.scdn.co/image/ab67616100005174f594a70c76db017b41ee15c2', 'https://i.scdn.co/image/ab6761610000f178f594a70c76db017b41ee15c2']"
4b19vuzlDcNdU4quI7L6sW,ElyOtto,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5ebc1aefef23064d5283c640a5d', 'https://i.scdn.co/image/ab67616100005174c1aefef23064d5283c640a5d', 'https://i.scdn.co/image/ab6761610000f178c1aefef23064d5283c640a5d']"
3PG3yxh9x2NxZys5ynwmTM,Divinelink,"['breakcore', 'speedcore', 'jungle']","['https://i.scdn.co/image/ab6761610000e5ebb63dc037b89f503a09c4fc96', 'https://i.scdn.co/image/ab67616100005174b63dc037b89f503a09c4fc96', 'https://i.scdn.co/image/ab6761610000f178b63dc037b89f503a09c4fc96']"
7o9PvRODPyn5Mrgyv9CrBp,mindvacy,"['breakcore', 'jungle', 'speedcore', 'breakbeat']","['https://i.scdn.co/image/ab6761610000e5eb011379b42b5b1bdbf413e871', 'https://i.scdn.co/image/ab67616100005174011379b42b5b1bdbf413e871', 'https://i.scdn.co/image/ab6761610000f178011379b42b5b1bdbf413e871']"
59TISvIGG8NmedxlcEYSWu,SOOOO,"['vocaloid', 'breakcore', 'speedcore']","['https://i.scdn.co/image/ab6761610000e5eb815c506d121bf27551b239bf', 'https://i.scdn.co/image/ab67616100005174815c506d121bf27551b239bf', 'https://i.scdn.co/image/ab6761610000f178815c506d121bf27551b239bf']"
