id,name,genres,images
5lsC3H1vh9YSRQckyGv0Up,Ellen Allien,"['acid techno', 'techno', 'minimal techno', 'electroclash', 'idm']","['https://i.scdn.co/image/ab6761610000e5ebc9659d214c4a86facff3df66', 'https://i.scdn.co/image/ab67616100005174c9659d214c4a86facff3df66', 'https://i.scdn.co/image/ab6761610000f178c9659d214c4a86facff3df66']"
5NSpferwNVudjza91NaBjO,Karla Blum,"['techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb981cc17fb93e8257d2fad963', 'https://i.scdn.co/image/ab67616100005174981cc17fb93e8257d2fad963', 'https://i.scdn.co/image/ab6761610000f178981cc17fb93e8257d2fad963']"
21A7bhIL1m6CNZn8y57PIZ,Reinier Zonneveld,"['techno', 'acid techno', 'hard techno', 'tekno', 'minimal techno', 'rave']","['https://i.scdn.co/image/ab6761610000e5ebbd9daa643e753aab5489f490', 'https://i.scdn.co/image/ab67616100005174bd9daa643e753aab5489f490', 'https://i.scdn.co/image/ab6761610000f178bd9daa643e753aab5489f490']"
2jvTYwyzxK1FVYGEoKfZLQ,Cosmic Boys,"['techno', 'acid techno', 'minimal techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebbd52614d230659d3506b79bd', 'https://i.scdn.co/image/ab67616100005174bd52614d230659d3506b79bd', 'https://i.scdn.co/image/ab6761610000f178bd52614d230659d3506b79bd']"
58zZkWGb6qvx0AJ6L3ttlZ,Mark Reeve,"['techno', 'minimal techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebb48dadf5095d8c9f770e8010', 'https://i.scdn.co/image/ab67616100005174b48dadf5095d8c9f770e8010', 'https://i.scdn.co/image/ab6761610000f178b48dadf5095d8c9f770e8010']"
61LAVgfVbkRLgNHEDveOyh,Cherrymoon Trax,"['techno', 'new beat']","['https://i.scdn.co/image/ab67616d0000b273887546e13b3f923cf6380e1d', 'https://i.scdn.co/image/ab67616d00001e02887546e13b3f923cf6380e1d', 'https://i.scdn.co/image/ab67616d00004851887546e13b3f923cf6380e1d']"
50KydUSYhBFGorhAgUcrL5,Marie Vaunt,"['acid techno', 'techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5eb9b8bc1d7d3a88d285580c31f', 'https://i.scdn.co/image/ab676161000051749b8bc1d7d3a88d285580c31f', 'https://i.scdn.co/image/ab6761610000f1789b8bc1d7d3a88d285580c31f']"
19SmlbABtI4bXz864MLqOS,Carl Cox,"['techno', 'tech house', 'house']","['https://i.scdn.co/image/ab6761610000e5eb6c21953cc4157aa2f4627ff3', 'https://i.scdn.co/image/ab676161000051746c21953cc4157aa2f4627ff3', 'https://i.scdn.co/image/ab6761610000f1786c21953cc4157aa2f4627ff3']"
0SCFEgshN89tlgOPM7lbSB,Alex Stein,"['techno', 'minimal techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb85bec92a9d40fee04a2f054d', 'https://i.scdn.co/image/ab6761610000517485bec92a9d40fee04a2f054d', 'https://i.scdn.co/image/ab6761610000f17885bec92a9d40fee04a2f054d']"
56e9JiuPAOzwsOa8TDe3xj,Clap Codex,"['techno', 'acid techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebf064324cbe3087a3994ca711', 'https://i.scdn.co/image/ab67616100005174f064324cbe3087a3994ca711', 'https://i.scdn.co/image/ab6761610000f178f064324cbe3087a3994ca711']"
1Hu2YwTv9wmxC8sppVVUA4,Sam WOLFE,"['techno', 'acid techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5eba7d068d281d997ec2cdaf5f9', 'https://i.scdn.co/image/ab67616100005174a7d068d281d997ec2cdaf5f9', 'https://i.scdn.co/image/ab6761610000f178a7d068d281d997ec2cdaf5f9']"
7JipAMuZSlPJtbRVbi5vnS,Ueberrest,"['hard techno', 'techno']","['https://i.scdn.co/image/ab67616d0000b2732b156d38aa2ccf659b17a8c6', 'https://i.scdn.co/image/ab67616d00001e022b156d38aa2ccf659b17a8c6', 'https://i.scdn.co/image/ab67616d000048512b156d38aa2ccf659b17a8c6']"
6aCja1B7FeanWzEfEUUc9Q,Njira,"['big room', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebd840745b0bd7764ea0b9b847', 'https://i.scdn.co/image/ab67616100005174d840745b0bd7764ea0b9b847', 'https://i.scdn.co/image/ab6761610000f178d840745b0bd7764ea0b9b847']"
0BMS6AqoDN4Fu7QOruxHjh,Anna Reusch,['techno'],"['https://i.scdn.co/image/ab6761610000e5ebd685f547938957eba55cc601', 'https://i.scdn.co/image/ab67616100005174d685f547938957eba55cc601', 'https://i.scdn.co/image/ab6761610000f178d685f547938957eba55cc601']"
2OpUrUeIF1sqWHwSbMPNkB,Spartaque,"['techno', 'acid techno', 'minimal techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5eb44e54200d5b23cdac342de2c', 'https://i.scdn.co/image/ab6761610000517444e54200d5b23cdac342de2c', 'https://i.scdn.co/image/ab6761610000f17844e54200d5b23cdac342de2c']"
6iWBjg4b4ll4jLiParnWXT,Bart Skils,"['techno', 'minimal techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5ebf05f4cde00d90fe4782fe265', 'https://i.scdn.co/image/ab67616100005174f05f4cde00d90fe4782fe265', 'https://i.scdn.co/image/ab6761610000f178f05f4cde00d90fe4782fe265']"
5MO2kbaGGA2a8kL4c9qqHq,Paul Oakenfold,['trance'],"['https://i.scdn.co/image/ab6761610000e5ebdcc8d87d5dd4dbed3dd0c95e', 'https://i.scdn.co/image/ab67616100005174dcc8d87d5dd4dbed3dd0c95e', 'https://i.scdn.co/image/ab6761610000f178dcc8d87d5dd4dbed3dd0c95e']"
7MFugZiuQp41w92SA0zsG1,Metodi Hristov,"['techno', 'tech house', 'acid techno', 'minimal techno']","['https://i.scdn.co/image/ab6761610000e5ebeaec4c56db109309fa0152fb', 'https://i.scdn.co/image/ab67616100005174eaec4c56db109309fa0152fb', 'https://i.scdn.co/image/ab6761610000f178eaec4c56db109309fa0152fb']"
2xeHjPrS4EnEUIXHV9pkeg,Monika Kruse,"['techno', 'minimal techno']","['https://i.scdn.co/image/ab6761610000e5eb1cf4840cd30ab3ada057c558', 'https://i.scdn.co/image/ab676161000051741cf4840cd30ab3ada057c558', 'https://i.scdn.co/image/ab6761610000f1781cf4840cd30ab3ada057c558']"
59BvsNC3EMOW499VET5PRm,Jens Lissat,"['techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebd402aa2fdc7ef8bbc0140d71', 'https://i.scdn.co/image/ab67616100005174d402aa2fdc7ef8bbc0140d71', 'https://i.scdn.co/image/ab6761610000f178d402aa2fdc7ef8bbc0140d71']"
0mgoNP0DrkKktInN298H4u,Sant,[],"['https://i.scdn.co/image/ab6761610000e5eb9b3d1a29fd97b3849574007a', 'https://i.scdn.co/image/ab676161000051749b3d1a29fd97b3849574007a', 'https://i.scdn.co/image/ab6761610000f1789b3d1a29fd97b3849574007a']"
2ZvIFwl0BuQgHqWvDE80hC,Kobosil,"['hard techno', 'techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebf54763166f613fb67b61ff95', 'https://i.scdn.co/image/ab67616100005174f54763166f613fb67b61ff95', 'https://i.scdn.co/image/ab6761610000f178f54763166f613fb67b61ff95']"
7t6VUymL8RQKVqKQW9VTLl,A.D.H.S.,"['techno', 'hard techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb76eda2a281e7e22c9c17c6de', 'https://i.scdn.co/image/ab6761610000517476eda2a281e7e22c9c17c6de', 'https://i.scdn.co/image/ab6761610000f17876eda2a281e7e22c9c17c6de']"
5VMXbzLVkLd4Cq4rBzx4T3,Mha Iri,"['techno', 'hard techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb6852dc364e37f532c7470a0c', 'https://i.scdn.co/image/ab676161000051746852dc364e37f532c7470a0c', 'https://i.scdn.co/image/ab6761610000f1786852dc364e37f532c7470a0c']"
679xKCdF1dBRH0gGgZfcCC,Kaspar,"['techno', 'acid techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebeb74f15f94a44d9f735f5620', 'https://i.scdn.co/image/ab67616100005174eb74f15f94a44d9f735f5620', 'https://i.scdn.co/image/ab6761610000f178eb74f15f94a44d9f735f5620']"
5lo98rtXBC7oYpOEsyLc94,Schrotthagen,"['techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebf518a970db0006eaa8041684', 'https://i.scdn.co/image/ab67616100005174f518a970db0006eaa8041684', 'https://i.scdn.co/image/ab6761610000f178f518a970db0006eaa8041684']"
6H77vD9YyhyxHBTkRpbMBk,Klangkuenstler,"['hard techno', 'techno', 'acid techno', 'tekno', 'rave']","['https://i.scdn.co/image/ab6761610000e5eb3d65ee13ef224f8dacdd4b92', 'https://i.scdn.co/image/ab676161000051743d65ee13ef224f8dacdd4b92', 'https://i.scdn.co/image/ab6761610000f1783d65ee13ef224f8dacdd4b92']"
6g18j6U5EYDMoIAmEAstGI,HOF,"['techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebe6f5ce122e7b680c4c007b00', 'https://i.scdn.co/image/ab67616100005174e6f5ce122e7b680c4c007b00', 'https://i.scdn.co/image/ab6761610000f178e6f5ce122e7b680c4c007b00']"
6rxmj7vNEofe96g84qMWoV,Jay Lumen,"['techno', 'acid techno', 'minimal techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5eba19c1d032cf0ffe32a8b74bf', 'https://i.scdn.co/image/ab67616100005174a19c1d032cf0ffe32a8b74bf', 'https://i.scdn.co/image/ab6761610000f178a19c1d032cf0ffe32a8b74bf']"
3IFgjVPT8yeB4UnJCWOpZA,Teenage Mutants,['techno'],"['https://i.scdn.co/image/ab6761610000e5ebfb189d92af81e10a28234e02', 'https://i.scdn.co/image/ab67616100005174fb189d92af81e10a28234e02', 'https://i.scdn.co/image/ab6761610000f178fb189d92af81e10a28234e02']"
0JXc5G7ZImFTwPg3y8MTfR,Indira Paganotto,"['techno', 'hard techno', 'psytrance', 'acid techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebe070c4613cd7c120977bb456', 'https://i.scdn.co/image/ab67616100005174e070c4613cd7c120977bb456', 'https://i.scdn.co/image/ab6761610000f178e070c4613cd7c120977bb456']"
3iPZvuMeJKouwPtkY2oRAZ,Technohead,"['happy hardcore', 'gabber', 'hardcore techno']","['https://i.scdn.co/image/ab67616d0000b273ca0ce293acd8099a12d1b94c', 'https://i.scdn.co/image/ab67616d00001e02ca0ce293acd8099a12d1b94c', 'https://i.scdn.co/image/ab67616d00004851ca0ce293acd8099a12d1b94c']"
2UzAShzs3DO53bSZqvf8Ri,Wehbba,"['techno', 'minimal techno', 'acid techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5eb5916c27f1d8b31497faeb823', 'https://i.scdn.co/image/ab676161000051745916c27f1d8b31497faeb823', 'https://i.scdn.co/image/ab6761610000f1785916c27f1d8b31497faeb823']"
2ODPpeNxF16AvaVFhbo0sy,Oliver Jass,['techno'],"['https://i.scdn.co/image/ab6761610000e5ebed4e678f4ad8186c5c6cd39a', 'https://i.scdn.co/image/ab67616100005174ed4e678f4ad8186c5c6cd39a', 'https://i.scdn.co/image/ab6761610000f178ed4e678f4ad8186c5c6cd39a']"
4ipS3ZbqP46bs124yqp9N4,Pleasurekraft,"['techno', 'minimal techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5eb1cc15207c38cbf44cdccdefb', 'https://i.scdn.co/image/ab676161000051741cc15207c38cbf44cdccdefb', 'https://i.scdn.co/image/ab6761610000f1781cc15207c38cbf44cdccdefb']"
2Csf1qoijHi5nMt2mMJcjd,Andrea Botez,"['techno', 'melodic techno']","['https://i.scdn.co/image/ab6761610000e5ebc9b6b31e992c964e7ea389e9', 'https://i.scdn.co/image/ab67616100005174c9b6b31e992c964e7ea389e9', 'https://i.scdn.co/image/ab6761610000f178c9b6b31e992c964e7ea389e9']"
5SRcKErsuBLiDZDfFtOBGN,Dominik Saltevski,"['techno', 'hard techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebf449cd6862a5ce1b5bc66147', 'https://i.scdn.co/image/ab67616100005174f449cd6862a5ce1b5bc66147', 'https://i.scdn.co/image/ab6761610000f178f449cd6862a5ce1b5bc66147']"
1yOcHzpmPpgun7xQH8v0Kt,Techmo,['techno'],"['https://i.scdn.co/image/ab6761610000e5eb13ff560513f4d5bdd1c0873c', 'https://i.scdn.co/image/ab6761610000517413ff560513f4d5bdd1c0873c', 'https://i.scdn.co/image/ab6761610000f17813ff560513f4d5bdd1c0873c']"
2wdY7YDYVddKtVbbgh1fCT,biskuwi,"['melodic techno', 'melodic house', 'techno', 'minimal techno']","['https://i.scdn.co/image/ab6761610000e5ebd3da62ee16433430afdd9969', 'https://i.scdn.co/image/ab67616100005174d3da62ee16433430afdd9969', 'https://i.scdn.co/image/ab6761610000f178d3da62ee16433430afdd9969']"
64nL3MP8zmuLqUq8DDaIKS,Liquid Soul,"['psytrance', 'progressive trance', 'trance']","['https://i.scdn.co/image/ab6761610000e5ebac8e35fd8ce67cc3630db691', 'https://i.scdn.co/image/ab67616100005174ac8e35fd8ce67cc3630db691', 'https://i.scdn.co/image/ab6761610000f178ac8e35fd8ce67cc3630db691']"
76GWaBetiXXBUtoPm46qif,Gregory and the Hawk,[],"['https://i.scdn.co/image/7fe617a8796020c474ad7efff2de4f7a33b81bad', 'https://i.scdn.co/image/699bb3f3f46c28e19231e010764ee46aad20cfa9', 'https://i.scdn.co/image/97dcb641aa188681cb43529af33cba743b0a77d8', 'https://i.scdn.co/image/fb496b496a7d56ede0ca3c081eed10a903bfdbf2']"
5vM2PNB3LjGceAKYvN3KI8,SPACED,"['hardcore punk', 'hardcore']","['https://i.scdn.co/image/ab6761610000e5ebdf2885a65e3a05551c2d209f', 'https://i.scdn.co/image/ab67616100005174df2885a65e3a05551c2d209f', 'https://i.scdn.co/image/ab6761610000f178df2885a65e3a05551c2d209f']"
2jAzx88tHo3KNYauXANisl,Yellow House,[],"['https://i.scdn.co/image/ab6761610000e5eb52ab6f1526ea532c237e290d', 'https://i.scdn.co/image/ab6761610000517452ab6f1526ea532c237e290d', 'https://i.scdn.co/image/ab6761610000f17852ab6f1526ea532c237e290d']"
7FKTg75ADVMZgY3P9ZMRtH,flipturn,[],"['https://i.scdn.co/image/ab6761610000e5eb724cced4ad8949fd70698843', 'https://i.scdn.co/image/ab67616100005174724cced4ad8949fd70698843', 'https://i.scdn.co/image/ab6761610000f178724cced4ad8949fd70698843']"
2FXC3k01G6Gw61bmprjgqS,Hozier,[],"['https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a', 'https://i.scdn.co/image/ab67616100005174ad85a585103dfc2f3439119a', 'https://i.scdn.co/image/ab6761610000f178ad85a585103dfc2f3439119a']"
2fR4D8OveDTHMvCvm7paAO,Nick Leng,[],"['https://i.scdn.co/image/ab6761610000e5eb7c62f5c77f3db1c7ca8d78ca', 'https://i.scdn.co/image/ab676161000051747c62f5c77f3db1c7ca8d78ca', 'https://i.scdn.co/image/ab6761610000f1787c62f5c77f3db1c7ca8d78ca']"
45eNHdiiabvmbp4erw26rg,ILLENIUM,"['melodic bass', 'future bass', 'edm']","['https://i.scdn.co/image/ab6761610000e5eb81a0ab3a9a4326929a01b0f1', 'https://i.scdn.co/image/ab6761610000517481a0ab3a9a4326929a01b0f1', 'https://i.scdn.co/image/ab6761610000f17881a0ab3a9a4326929a01b0f1']"
4OAddazJM576euUnFSvXSL,Lacuna Coil,"['gothic metal', 'symphonic metal', 'metal', 'symphonic rock', 'melodic metal']","['https://i.scdn.co/image/ab6761610000e5eb8f989674720776c95065a68d', 'https://i.scdn.co/image/ab676161000051748f989674720776c95065a68d', 'https://i.scdn.co/image/ab6761610000f1788f989674720776c95065a68d']"
5FKchcZpQOkqFvXBj1aCvb,Excision,"['dubstep', 'riddim', 'deathstep', 'edm', 'dub', 'melodic bass', 'bass music']","['https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa', 'https://i.scdn.co/image/ab6761610000517411d1a065d36d1577fbe82ffa', 'https://i.scdn.co/image/ab6761610000f17811d1a065d36d1577fbe82ffa']"
2vKiJjsgjgqIECUyYeIVvO,Crown The Empire,"['metalcore', 'post-hardcore', 'screamo', 'emo']","['https://i.scdn.co/image/ab6761610000e5eb101cbaaa80ec6a8535ae4f88', 'https://i.scdn.co/image/ab67616100005174101cbaaa80ec6a8535ae4f88', 'https://i.scdn.co/image/ab6761610000f178101cbaaa80ec6a8535ae4f88']"
23FbkwGP3szXVXJiEVGucS,Matthew Thiessen & The Earthquakes,[],"['https://i.scdn.co/image/ab67616d0000b2731d77e53e6585e92224b6c4cf', 'https://i.scdn.co/image/ab67616d00001e021d77e53e6585e92224b6c4cf', 'https://i.scdn.co/image/ab67616d000048511d77e53e6585e92224b6c4cf']"
3P4vW5tzQvmuoNaFQqzy9q,chloe moriondo,"['bedroom pop', 'indie pop']","['https://i.scdn.co/image/ab6761610000e5eb001dad9a4b6fac554f86b98c', 'https://i.scdn.co/image/ab67616100005174001dad9a4b6fac554f86b98c', 'https://i.scdn.co/image/ab6761610000f178001dad9a4b6fac554f86b98c']"
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,"['glam rock', 'art rock']","['https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49', 'https://i.scdn.co/image/ab67616100005174b78f77c5583ae99472dd4a49', 'https://i.scdn.co/image/ab6761610000f178b78f77c5583ae99472dd4a49']"
7bzKgx8PQw6TCVDSD43pc1,Valexus,['techno'],"['https://i.scdn.co/image/ab6761610000e5eb7d3c64baa2a06c44a726e367', 'https://i.scdn.co/image/ab676161000051747d3c64baa2a06c44a726e367', 'https://i.scdn.co/image/ab6761610000f1787d3c64baa2a06c44a726e367']"
5KKpBU5eC2tJDzf0wmlRp2,RAYE,[],"['https://i.scdn.co/image/ab6761610000e5eb5e4949a1e3073b5a34b9d938', 'https://i.scdn.co/image/ab676161000051745e4949a1e3073b5a34b9d938', 'https://i.scdn.co/image/ab6761610000f1785e4949a1e3073b5a34b9d938']"
5VadK1havLhK1OpKYsXv9y,D-Block Europe,"['grime', 'uk drill']","['https://i.scdn.co/image/ab6761610000e5ebb136231528a99ff2de5d3a8d', 'https://i.scdn.co/image/ab67616100005174b136231528a99ff2de5d3a8d', 'https://i.scdn.co/image/ab6761610000f178b136231528a99ff2de5d3a8d']"
5wCmhq5J2hPwL2r0eKurxn,cassö,[],"['https://i.scdn.co/image/ab6761610000e5eb195e7753312387df00a56c14', 'https://i.scdn.co/image/ab67616100005174195e7753312387df00a56c14', 'https://i.scdn.co/image/ab6761610000f178195e7753312387df00a56c14']"
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,['rap'],"['https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad', 'https://i.scdn.co/image/ab676161000051745c58c41a506a0d6b32cc6cad', 'https://i.scdn.co/image/ab6761610000f1785c58c41a506a0d6b32cc6cad']"
2CaWJMR1eyvq8n5h96ggJC,Durdenhauer,['techno'],"['https://i.scdn.co/image/ab6761610000e5ebe629f73f323458c0b364350a', 'https://i.scdn.co/image/ab67616100005174e629f73f323458c0b364350a', 'https://i.scdn.co/image/ab6761610000f178e629f73f323458c0b364350a']"
2p1fiYHYiXz9qi0JJyxBzN,Skepta,['grime'],"['https://i.scdn.co/image/ab6761610000e5eb247e3bd61bd004869b5bffc3', 'https://i.scdn.co/image/ab67616100005174247e3bd61bd004869b5bffc3', 'https://i.scdn.co/image/ab6761610000f178247e3bd61bd004869b5bffc3']"
37twDSGjvOzwhtrPbxuCUT,Tom Bailey,[],[]
7aLHneqCWeJ3CIHxF40znO,Charles X,[],"['https://i.scdn.co/image/ab6761610000e5eb374462ab58ef5ab6f388a4eb', 'https://i.scdn.co/image/ab67616100005174374462ab58ef5ab6f388a4eb', 'https://i.scdn.co/image/ab6761610000f178374462ab58ef5ab6f388a4eb']"
6vXYoy8ouRVib302zxaxFF,Lorna Shore,"['deathcore', 'death metal', 'metal', 'metalcore']","['https://i.scdn.co/image/ab6761610000e5eb49e1d0975748b726a7a0032c', 'https://i.scdn.co/image/ab6761610000517449e1d0975748b726a7a0032c', 'https://i.scdn.co/image/ab6761610000f17849e1d0975748b726a7a0032c']"
3uL4UpqShC4p2x1dJutoRW,Ghostemane,"['dark trap', 'horrorcore', 'emo rap', 'cloud rap', 'punk rap', 'rap metal']","['https://i.scdn.co/image/ab6761610000e5eb05fe4ce6473b6f00ad5aca73', 'https://i.scdn.co/image/ab6761610000517405fe4ce6473b6f00ad5aca73', 'https://i.scdn.co/image/ab6761610000f17805fe4ce6473b6f00ad5aca73']"
18Ns0Tp4hMv0195jhpmpjS,Big Monsta,[],"['https://i.scdn.co/image/ab6761610000e5eb77259a06e527e56ff7ee484d', 'https://i.scdn.co/image/ab6761610000517477259a06e527e56ff7ee484d', 'https://i.scdn.co/image/ab6761610000f17877259a06e527e56ff7ee484d']"
0NDmFIngSQZyHOt0C7ZHtd,Estef,[],[]
38HE03b5nZ08iaMukeYTQ9,Drty.,[],"['https://i.scdn.co/image/ab67616d0000b27372f0a915b81e7231d138db20', 'https://i.scdn.co/image/ab67616d00001e0272f0a915b81e7231d138db20', 'https://i.scdn.co/image/ab67616d0000485172f0a915b81e7231d138db20']"
04XggbrM51GcFPTxBYtRXT,Rostam,['art pop'],"['https://i.scdn.co/image/ab6761610000e5eb927fc6434315284d758fa2cd', 'https://i.scdn.co/image/ab67616100005174927fc6434315284d758fa2cd', 'https://i.scdn.co/image/ab6761610000f178927fc6434315284d758fa2cd']"
2qqZbV6smvvtohQOUgZqKa,Alexandra Savior,[],"['https://i.scdn.co/image/ab6761610000e5eb8e80504494065935a25d9c69', 'https://i.scdn.co/image/ab676161000051748e80504494065935a25d9c69', 'https://i.scdn.co/image/ab6761610000f1788e80504494065935a25d9c69']"
3ZXXJ9nO1Dn9B0AJ25eAQY,Hamilton Leithauser,[],"['https://i.scdn.co/image/ab6761610000e5ebb74ea5a7faa14e8e200fe141', 'https://i.scdn.co/image/ab67616100005174b74ea5a7faa14e8e200fe141', 'https://i.scdn.co/image/ab6761610000f178b74ea5a7faa14e8e200fe141']"
2RhgnQNC74QoBlaUvT4MEe,The Growlers,['surf rock'],"['https://i.scdn.co/image/ab6761610000e5eb793e2468e3290db652ca4dcf', 'https://i.scdn.co/image/ab67616100005174793e2468e3290db652ca4dcf', 'https://i.scdn.co/image/ab6761610000f178793e2468e3290db652ca4dcf']"
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,"['blues rock', 'garage rock', 'modern blues', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb12a6369237c73c25794b6ed9', 'https://i.scdn.co/image/ab6761610000517412a6369237c73c25794b6ed9', 'https://i.scdn.co/image/ab6761610000f17812a6369237c73c25794b6ed9']"
5M0lbkGluOPXLeFjApw8r8,DRAM,[],"['https://i.scdn.co/image/ab6761610000e5ebee20a82c49b45b9fbc3baead', 'https://i.scdn.co/image/ab67616100005174ee20a82c49b45b9fbc3baead', 'https://i.scdn.co/image/ab6761610000f178ee20a82c49b45b9fbc3baead']"
64tVHZVSAZhDEiOJxnb6hE,Sparklehorse,['slowcore'],"['https://i.scdn.co/image/ab6761610000e5eb7f8c4c5b35ae5205d6aabda7', 'https://i.scdn.co/image/ab676161000051747f8c4c5b35ae5205d6aabda7', 'https://i.scdn.co/image/ab6761610000f1787f8c4c5b35ae5205d6aabda7']"
60HxU5pfO88nduyocuUuYE,The Family Rain,[],"['https://i.scdn.co/image/ab6761610000e5eb2edf6bb370d659e3142cb7d5', 'https://i.scdn.co/image/ab676161000051742edf6bb370d659e3142cb7d5', 'https://i.scdn.co/image/ab6761610000f1782edf6bb370d659e3142cb7d5']"
3XHO7cRUPCLOr6jwp8vsx5,alt-J,"['indie', 'indie rock']","['https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b', 'https://i.scdn.co/image/ab676161000051743fb5214e667e278a20878a6b', 'https://i.scdn.co/image/ab6761610000f1783fb5214e667e278a20878a6b']"
6iy8nrBbtL57i4eUttHTww,"The Good, the Bad & the Queen",['britpop'],"['https://i.scdn.co/image/ab6761610000e5eb6edfd1091dc218ca1fc8668c', 'https://i.scdn.co/image/ab676161000051746edfd1091dc218ca1fc8668c', 'https://i.scdn.co/image/ab6761610000f1786edfd1091dc218ca1fc8668c']"
2dBj3prW7gP9bCCOIQeDUf,Danger Mouse,[],"['https://i.scdn.co/image/ab6761610000e5eb02b986f57904bca3190d8f2b', 'https://i.scdn.co/image/ab6761610000517402b986f57904bca3190d8f2b', 'https://i.scdn.co/image/ab6761610000f17802b986f57904bca3190d8f2b']"
3Z8Y3Ek99rukRa1Hdo14GE,The Blinders,[],"['https://i.scdn.co/image/ab6761610000e5eb890091a1ad7d0ed43505f8d4', 'https://i.scdn.co/image/ab67616100005174890091a1ad7d0ed43505f8d4', 'https://i.scdn.co/image/ab6761610000f178890091a1ad7d0ed43505f8d4']"
41pd7r1XBRsvdxY3vHEgib,Wunderhorse,[],"['https://i.scdn.co/image/ab6761610000e5eb6c70eea121bfb66bef9d2b0f', 'https://i.scdn.co/image/ab676161000051746c70eea121bfb66bef9d2b0f', 'https://i.scdn.co/image/ab6761610000f1786c70eea121bfb66bef9d2b0f']"
4yd7jUZ9LIJlHkMWt4P6lO,FACELESS,"['hard techno', 'techno', 'tekno', 'hardcore techno', 'rave']","['https://i.scdn.co/image/ab6761610000e5eb98e8c58c5db4817b25624863', 'https://i.scdn.co/image/ab6761610000517498e8c58c5db4817b25624863', 'https://i.scdn.co/image/ab6761610000f17898e8c58c5db4817b25624863']"
0LAMskg8u2rGlNDYvlRZdq,Part Time Killer,"['eurotrance', 'hard techno', 'hard house', 'techno']","['https://i.scdn.co/image/ab6761610000e5ebd2b1748f6514af82652f35ef', 'https://i.scdn.co/image/ab67616100005174d2b1748f6514af82652f35ef', 'https://i.scdn.co/image/ab6761610000f178d2b1748f6514af82652f35ef']"
